 270590  16 0.0000000000E+00
 270590 102 0.0000000000E+00
 280580  16 0.0000000000E+00
 280580 102 0.0000000000E+00
 280590  16 0.0000000000E+00
 280590 102 0.0000000000E+00
 280600  16 0.0000000000E+00
 280600 102 0.0000000000E+00
 280610  16 0.0000000000E+00
 280610 102 0.0000000000E+00
 280620  16 0.0000000000E+00
 280620 102 0.0000000000E+00
 280640  16 0.0000000000E+00
 280640 102 0.0000000000E+00
 290630  16 0.0000000000E+00
 290630 102 0.0000000000E+00
 290650  16 0.0000000000E+00
 290650 102 0.0000000000E+00
 300640  16 0.0000000000E+00
 300640 102 0.0000000000E+00
 300650  16 0.0000000000E+00
 300650 102 0.0000000000E+00
 300660  16 0.0000000000E+00
 300660  17 0.0000000000E+00
 300660 102 0.0000000000E+00
 300670  16 0.0000000000E+00
 300670  17 0.0000000000E+00
 300670 102 0.0000000000E+00
 300680  16 0.0000000000E+00
 300680  17 0.0000000000E+00
 300680 102 0.0000000000E+00
 300700  16 0.0000000000E+00
 300700  17 0.0000000000E+00
 300700 102 0.0000000000E+00
 310690  16 1.2831800000E-04
 310690 102 4.7009100000E-01
 310710  16 2.2450600000E-04
 310710  17 2.9427500000E-08
 310710 102 7.8959300000E-01
 320700  16 4.8473000000E-05
 320700 102 8.1669600000E-02
 320720  16 1.3249800000E-04
 320720  17 2.5501300000E-09
 320720 102 3.4620200000E-02
 320730  16 1.3054200000E-03
 320730  17 2.3797400000E-08
 320730 102 1.3714500000E+00
 320740  16 2.3475700000E-04
 320740  17 2.8673600000E-08
 320740 102 2.5150400000E-02
 320760  16 4.4891600000E-04
 320760  17 1.8547000000E-07
 320760 102 4.4413600000E-02
 330740  16 1.1512300000E-03
 330740  17 3.2755600000E-10
 330740 102 5.3957500000E+00
 330750  16 1.9326300000E-04
 330750  17 9.8240300000E-09
 330750 102 1.3006300000E+00
 340740  16 2.5502300000E-05
 340740 102 8.9244700000E+00
 340760  16 1.0924700000E-04
 340760  17 6.7890400000E-10
 340760 102 6.9721600000E-01
 340770  16 2.2814700000E-03
 340770  17 7.2629100000E-09
 340770 102 7.4722900000E-01
 340780  16 2.0040600000E-04
 340780  17 4.8823200000E-08
 340780 102 1.5116300000E-01
 340790  16 3.7619400000E-03
 340790  17 7.5175800000E-08
 340790 102 1.2521600000E+00
 340800  16 3.7520000000E-04
 340800  17 2.2601400000E-07
 340800 102 3.6672700000E-02
 340820  16 5.5941500000E-04
 340820  17 6.6413000000E-07
 340820 102 1.4513800000E-02
 350790  16 1.4959700000E-04
 350790  17 2.4702900000E-09
 350790 102 2.3822700000E+00
 350810  16 2.6607800000E-04
 350810  17 3.2158200000E-08
 350810 102 1.1102700000E+00
 360780  16 1.8032900000E-05
 360780 102 6.7617100000E-01
 360800  16 8.1113700000E-05
 360800 102 1.3270300000E+00
 360820  16 1.4145200000E-04
 360820  17 6.1073500000E-09
 360820 102 1.8050800000E+00
 360830  16 1.7305300000E-03
 360830  17 1.5309700000E-09
 360830 102 2.9815500000E+00
 360840  16 1.8642400000E-04
 360840  17 3.4553400000E-08
 360840 102 7.1796200000E-02
 360850  16 8.6771600000E-04
 360850  17 1.5302300000E-08
 360850 102 1.0553600000E-01
 360860  16 3.0638900000E-04
 360860  17 1.0855200000E-07
 360860 102 1.5009000000E-03
 370850  16 1.8791700000E-04
 370850  17 2.2108300000E-10
 370850 102 2.7629000000E-01
 370860  16 5.6214100000E-04
 370860  17 6.2612800000E-11
 370860 102 9.7652500000E-01
 370870  16 3.5242200000E-04
 370870  17 6.4124500000E-09
 370870 102 8.1332100000E-02
 380840  16 4.3930800000E-05
 380840 102 4.0259300000E-01
 380860  16 9.7081400000E-05
 380860 102 1.5717300000E-01
 380870  16 1.0768600000E-03
 380870 102 1.2169300000E+00
 380880  16 1.0967300000E-04
 380880  17 1.1438400000E-11
 380880 102 3.1105600000E-03
 380890  16 4.5336000000E-03
 380890  17 6.9407000000E-08
 380890 102 1.3306700000E-02
 380900  16 1.9463500000E-03
 380900  17 3.1947400000E-06
 380900 102 6.3231800000E-03
 390890  16 9.5041400000E-05
 390890 102 2.4774900000E-02
 390900  16 2.0697400000E-03
 390900  17 5.4527400000E-09
 390900 102 6.9926500000E-02
 390910  16 1.6183500000E-03
 390910  17 1.7639700000E-06
 390910 102 9.6560800000E-02
 400900  16 5.7444600000E-05
 400900 102 1.1512300000E-02
 400910  16 1.3388200000E-03
 400910 102 1.8137500000E-01
 400920  16 9.7900900000E-04
 400920  17 2.7724100000E-07
 400920 102 3.3732700000E-02
 400930  16 4.7579400000E-03
 400930  17 1.0366100000E-06
 400930 102 4.3662200000E-01
 400940  16 1.5724300000E-03
 400940  17 9.4647300000E-07
 400940 102 1.8486100000E-02
 400950  16 5.9678200000E-03
 400950  17 2.2622500000E-06
 400950 102 2.3863300000E-01
 400960  16 2.3564500000E-03
 400960  17 1.9954800000E-06
 400960 102 5.1918200000E-02
 410930  16 7.8334000000E-04
 410930  17 1.4698300000E-07
 410930 102 3.1569600000E-01
 410940  16 2.9591700000E-03
 410940  17 5.1833700000E-07
 410940 102 1.4445900000E+00
 410950  16 1.1870400000E-03
 410950  17 8.9027600000E-07
 410950 102 9.6902500000E-01
 420920  16 1.4027500000E-05
 420920 102 5.0097900000E-02
 420940  16 3.6983700000E-04
 420940  17 1.2770000000E-08
 420940 102 7.4832000000E-02
 420950  16 1.4259300000E-03
 420950  17 4.4314300000E-08
 420950 102 1.8151100000E+00
 420960  16 6.3881100000E-04
 420960  17 1.3891700000E-07
 420960 102 3.8535000000E-01
 420970  16 2.4381000000E-03
 420970  17 4.7545600000E-07
 420970 102 4.7852100000E-01
 420980  16 1.0069500000E-03
 420980  17 5.4760000000E-07
 420980 102 1.8560000000E-01
 420990  16 1.0584300000E-02
 420990  17 3.3958400000E-06
 420990 102 9.4679200000E-01
 421000  16 1.2532000000E-03
 421000  17 1.7908000000E-06
 421000 102 1.3259200000E-01
 430990  16 6.5582000000E-04
 430990  17 6.6218700000E-07
 430990 102 4.2512400000E+00
 440960  16 0.0000000000E+00
 440960 102 0.0000000000E+00
 440980  16 2.4229600000E-04
 440980  17 3.2253300000E-08
 440980 102 3.4093700000E-01
 440990  16 2.3279600000E-03
 440990  17 8.2897100000E-08
 440990 102 2.7177600000E+00
 441000  16 5.6326900000E-04
 441000  17 2.7107300000E-07
 441000 102 2.4964800000E-01
 441010  16 2.6598000000E-03
 441010  17 1.1207300000E-07
 441010 102 2.1542000000E+00
 441020  16 4.9867100000E-04
 441020  17 2.2643000000E-07
 441020 102 1.6537800000E-01
 441030  16 4.9775500000E-03
 441030  17 4.0995200000E-07
 441030 102 9.7049500000E-01
 441040  16 9.2021400000E-04
 441040  17 9.9645100000E-07
 441040 102 2.0212900000E-01
 441050  16 6.4870200000E-03
 441050  17 1.5652900000E-06
 441050 102 2.4717300000E-01
 441060  16 1.6333300000E-03
 441060  17 5.3416800000E-06
 441060 102 8.1863200000E-02
 451030  16 5.3226400000E-04
 451030  17 1.0335700000E-07
 451030 102 8.7253400000E+00
 451050  16 5.8815100000E-04
 451050  17 5.6278900000E-07
 451050 102 2.0211400000E+02
 461020  16 1.6334500000E-04
 461020  17 2.9826500000E-10
 461020 102 5.4860300000E-01
 461040  16 3.3635000000E-04
 461040  17 1.5320600000E-08
 461040 102 5.8764300000E-01
 461050  16 1.8136000000E-03
 461050  17 6.0716300000E-08
 461050 102 1.9523500000E+00
 461060  16 5.7218000000E-04
 461060  17 9.7031300000E-08
 461060 102 2.8628100000E-01
 461070  16 5.9569700000E-03
 461070  17 7.7417400000E-07
 461070 102 2.3316500000E+00
 461080  16 8.4391800000E-04
 461080  17 4.0147700000E-07
 461080 102 3.6674600000E+00
 461100  16 1.1663800000E-03
 461100  17 9.7979900000E-07
 461100 102 1.1697700000E-01
 471070  16 6.9028500000E-04
 471070  17 0.0000000000E+00
 471070 102 1.7453900000E+00
 471090  16 5.7845200000E-04
 471090  17 1.5349300000E-07
 471090 102 1.7710700000E+01
 471101  16 4.2242000000E-03
 471101  17 9.8862900000E-07
 471101 102 2.7445300000E+00
 471110  16 9.2127100000E-04
 471110  17 5.5124000000E-07
 471110 102 1.7162400000E+00
 481060  16 1.2024400000E-04
 481060  17 1.8932800000E-10
 481060 102 3.0827400000E-01
 481080  16 1.8672700000E-04
 481080  17 7.4885600000E-09
 481080 102 4.3000600000E-01
 481100  16 3.1717600000E-04
 481100  17 5.7057300000E-08
 481100 102 8.2390300000E-01
 481110  16 3.5036000000E-03
 481110  17 3.8652200000E-07
 481110 102 1.1365300000E+00
 481120  16 4.6654000000E-04
 481120  17 2.0890500000E-07
 481120 102 3.7774300000E-01
 481130  16 3.6655100000E-03
 481130  17 3.0244200000E-07
 481130 102 1.2763800000E+02
 481140  16 5.9926800000E-04
 481140  17 7.5794900000E-07
 481140 102 3.7505900000E-01
 481151  16 4.0633300000E-03
 481151  17 8.7661400000E-07
 481151 102 2.9793800000E-01
 481160  16 8.8606000000E-04
 481160  17 1.5917000000E-06
 481160 102 7.3456500000E-02
 491130  16 4.5488900000E-04
 491130  17 2.4570300000E-07
 491130 102 4.4527900000E+00
 491150  16 6.1199400000E-04
 491150  17 7.0612100000E-07
 491150 102 3.3666100000E+01
 501120  16 1.8102200000E-04
 501120  17 3.2057200000E-09
 501120 102 7.1368600000E-01
 501130  16 7.9748900000E-04
 501130  17 2.4130900000E-09
 501130 102 3.0401900000E+00
 501140  16 2.4986100000E-04
 501140  17 6.4094400000E-08
 501140 102 2.6633400000E-01
 501150  16 1.9939900000E-03
 501150  17 7.9479600000E-08
 501150 102 5.2000700000E-01
 501160  16 4.7878200000E-04
 501160  17 2.8773200000E-07
 501160 102 3.4423800000E-01
 501170  16 4.1238400000E-03
 501170  17 4.7637900000E-07
 501170 102 4.4142400000E-01
 501180  16 5.7884900000E-04
 501180  17 6.7041300000E-07
 501180 102 1.2768700000E-01
 501190  16 6.1894300000E-03
 501190  17 9.9777100000E-07
 501190 102 2.0175600000E-01
 501200  16 8.2652500000E-04
 501200  17 1.3901300000E-06
 501200 102 4.7645000000E-02
 501220  16 1.1197300000E-03
 501220  17 2.4480700000E-06
 501220 102 2.3135600000E-02
 501230  16 1.0642300000E-02
 501230  17 2.6241200000E-06
 501230 102 1.3832900000E+00
 501240  16 1.4213500000E-03
 501240  17 3.7309500000E-06
 501240 102 1.8141600000E-01
 501250  16 3.0242800000E-03
 501250  17 1.7599700000E-06
 501250 102 2.5423000000E-01
 501260  16 1.8511900000E-03
 501260  17 6.2719600000E-06
 501260 102 7.5803100000E-03
 511210  16 5.1244100000E-04
 511210  17 9.6669000000E-08
 511210 102 2.2913800000E+00
 511230  16 7.0747100000E-04
 511230  17 4.7348100000E-07
 511230 102 1.7834300000E+00
 511240  16 5.4425500000E-03
 511240  17 1.4411600000E-06
 511240 102 2.3367400000E+00
 511250  16 1.0559500000E-03
 511250  17 2.1019300000E-06
 511250 102 1.2652600000E+00
 511260  16 2.3990500000E-03
 511260  17 8.0363900000E-07
 511260 102 2.5284000000E+00
 521200  16 2.2076600000E-04
 521200  17 8.1199700000E-08
 521200 102 6.2960700000E-01
 521220  16 3.6256000000E-04
 521220  17 2.9499600000E-07
 521220 102 1.4875300000E+00
 521230  16 3.2070100000E-03
 521230  17 3.3558600000E-07
 521230 102 6.7206500000E+01
 521240  16 5.4588900000E-04
 521240  17 7.2879600000E-07
 521240 102 1.6882900000E-01
 521250  16 4.8779900000E-03
 521250  17 6.5320700000E-07
 521250 102 6.0626200000E-01
 521260  16 7.2620400000E-04
 521260  17 1.4900100000E-06
 521260 102 1.7676900000E-01
 521271  16 5.4518800000E-03
 521271  17 1.4203000000E-06
 521271 102 1.9519400000E+01
 521280  16 9.4189900000E-04
 521280  17 2.7715700000E-06
 521280 102 4.9931800000E-02
 521291  16 7.6560900000E-03
 521291  17 2.3746900000E-06
 521291 102 1.1058100000E+01
 521300  16 1.1743600000E-03
 521300  17 3.4191800000E-07
 521300 102 1.0782400000E-02
 521320  16 1.4994100000E-03
 521320  17 1.1007200000E-06
 521320 102 8.6544700000E-03
 531270  16 6.9163500000E-04
 531270  17 2.6011700000E-07
 531270 102 3.1804200000E+00
 531290  16 1.0009600000E-03
 531290  17 1.0731100000E-06
 531290 102 7.0725700000E-01
 531300  16 2.8654700000E-03
 531300  17 4.3394900000E-07
 531300 102 1.4680200000E+00
 531310  16 1.2888100000E-03
 531310  17 1.8648700000E-06
 531310 102 1.4639900000E+00
 531350  16 1.5414900000E-03
 531350  17 1.7826100000E-06
 531350 102 5.0278000000E-01
 541230  16 0.0000000000E+00
 541230  17 0.0000000000E+00
 541230 102 0.0000000000E+00
 541240  16 0.0000000000E+00
 541240  17 0.0000000000E+00
 541240 102 0.0000000000E+00
 541260  16 2.7203800000E-04
 541260  17 1.1830100000E-07
 541260 102 1.1963600000E+00
 541280  16 4.2354400000E-04
 541280  17 4.4424500000E-07
 541280 102 3.9594600000E-01
 541290  16 2.6804900000E-03
 541290  17 4.1120500000E-07
 541290 102 3.3966300000E+00
 541300  16 9.9600000000E-04
 541300  17 1.4087400000E-06
 541300 102 1.6820500000E-01
 541310  16 3.4184500000E-03
 541310  17 4.7331000000E-07
 541310 102 9.6403800000E+00
 541320  16 6.5977500000E-04
 541320  17 2.9354800000E-07
 541320 102 1.4639400000E-01
 541330  16 6.0530400000E-03
 541330  17 1.1115200000E-06
 541330 102 1.3924100000E+00
 541340  16 8.8915800000E-04
 541340  17 4.3221700000E-07
 541340 102 1.9304100000E-02
 541350  16 5.8509200000E-03
 541350  17 1.6905000000E-06
 541350 102 4.8918500000E+03
 541360  16 1.5805700000E-03
 541360  17 7.7136800000E-07
 541360 102 2.8875200000E-03
 551330  16 5.5804000000E-04
 551330  17 5.4008400000E-07
 551330 102 5.4206900000E+00
 551340  16 4.4938700000E-03
 551340  17 7.1080800000E-07
 551340 102 2.3722400000E+00
 551350  16 1.0915700000E-03
 551350  17 1.1234500000E-06
 551350 102 9.0857400000E-01
 551360  16 5.1386800000E-03
 551360  17 1.0623900000E-06
 551360 102 1.0217100000E+00
 551370  16 1.6350000000E-03
 551370  17 2.2682300000E-06
 551370 102 1.4455900000E-02
 561300  16 0.0000000000E+00
 561300  17 0.0000000000E+00
 561300 102 0.0000000000E+00
 561320  16 3.9787500000E-04
 561320  17 2.6403200000E-07
 561320 102 1.3939200000E+00
 561330  16 1.6292500000E-03
 561330  17 4.6695700000E-08
 561330 102 2.2611400000E+00
 561340  16 4.8341400000E-04
 561340  17 5.9268700000E-07
 561340 102 6.1536000000E-01
 561350  16 2.8218400000E-03
 561350  17 4.9769500000E-07
 561350 102 1.9661600000E+00
 561360  16 7.1279000000E-04
 561360  17 9.5078700000E-07
 561360 102 7.7697300000E-02
 561370  16 4.0073600000E-03
 561370  17 6.2639300000E-07
 561370 102 9.3969700000E-02
 561380  16 8.7181400000E-04
 561380  17 6.0048000000E-07
 561380 102 7.8728600000E-03
 561400  16 1.2009500000E-02
 561400  17 1.3543500000E-04
 561400 102 2.7812100000E-01
 571380  16 2.5009300000E-03
 571380  17 3.2810900000E-07
 571380 102 4.1735900000E+00
 571390  16 7.2411600000E-04
 571390  17 2.4728400000E-07
 571390 102 1.9034200000E-01
 571400  16 1.0975600000E-02
 571400  17 1.8034200000E-06
 571400 102 1.0876800000E+00
 581360  16 0.0000000000E+00
 581360  17 0.0000000000E+00
 581360 102 0.0000000000E+00
 581380  16 3.4959300000E-04
 581380  17 1.8942300000E-08
 581380 102 3.4328800000E-01
 581390  16 1.2654800000E-03
 581390  17 4.2088800000E-08
 581390 102 2.5960100000E+00
 581400  16 6.7375300000E-04
 581400  17 4.6560200000E-07
 581400 102 9.3661200000E-03
 581410  16 1.0606000000E-02
 581410  17 8.6176800000E-07
 581410 102 2.5203500000E+00
 581420  16 4.1993600000E-03
 581420  17 1.0696200000E-05
 581420 102 2.6655900000E-02
 581430  16 1.1387700000E-02
 581430  17 1.3920000000E-05
 581430 102 7.2541300000E-01
 581440  16 5.8100900000E-03
 581440  17 4.8706800000E-05
 581440 102 6.1360900000E-02
 591410  16 3.9252900000E-04
 591410  17 7.1446500000E-08
 591410 102 4.4950300000E-01
 591420  16 6.6894700000E-03
 591420  17 4.6944300000E-07
 591420 102 1.6371500000E+00
 591430  16 3.5988000000E-03
 591430  17 1.2021500000E-05
 591430 102 2.1656100000E+00
 601420  16 4.2170200000E-04
 601420  17 7.4594600000E-08
 601420 102 1.1454900000E-01
 601430  16 4.1957400000E-03
 601430  17 3.2382700000E-07
 601430 102 2.3867500000E+00
 601440  16 2.3032800000E-03
 601440  17 1.8614300000E-06
 601440 102 1.2597900000E-01
 601450  16 6.9757300000E-03
 601450  17 5.2975700000E-06
 601450 102 3.9268700000E+00
 601460  16 2.9852200000E-03
 601460  17 5.5652700000E-06
 601460 102 1.0334600000E-01
 601470  16 1.3461800000E-02
 601470  17 1.5156200000E-05
 601470 102 8.0577100000E+00
 601480  16 3.6469700000E-03
 601480  17 1.0188600000E-05
 601480 102 4.1101900000E-01
 601500  16 3.3458700000E-03
 601500  17 1.5832800000E-05
 601500 102 4.1941300000E-01
 611470  16 2.6405000000E-03
 611470  17 8.8905500000E-06
 611470 102 2.3095500000E+01
 611480  16 1.0436400000E-02
 611480  17 1.2691600000E-05
 611480 102 3.7205800000E+01
 611481  16 5.2076800000E-03
 611481  17 2.4324000000E-06
 611481 102 1.3829500000E+02
 611490  16 3.4222300000E-03
 611490  17 1.9542300000E-05
 611490 102 2.1938800000E+01
 611510  16 2.2514800000E-03
 611510  17 9.4390300000E-06
 611510 102 4.2372000000E+01
 621440  16 2.0282000000E-04
 621440  17 1.1872300000E-09
 621440 102 8.3997600000E-02
 621470  16 3.2200500000E-03
 621470  17 9.4699700000E-07
 621470 102 1.1024000000E+01
 621480  16 1.6346700000E-03
 621480  17 8.7239900000E-07
 621480 102 9.3040500000E-01
 621490  16 5.7515500000E-03
 621490  17 2.6094200000E-06
 621490 102 1.8780200000E+02
 621500  16 1.9430300000E-03
 621500  17 4.1488000000E-06
 621500 102 3.6745300000E+00
 621510  16 1.0923800000E-02
 621510  17 6.4092400000E-06
 621510 102 4.5528600000E+01
 621520  16 1.7497300000E-03
 621520  17 4.4579200000E-06
 621520 102 3.8662400000E+01
 621530  16 1.0169000000E-02
 621530  17 5.2204900000E-06
 621530 102 5.4052400000E+01
 621540  16 2.3251200000E-03
 621540  17 6.1232100000E-06
 621540 102 7.8739800000E-01
 631510  16 1.4924500000E-03
 631510  17 2.7453300000E-06
 631510 102 6.1879800000E+01
 631520  16 4.6503500000E-03
 631520  17 5.2547700000E-06
 631520 102 3.9030600000E+01
 631530  16 1.0639500000E-03
 631530  17 2.1223500000E-06
 631530 102 1.9444400000E+01
 631540  16 7.3870600000E-03
 631540  17 2.0315200000E-06
 631540 102 2.3103300000E+01
 631550  16 1.5980200000E-03
 631550  17 3.9868300000E-06
 631550 102 1.0792700000E+02
 631560  16 6.5797500000E-03
 631560  17 4.0286800000E-06
 631560 102 2.0373200000E+01
 631570  16 4.3959100000E-03
 631570  17 9.1876100000E-06
 631570 102 9.5521100000E+00
 641520  16 1.0977800000E-03
 641520  17 1.5959200000E-06
 641520 102 7.6829400000E+00
 641530  16 3.6641400000E-03
 641530  17 1.1950500000E-06
 641530 102 1.8323800000E+01
 641540  16 9.6072200000E-04
 641540  17 1.1493700000E-06
 641540 102 4.5032800000E+00
 641550  16 4.1709100000E-03
 641550  17 2.2150900000E-06
 641550 102 6.1559100000E+01
 641560  16 1.2549200000E-03
 641560  17 2.4359900000E-06
 641560 102 2.1659300000E+00
 641570  16 5.3541000000E-03
 641570  17 2.2405800000E-06
 641570 102 1.9440300000E+02
 641580  16 1.9644600000E-03
 641580  17 1.9077200000E-06
 641580 102 1.3086300000E+00
 641600  16 3.1720700000E-03
 641600  17 7.6434100000E-06
 641600 102 2.3785300000E-01
 651590  16 2.0426700000E-03
 651590  17 4.4793600000E-06
 651590 102 6.6910900000E+00
 651600  16 7.2498200000E-03
 651600  17 2.9983600000E-06
 651600 102 3.8274500000E+01
 661560  16 6.4972400000E-04
 661560  17 2.3279900000E-07
 661560 102 1.3942600000E+01
 661580  16 9.9804700000E-04
 661580  17 2.1482800000E-07
 661580 102 5.6335000000E+00
 661600  16 1.5600400000E-03
 661600  17 1.1695600000E-06
 661600 102 1.4590800000E+01
 661610  16 6.3018400000E-03
 661610  17 2.0990200000E-06
 661610 102 1.5298100000E+01
 661620  16 2.4137200000E-03
 661620  17 2.9393900000E-06
 661620 102 2.5838400000E+01
 661630  16 8.0271800000E-03
 661630  17 4.3374400000E-06
 661630 102 1.7902000000E+01
 661640  16 3.5280300000E-03
 661640  17 6.0458900000E-06
 661640 102 7.5368700000E+00
 671650  16 2.1311700000E-03
 671650  17 2.5764500000E-06
 671650 102 9.9173800000E+00
 671661  16 9.4570500000E-03
 671661  17 4.0268400000E-06
 671661 102 4.3774400000E+01
 681620  16 5.4012300000E-04
 681620  17 1.5338300000E-07
 681620 102 6.4246400000E+00
 681640  16 1.0873800000E-03
 681640  17 7.5496900000E-07
 681640 102 3.5908600000E+00
 681660  16 1.5829400000E-03
 681660  17 1.7047800000E-06
 681660 102 1.9317200000E+00
 681670  16 7.3767800000E-03
 681670  17 1.9487600000E-06
 681670 102 3.5722100000E+01
 681680  16 3.1510600000E-03
 681680  17 4.7401600000E-06
 681680 102 9.2177600000E-01
 681700  16 4.8653300000E-03
 681700  17 1.4768800000E-05
 681700 102 9.4446000000E-01
 691680  16 0.0000000000E+00
 691680  17 0.0000000000E+00
 691680 102 0.0000000000E+00
 691690  16 0.0000000000E+00
 691690  17 0.0000000000E+00
 691690 102 0.0000000000E+00
 691700  16 0.0000000000E+00
 691700  17 0.0000000000E+00
 691700 102 0.0000000000E+00
 771910  16 0.0000000000E+00
 771910  17 0.0000000000E+00
 771910 102 0.0000000000E+00
 771930  16 0.0000000000E+00
 771930  17 0.0000000000E+00
 771930 102 0.0000000000E+00
 791970  16 0.0000000000E+00
 791970  17 0.0000000000E+00
 791970 102 0.0000000000E+00
 801960  16 0.0000000000E+00
 801960  17 0.0000000000E+00
 801960 102 0.0000000000E+00
 801980  16 0.0000000000E+00
 801980  17 0.0000000000E+00
 801980 102 0.0000000000E+00
 801990  16 0.0000000000E+00
 801990  17 0.0000000000E+00
 801990 102 0.0000000000E+00
 802000  16 0.0000000000E+00
 802000  17 0.0000000000E+00
 802000 102 0.0000000000E+00
 802010  16 0.0000000000E+00
 802010  17 0.0000000000E+00
 802010 102 0.0000000000E+00
 802020  16 0.0000000000E+00
 802020  17 0.0000000000E+00
 802020 102 0.0000000000E+00
 802040  16 0.0000000000E+00
 802040  17 0.0000000000E+00
 802040 102 0.0000000000E+00
 812030  16 0.0000000000E+00
 812030  17 0.0000000000E+00
 812030 102 0.0000000000E+00
 812050  16 0.0000000000E+00
 812050  17 0.0000000000E+00
 812050 102 0.0000000000E+00
 822040  16 0.0000000000E+00
 822040  17 0.0000000000E+00
 822040 102 0.0000000000E+00
 822060  16 0.0000000000E+00
 822060  17 0.0000000000E+00
 822060 102 0.0000000000E+00
 822070  16 0.0000000000E+00
 822070  17 0.0000000000E+00
 822070 102 0.0000000000E+00
 822080  16 0.0000000000E+00
 822080  17 0.0000000000E+00
 822080 102 0.0000000000E+00
 832090  16 0.0000000000E+00
 832090  17 0.0000000000E+00
 832090 102 0.0000000000E+00
 882230  16 0.0000000000E+00
 882230  17 0.0000000000E+00
 882230 102 0.0000000000E+00
 882240  16 0.0000000000E+00
 882240  17 0.0000000000E+00
 882240 102 0.0000000000E+00
 882250  16 0.0000000000E+00
 882250  17 0.0000000000E+00
 882250 102 0.0000000000E+00
 882260  16 0.0000000000E+00
 882260  17 0.0000000000E+00
 882260 102 0.0000000000E+00
 892250  16 0.0000000000E+00
 892250  17 0.0000000000E+00
 892250 102 0.0000000000E+00
 892260  16 0.0000000000E+00
 892260  17 0.0000000000E+00
 892260 102 0.0000000000E+00
 892270  16 0.0000000000E+00
 892270  17 0.0000000000E+00
 892270 102 0.0000000000E+00
 902270  16 2.0558800000E-02
 902270  17 1.2215900000E-05
 902270  18 2.9958800000E+00
