 230510  16 0.0000000000E+00
 230510 102 0.0000000000E+00
 240500  16 0.0000000000E+00
 240500 102 0.0000000000E+00
 240520  16 0.0000000000E+00
 240520 102 0.0000000000E+00
 240530  16 0.0000000000E+00
 240530 102 0.0000000000E+00
 240540  16 0.0000000000E+00
 240540 102 0.0000000000E+00
 250550  16 0.0000000000E+00
 250550  17 0.0000000000E+00
 250550 102 0.0000000000E+00
 260540  16 0.0000000000E+00
 260540 102 0.0000000000E+00
 260560  16 0.0000000000E+00
 260560 102 0.0000000000E+00
 260570  16 0.0000000000E+00
 260570 102 0.0000000000E+00
 260580  16 0.0000000000E+00
 260580 102 0.0000000000E+00
 270580  16 0.0000000000E+00
 270580 102 0.0000000000E+00
 270590  16 0.0000000000E+00
 270590 102 0.0000000000E+00
 280580  16 0.0000000000E+00
 280580 102 0.0000000000E+00
 280590  16 0.0000000000E+00
 280590 102 0.0000000000E+00
 280600  16 0.0000000000E+00
 280600 102 0.0000000000E+00
 280610  16 0.0000000000E+00
 280610 102 0.0000000000E+00
 280620  16 0.0000000000E+00
 280620 102 0.0000000000E+00
 280640  16 0.0000000000E+00
 280640 102 0.0000000000E+00
 290630  16 0.0000000000E+00
 290630 102 0.0000000000E+00
 290650  16 0.0000000000E+00
 290650 102 0.0000000000E+00
 300640  16 0.0000000000E+00
 300640 102 0.0000000000E+00
 300650  16 0.0000000000E+00
 300650 102 0.0000000000E+00
 300660  16 0.0000000000E+00
 300660  17 0.0000000000E+00
 300660 102 0.0000000000E+00
 300670  16 0.0000000000E+00
 300670  17 0.0000000000E+00
 300670 102 0.0000000000E+00
 300680  16 0.0000000000E+00
 300680  17 0.0000000000E+00
 300680 102 0.0000000000E+00
 300700  16 0.0000000000E+00
 300700  17 0.0000000000E+00
 300700 102 0.0000000000E+00
 310690  16 1.1914400000E-04
 310690 102 5.5448800000E-01
 310710  16 2.0710400000E-04
 310710  17 4.0745100000E-08
 310710 102 9.5178900000E-01
 320700  16 4.5077000000E-05
 320700 102 1.0712300000E-01
 320720  16 1.2283000000E-04
 320720  17 3.5626100000E-09
 320720 102 4.2630000000E-02
 320730  16 1.1910700000E-03
 320730  17 3.4922100000E-08
 320730 102 1.5458600000E+00
 320740  16 2.1728800000E-04
 320740  17 4.0251300000E-08
 320740 102 3.0384700000E-02
 320760  16 4.1236200000E-04
 320760  17 2.2847300000E-07
 320760 102 4.8476500000E-02
 330740  16 1.0509300000E-03
 330740  17 5.1500100000E-10
 330740 102 6.6823500000E+00
 330750  16 1.7913900000E-04
 330750  17 1.3927100000E-08
 330750 102 1.6996700000E+00
 340740  16 2.4026800000E-05
 340740 102 1.1969300000E+01
 340760  16 1.0106200000E-04
 340760  17 9.9998800000E-10
 340760 102 1.4963800000E+00
 340770  16 2.0797800000E-03
 340770  17 1.1441000000E-08
 340770 102 1.1704000000E+00
 340780  16 1.8589900000E-04
 340780  17 7.1347200000E-08
 340780 102 1.7121500000E-01
 340790  16 3.4239100000E-03
 340790  17 1.0730500000E-07
 340790 102 1.8978200000E+00
 340800  16 3.4583900000E-04
 340800  17 2.9190000000E-07
 340800 102 4.3351100000E-02
 340820  16 5.1198000000E-04
 340820  17 7.4983200000E-07
 340820 102 1.3962600000E-02
 350790  16 1.3875700000E-04
 350790  17 3.6824700000E-09
 350790 102 2.7530400000E+00
 350810  16 2.4612900000E-04
 350810  17 4.8675200000E-08
 350810 102 1.3977200000E+00
 360780  16 1.6906200000E-05
 360780 102 8.3283700000E-01
 360800  16 7.5148000000E-05
 360800 102 1.6360600000E+00
 360820  16 1.3106800000E-04
 360820  17 8.8815400000E-09
 360820 102 3.0953800000E+00
 360830  16 1.5789800000E-03
 360830  17 2.1958000000E-09
 360830 102 5.3806900000E+00
 360840  16 1.7296400000E-04
 360840  17 5.0890700000E-08
 360840 102 6.2054100000E-02
 360850  16 7.9326700000E-04
 360850  17 2.2036700000E-08
 360850 102 1.2338300000E-01
 360860  16 2.8232600000E-04
 360860  17 1.4566100000E-07
 360860 102 1.4651400000E-03
 370850  16 1.7435600000E-04
 370850  17 3.2223100000E-10
 370850 102 3.0432600000E-01
 370860  16 5.1489900000E-04
 370860  17 9.3486600000E-11
 370860 102 1.1447600000E+00
 370870  16 3.2528300000E-04
 370870  17 1.0101000000E-08
 370870 102 8.8182200000E-02
 380840  16 4.1110100000E-05
 380840 102 4.4189100000E-01
 380860  16 8.9810800000E-05
 380860 102 1.8649600000E-01
 380870  16 9.8319100000E-04
 380870 102 1.7704600000E+00
 380880  16 1.0148700000E-04
 380880  17 1.5336900000E-11
 380880 102 3.0269900000E-03
 380890  16 4.1209300000E-03
 380890  17 9.9164200000E-08
 380890 102 1.7423300000E-02
 380900  16 1.7753800000E-03
 380900  17 3.1502400000E-06
 380900 102 6.3298100000E-03
 390890  16 8.8205500000E-05
 390890 102 3.5891800000E-02
 390900  16 1.8861500000E-03
 390900  17 7.9978300000E-09
 390900 102 9.7815500000E-02
 390910  16 1.4765100000E-03
 390910  17 1.7632400000E-06
 390910 102 1.1403300000E-01
 400900  16 5.3823100000E-05
 400900 102 1.1950300000E-02
 400910  16 1.2222000000E-03
 400910 102 1.9126300000E-01
 400920  16 8.9392400000E-04
 400920  17 3.0662900000E-07
 400920 102 3.5846100000E-02
 400930  16 4.3280500000E-03
 400930  17 1.0805000000E-06
 400930 102 5.1102400000E-01
 400940  16 1.4359400000E-03
 400940  17 1.0048100000E-06
 400940 102 1.8961600000E-02
 400950  16 5.4214100000E-03
 400950  17 2.2521700000E-06
 400950 102 2.7292600000E-01
 400960  16 2.1488200000E-03
 400960  17 2.0103500000E-06
 400960 102 5.9068600000E-02
 410930  16 7.1550300000E-04
 410930  17 1.7883300000E-07
 410930 102 3.4947500000E-01
 410940  16 2.6954300000E-03
 410940  17 5.8325000000E-07
 410940 102 2.3664100000E+00
 410950  16 1.0835500000E-03
 410950  17 9.5356900000E-07
 410950 102 1.2094100000E+00
 420920  16 1.3319700000E-05
 420920 102 4.8971200000E-02
 420940  16 3.4049000000E-04
 420940  17 1.8600600000E-08
 420940 102 7.9804100000E-02
 420950  16 1.3014100000E-03
 420950  17 6.0441000000E-08
 420950 102 2.6163000000E+00
 420960  16 5.8476900000E-04
 420960  17 1.7697300000E-07
 420960 102 4.9237900000E-01
 420970  16 2.2213000000E-03
 420970  17 5.4073800000E-07
 420970 102 5.7262400000E-01
 420980  16 9.1962900000E-04
 420980  17 6.0944200000E-07
 420980 102 2.1633800000E-01
 420990  16 9.5933100000E-03
 420990  17 3.3472100000E-06
 420990 102 1.1980700000E+00
 421000  16 1.1435900000E-03
 421000  17 1.8690400000E-06
 421000 102 1.4533900000E-01
 430990  16 6.0034900000E-04
 430990  17 7.4418200000E-07
 430990 102 5.4931800000E+00
 440960  16 0.0000000000E+00
 440960 102 0.0000000000E+00
 440980  16 2.2425200000E-04
 440980  17 5.0077900000E-08
 440980 102 4.3592200000E-01
 440990  16 2.1229000000E-03
 440990  17 1.1776200000E-07
 440990 102 3.4708100000E+00
 441000  16 5.1809900000E-04
 441000  17 3.5883800000E-07
 441000 102 3.2999000000E-01
 441010  16 2.4232600000E-03
 441010  17 1.4315900000E-07
 441010 102 2.5622200000E+00
 441020  16 4.5829900000E-04
 441020  17 2.8254100000E-07
 441020 102 1.9376300000E-01
 441030  16 4.5282200000E-03
 441030  17 4.5371000000E-07
 441030 102 1.1635700000E+00
 441040  16 8.4090300000E-04
 441040  17 1.0956400000E-06
 441040 102 2.2978300000E-01
 441050  16 5.8917300000E-03
 441050  17 1.6164500000E-06
 441050 102 2.6605300000E-01
 441060  16 1.4894500000E-03
 441060  17 5.2456000000E-06
 441060 102 8.6270400000E-02
 451030  16 4.8860600000E-04
 451030  17 1.3627700000E-07
 451030 102 1.4139100000E+01
 451050  16 5.3901000000E-04
 451050  17 6.6448500000E-07
 451050 102 3.7144100000E+02
 461020  16 1.5136500000E-04
 461020  17 4.4121700000E-10
 461020 102 4.7758800000E-01
 461040  16 3.1116500000E-04
 461040  17 2.2143800000E-08
 461040 102 6.6526600000E-01
 461050  16 1.6543000000E-03
 461050  17 8.5147300000E-08
 461050 102 2.5145600000E+00
 461060  16 5.2637100000E-04
 461060  17 1.3078300000E-07
 461060 102 3.0386800000E-01
 461070  16 5.4167800000E-03
 461070  17 8.7457400000E-07
 461070 102 2.9413800000E+00
 461080  16 7.7192300000E-04
 461080  17 4.7575700000E-07
 461080 102 5.0424700000E+00
 461100  16 1.0638700000E-03
 461100  17 1.0521700000E-06
 461100 102 1.2378900000E-01
 471070  16 6.3278300000E-04
 471070  17 0.0000000000E+00
 471070 102 2.6693000000E+00
 471090  16 5.3066300000E-04
 471090  17 1.9301000000E-07
 471090 102 2.2206900000E+01
 471101  16 3.8463700000E-03
 471101  17 1.0949100000E-06
 471101 102 3.6248000000E+00
 471110  16 8.4224700000E-04
 471110  17 6.2070900000E-07
 471110 102 2.2729700000E+00
 481060  16 1.1139800000E-04
 481060  17 2.6940200000E-10
 481060 102 3.2107000000E-01
 481080  16 1.7344800000E-04
 481080  17 1.1768000000E-08
 481080 102 4.8744400000E-01
 481100  16 2.9284700000E-04
 481100  17 8.1116600000E-08
 481100 102 1.1067000000E+00
 481110  16 3.1917600000E-03
 481110  17 4.8228600000E-07
 481110 102 1.3791800000E+00
 481120  16 4.2896400000E-04
 481120  17 2.5370800000E-07
 481120 102 3.8214200000E-01
 481130  16 3.3368900000E-03
 481130  17 3.6647300000E-07
 481130 102 5.5381800000E+02
 481140  16 5.4982400000E-04
 481140  17 8.3572800000E-07
 481140 102 4.1083300000E-01
 481151  16 3.6967100000E-03
 481151  17 9.4702700000E-07
 481151 102 3.8103400000E-01
 481160  16 8.1100100000E-04
 481160  17 1.6261000000E-06
 481160 102 7.7584200000E-02
 491130  16 4.1903900000E-04
 491130  17 3.1912500000E-07
 491130 102 5.7316300000E+00
 491150  16 5.6149200000E-04
 491150  17 8.1305900000E-07
 491150 102 4.3320800000E+01
 501120  16 1.6766400000E-04
 501120  17 4.8828900000E-09
 501120 102 8.4749600000E-01
 501130  16 7.2933700000E-04
 501130  17 3.7097500000E-09
 501130 102 3.8663800000E+00
 501140  16 2.3150200000E-04
 501140  17 9.5250200000E-08
 501140 102 2.9913900000E-01
 501150  16 1.8188200000E-03
 501150  17 1.1464400000E-07
 501150 102 1.0199400000E+00
 501160  16 4.4066900000E-04
 501160  17 3.7595500000E-07
 501160 102 3.7914500000E-01
 501170  16 3.7553300000E-03
 501170  17 5.7237100000E-07
 501170 102 4.9699000000E-01
 501180  16 5.3139100000E-04
 501180  17 7.8109500000E-07
 501180 102 1.3933700000E-01
 501190  16 5.6262400000E-03
 501190  17 1.0829900000E-06
 501190 102 2.3045000000E-01
 501200  16 7.5591100000E-04
 501200  17 1.4724700000E-06
 501200 102 5.1676500000E-02
 501220  16 1.0218600000E-03
 501220  17 2.4678500000E-06
 501220 102 2.6051000000E-02
 501230  16 9.6518900000E-03
 501230  17 2.6353300000E-06
 501230 102 1.7237100000E+00
 501240  16 1.2970000000E-03
 501240  17 3.6896100000E-06
 501240 102 2.0647800000E-01
 501250  16 2.7522600000E-03
 501250  17 1.8007800000E-06
 501250 102 2.8425100000E-01
 501260  16 1.6890800000E-03
 501260  17 6.1184100000E-06
 501260 102 8.3254500000E-03
 511210  16 4.7176200000E-04
 511210  17 1.2206500000E-07
 511210 102 3.1117700000E+00
 511230  16 6.4773200000E-04
 511230  17 5.5251200000E-07
 511230 102 1.7038100000E+00
 511240  16 4.9487600000E-03
 511240  17 1.5010500000E-06
 511240 102 2.9916800000E+00
 511250  16 9.6413200000E-04
 511250  17 2.1311600000E-06
 511250 102 1.5737600000E+00
 511260  16 2.1849400000E-03
 511260  17 8.6789400000E-07
 511260 102 3.3870000000E+00
 521200  16 2.0455900000E-04
 521200  17 1.1765000000E-07
 521200 102 7.2892900000E-01
 521220  16 3.3434900000E-04
 521220  17 3.8310600000E-07
 521220 102 2.0299800000E+00
 521230  16 2.9202400000E-03
 521230  17 4.1739200000E-07
 521230 102 8.1475200000E+01
 521240  16 5.0116800000E-04
 521240  17 8.4785200000E-07
 521240 102 2.3189300000E-01
 521250  16 4.4367200000E-03
 521250  17 7.2641000000E-07
 521250 102 7.0793200000E-01
 521260  16 6.6428100000E-04
 521260  17 1.5767400000E-06
 521260 102 2.3327300000E-01
 521271  16 4.9551200000E-03
 521271  17 1.4663800000E-06
 521271 102 5.0632800000E+01
 521280  16 8.5999800000E-04
 521280  17 2.7769400000E-06
 521280 102 5.4588000000E-02
 521291  16 6.9488100000E-03
 521291  17 2.3682500000E-06
 521291 102 2.6285500000E+01
 521300  16 1.0730800000E-03
 521300  17 3.9929500000E-07
 521300 102 1.1844700000E-02
 521320  16 1.3693700000E-03
 521320  17 1.1580500000E-06
 521320 102 9.2809800000E-03
 531270  16 6.3347400000E-04
 531270  17 3.1758500000E-07
 531270 102 3.5134800000E+00
 531290  16 9.1400800000E-04
 531290  17 1.1405000000E-06
 531290 102 1.0378900000E+00
 531300  16 2.6093200000E-03
 531300  17 4.9919300000E-07
 531300 102 2.0963400000E+00
 531310  16 1.1765700000E-03
 531310  17 1.8874400000E-06
 531310 102 2.4200100000E+00
 531350  16 1.4077900000E-03
 531350  17 1.8309900000E-06
 531350 102 1.2501300000E+00
 541230  16 0.0000000000E+00
 541230  17 0.0000000000E+00
 541230 102 0.0000000000E+00
 541240  16 0.0000000000E+00
 541240  17 0.0000000000E+00
 541240 102 0.0000000000E+00
 541260  16 2.5185300000E-04
 541260  17 1.6980900000E-07
 541260 102 1.4354200000E+00
 541280  16 3.9020200000E-04
 541280  17 5.5016000000E-07
 541280 102 4.3099400000E-01
 541290  16 2.4417800000E-03
 541290  17 4.8904800000E-07
 541290 102 4.7779800000E+00
 541300  16 9.1237900000E-04
 541300  17 1.5931200000E-06
 541300 102 2.1977000000E-01
 541310  16 3.1125500000E-03
 541310  17 5.5315700000E-07
 541310 102 1.5569500000E+01
 541320  16 6.0396700000E-04
 541320  17 3.4846100000E-07
 541320 102 1.7192600000E-01
 541330  16 5.5008600000E-03
 541330  17 1.1559700000E-06
 541330 102 3.1994200000E+00
 541340  16 8.1226600000E-04
 541340  17 4.7954200000E-07
 541340 102 2.1284400000E-02
 541350  16 5.3173800000E-03
 541350  17 1.7086600000E-06
 541350 102 2.6711300000E+04
 541360  16 1.4432500000E-03
 541360  17 8.1926000000E-07
 541360 102 5.0723300000E-03
 551330  16 5.1253700000E-04
 551330  17 6.3487800000E-07
 551330 102 6.6501300000E+00
 551340  16 4.0913700000E-03
 551340  17 7.8121000000E-07
 551340 102 3.8413800000E+00
 551350  16 9.9712300000E-04
 551350  17 1.2182900000E-06
 551350 102 1.2700300000E+00
 551360  16 4.6775000000E-03
 551360  17 1.1371900000E-06
 551360 102 1.3555200000E+00
 551370  16 1.4927000000E-03
 551370  17 2.3049000000E-06
 551370 102 1.6841400000E-02
 561300  16 0.0000000000E+00
 561300  17 0.0000000000E+00
 561300 102 0.0000000000E+00
 561320  16 3.6721900000E-04
 561320  17 3.6167200000E-07
 561320 102 1.5202100000E+00
 561330  16 1.4869400000E-03
 561330  17 6.5609700000E-08
 561330 102 2.7970600000E+00
 561340  16 4.4510900000E-04
 561340  17 7.3634700000E-07
 561340 102 5.5782300000E-01
 561350  16 2.5718300000E-03
 561350  17 6.0148400000E-07
 561350 102 2.4503800000E+00
 561360  16 6.5371200000E-04
 561360  17 1.0927000000E-06
 561360 102 8.8389100000E-02
 561370  16 3.6491400000E-03
 561370  17 7.1734000000E-07
 561370 102 1.3621500000E-01
 561380  16 7.9750000000E-04
 561380  17 6.9493600000E-07
 561380 102 1.2090500000E-02
 561400  16 1.0894200000E-02
 561400  17 1.2593800000E-04
 561400 102 3.7924200000E-01
 571380  16 2.2807800000E-03
 571380  17 4.1068700000E-07
 571380 102 5.5877400000E+00
 571390  16 6.6314600000E-04
 571390  17 3.1517200000E-07
 571390 102 3.3003600000E-01
 571400  16 9.9361500000E-03
 571400  17 1.8361100000E-06
 571400 102 1.4470400000E+00
 581360  16 0.0000000000E+00
 581360  17 0.0000000000E+00
 581360 102 0.0000000000E+00
 581380  16 3.2277100000E-04
 581380  17 2.7206100000E-08
 581380 102 3.7176100000E-01
 581390  16 1.1565700000E-03
 581390  17 5.9697200000E-08
 581390 102 6.8397100000E+00
 581400  16 6.1859700000E-04
 581400  17 5.8600400000E-07
 581400 102 1.4679500000E-02
 581410  16 9.6141100000E-03
 581410  17 9.3139400000E-07
 581410 102 3.1669500000E+00
 581420  16 3.8259800000E-03
 581420  17 1.0322500000E-05
 581420 102 3.6341300000E-02
 581430  16 1.0310500000E-02
 581430  17 1.3390400000E-05
 581430 102 9.5342700000E-01
 581440  16 5.2885600000E-03
 581440  17 4.6320500000E-05
 581440 102 7.9561100000E-02
 591410  16 3.6165300000E-04
 591410  17 1.0066900000E-07
 591410 102 6.0675600000E-01
 591420  16 6.0728800000E-03
 591420  17 5.2866600000E-07
 591420 102 2.2342500000E+00
 591430  16 3.2788400000E-03
 591430  17 1.1608600000E-05
 591430 102 3.5195500000E+00
 601420  16 3.8909400000E-04
 601420  17 1.0702200000E-07
 601420 102 2.7915100000E-01
 601430  16 3.8153500000E-03
 601430  17 3.8983100000E-07
 601430 102 5.5160900000E+00
 601440  16 2.1009000000E-03
 601440  17 1.8955500000E-06
 601440 102 1.6761100000E-01
 601450  16 6.3365600000E-03
 601450  17 5.1988200000E-06
 601450 102 4.8294600000E+00
 601460  16 2.7219000000E-03
 601460  17 5.4773700000E-06
 601460 102 1.2161600000E-01
 601470  16 1.2192300000E-02
 601470  17 1.4608400000E-05
 601470 102 1.3269500000E+01
 601480  16 3.3234300000E-03
 601480  17 9.8749900000E-06
 601480 102 4.9540900000E-01
 601500  16 3.0496600000E-03
 601500  17 1.5245900000E-05
 601500 102 4.7249000000E-01
 611470  16 2.4072600000E-03
 611470  17 8.6333100000E-06
 611470 102 3.0759000000E+01
 611480  16 9.4672500000E-03
 611480  17 1.2271300000E-05
 611480 102 6.2166900000E+01
 611481  16 4.7284700000E-03
 611481  17 2.4969100000E-06
 611481 102 4.4055500000E+02
 611490  16 3.1182300000E-03
 611490  17 1.8792300000E-05
 611490 102 3.8443300000E+01
 611510  16 2.0528400000E-03
 611510  17 9.2051900000E-06
 611510 102 4.7100000000E+01
 621440  16 1.8836600000E-04
 621440  17 1.7676800000E-09
 621440 102 9.6839400000E-02
 621470  16 2.9322100000E-03
 621470  17 9.9944000000E-07
 621470 102 1.4872800000E+01
 621480  16 1.4924000000E-03
 621480  17 9.3116300000E-07
 621480 102 1.0942100000E+00
 621490  16 5.2275400000E-03
 621490  17 2.6378300000E-06
 621490 102 8.4507200000E+02
 621500  16 1.7724400000E-03
 621500  17 4.1255600000E-06
 621500 102 3.6109900000E+00
 621510  16 9.9064500000E-03
 621510  17 6.2937600000E-06
 621510 102 1.2956900000E+02
 621520  16 1.5975200000E-03
 621520  17 4.4261500000E-06
 621520 102 4.7615600000E+01
 621530  16 9.2267500000E-03
 621530  17 5.1583300000E-06
 621530 102 7.0740300000E+01
 621540  16 2.1213400000E-03
 621540  17 6.0275100000E-06
 621540 102 1.0562400000E+00
 631510  16 1.3624600000E-03
 631510  17 2.7569600000E-06
 631510 102 1.5773600000E+02
 631520  16 4.2297200000E-03
 631520  17 5.1369200000E-06
 631520 102 1.0681400000E+02
 631530  16 9.7308500000E-04
 631530  17 2.1918900000E-06
 631530 102 2.6281500000E+01
 631540  16 6.7139800000E-03
 631540  17 2.0755300000E-06
 631540 102 5.0627000000E+01
 631550  16 1.4586500000E-03
 631550  17 3.9246900000E-06
 631550 102 2.1363400000E+02
 631560  16 5.9801800000E-03
 631560  17 3.9646800000E-06
 631560 102 2.6813500000E+01
 631570  16 4.0069200000E-03
 631570  17 9.0109700000E-06
 631570 102 1.3526400000E+01
 641520  16 1.0038300000E-03
 641520  17 1.7148200000E-06
 641520 102 1.5145500000E+01
 641530  16 3.3350000000E-03
 641530  17 1.3307300000E-06
 641530 102 9.4564100000E+01
 641540  16 8.7907200000E-04
 641540  17 1.2746900000E-06
 641540 102 5.9209500000E+00
 641550  16 3.7959000000E-03
 641550  17 2.3168700000E-06
 641550 102 3.0632200000E+02
 641560  16 1.1453000000E-03
 641560  17 2.4954300000E-06
 641560 102 2.6026700000E+00
 641570  16 4.8700000000E-03
 641570  17 2.3313800000E-06
 641570 102 1.2346600000E+03
 641580  16 1.7929800000E-03
 641580  17 1.9608400000E-06
 641580 102 1.5299000000E+00
 641600  16 2.8921800000E-03
 641600  17 7.5275800000E-06
 641600 102 2.7853400000E-01
 651590  16 1.8637200000E-03
 651590  17 4.4338000000E-06
 651590 102 8.4228600000E+00
 651600  16 6.5899900000E-03
 651600  17 3.0191100000E-06
 651600 102 5.0901900000E+01
 661560  16 5.9756400000E-04
 661560  17 2.9579700000E-07
 661560 102 1.8032300000E+01
 661580  16 9.1382700000E-04
 661580  17 2.7141600000E-07
 661580 102 6.6383500000E+00
 661600  16 1.4238300000E-03
 661600  17 1.2899300000E-06
 661600 102 1.7025200000E+01
 661610  16 5.7319200000E-03
 661610  17 2.1855600000E-06
 661610 102 2.3128600000E+01
 661620  16 2.2025100000E-03
 661620  17 2.9875800000E-06
 661620 102 3.8087700000E+01
 661630  16 7.2947900000E-03
 661630  17 4.3235000000E-06
 661630 102 2.2918000000E+01
 661640  16 3.2167500000E-03
 661640  17 5.9599100000E-06
 661640 102 2.7847900000E+01
 671650  16 1.9453900000E-03
 671650  17 2.6362400000E-06
 671650 102 1.2818000000E+01
 671661  16 8.5940700000E-03
 671661  17 4.0405700000E-06
 671661 102 1.7320400000E+02
 681620  16 4.9687900000E-04
 681620  17 1.8780600000E-07
 681620 102 8.5817000000E+00
 681640  16 9.9489300000E-04
 681640  17 8.5785400000E-07
 681640 102 4.3642000000E+00
 681660  16 1.4458300000E-03
 681660  17 1.8139400000E-06
 681660 102 2.4171700000E+00
 681670  16 6.7090200000E-03
 681670  17 2.0270100000E-06
 681670 102 6.4785500000E+01
 681680  16 2.8750000000E-03
 681680  17 4.7265600000E-06
 681680 102 9.9872500000E-01
 681700  16 4.4331400000E-03
 681700  17 1.4299900000E-05
 681700 102 1.1889200000E+00
 691680  16 0.0000000000E+00
 691680  17 0.0000000000E+00
 691680 102 0.0000000000E+00
 691690  16 0.0000000000E+00
 691690  17 0.0000000000E+00
 691690 102 0.0000000000E+00
 691700  16 0.0000000000E+00
 691700  17 0.0000000000E+00
 691700 102 0.0000000000E+00
 771910  16 0.0000000000E+00
 771910  17 0.0000000000E+00
 771910 102 0.0000000000E+00
 771930  16 0.0000000000E+00
 771930  17 0.0000000000E+00
 771930 102 0.0000000000E+00
 791970  16 0.0000000000E+00
 791970  17 0.0000000000E+00
 791970 102 0.0000000000E+00
 801960  16 0.0000000000E+00
 801960  17 0.0000000000E+00
 801960 102 0.0000000000E+00
 801980  16 0.0000000000E+00
 801980  17 0.0000000000E+00
 801980 102 0.0000000000E+00
 801990  16 0.0000000000E+00
 801990  17 0.0000000000E+00
 801990 102 0.0000000000E+00
 802000  16 0.0000000000E+00
 802000  17 0.0000000000E+00
 802000 102 0.0000000000E+00
 802010  16 0.0000000000E+00
 802010  17 0.0000000000E+00
 802010 102 0.0000000000E+00
 802020  16 0.0000000000E+00
 802020  17 0.0000000000E+00
 802020 102 0.0000000000E+00
 802040  16 0.0000000000E+00
 802040  17 0.0000000000E+00
 802040 102 0.0000000000E+00
 812030  16 0.0000000000E+00
 812030  17 0.0000000000E+00
 812030 102 0.0000000000E+00
 812050  16 0.0000000000E+00
 812050  17 0.0000000000E+00
 812050 102 0.0000000000E+00
 822040  16 0.0000000000E+00
 822040  17 0.0000000000E+00
 822040 102 0.0000000000E+00
 822060  16 0.0000000000E+00
 822060  17 0.0000000000E+00
 822060 102 0.0000000000E+00
 822070  16 0.0000000000E+00
 822070  17 0.0000000000E+00
 822070 102 0.0000000000E+00
 822080  16 0.0000000000E+00
 822080  17 0.0000000000E+00
 822080 102 0.0000000000E+00
 832090  16 0.0000000000E+00
 832090  17 0.0000000000E+00
 832090 102 0.0000000000E+00
 882230  16 0.0000000000E+00
 882230  17 0.0000000000E+00
 882230 102 0.0000000000E+00
 882240  16 0.0000000000E+00
 882240  17 0.0000000000E+00
 882240 102 0.0000000000E+00
 882250  16 0.0000000000E+00
 882250  17 0.0000000000E+00
 882250 102 0.0000000000E+00
 882260  16 0.0000000000E+00
 882260  17 0.0000000000E+00
 882260 102 0.0000000000E+00
 892250  16 0.0000000000E+00
 892250  17 0.0000000000E+00
 892250 102 0.0000000000E+00
 892260  16 0.0000000000E+00
 892260  17 0.0000000000E+00
 892260 102 0.0000000000E+00
 892270  16 0.0000000000E+00
 892270  17 0.0000000000E+00
 892270 102 0.0000000000E+00
 902270  16 1.8580700000E-02
 902270  17 1.1721800000E-05
 902270  18 5.2943600000E+00
