 240500 102 0.0000000000E+00
 240520  16 0.0000000000E+00
 240520 102 0.0000000000E+00
 240530  16 0.0000000000E+00
 240530 102 0.0000000000E+00
 240540  16 0.0000000000E+00
 240540 102 0.0000000000E+00
 250550  16 0.0000000000E+00
 250550  17 0.0000000000E+00
 250550 102 0.0000000000E+00
 260540  16 0.0000000000E+00
 260540 102 0.0000000000E+00
 260560  16 0.0000000000E+00
 260560 102 0.0000000000E+00
 260570  16 0.0000000000E+00
 260570 102 0.0000000000E+00
 260580  16 0.0000000000E+00
 260580 102 0.0000000000E+00
 270580  16 0.0000000000E+00
 270580 102 0.0000000000E+00
 270590  16 0.0000000000E+00
 270590 102 0.0000000000E+00
 280580  16 0.0000000000E+00
 280580 102 0.0000000000E+00
 280590  16 0.0000000000E+00
 280590 102 0.0000000000E+00
 280600  16 0.0000000000E+00
 280600 102 0.0000000000E+00
 280610  16 0.0000000000E+00
 280610 102 0.0000000000E+00
 280620  16 0.0000000000E+00
 280620 102 0.0000000000E+00
 280640  16 0.0000000000E+00
 280640 102 0.0000000000E+00
 290630  16 0.0000000000E+00
 290630 102 0.0000000000E+00
 290650  16 0.0000000000E+00
 290650 102 0.0000000000E+00
 300640  16 0.0000000000E+00
 300640 102 0.0000000000E+00
 300650  16 0.0000000000E+00
 300650 102 0.0000000000E+00
 300660  16 0.0000000000E+00
 300660  17 0.0000000000E+00
 300660 102 0.0000000000E+00
 300670  16 0.0000000000E+00
 300670  17 0.0000000000E+00
 300670 102 0.0000000000E+00
 300680  16 0.0000000000E+00
 300680  17 0.0000000000E+00
 300680 102 0.0000000000E+00
 300700  16 0.0000000000E+00
 300700  17 0.0000000000E+00
 300700 102 0.0000000000E+00
 310690  16 1.3368400000E-04
 310690 102 4.7166800000E-01
 310710  16 2.2893800000E-04
 310710  17 4.9322800000E-08
 310710 102 7.8868900000E-01
 320700  16 5.1616100000E-05
 320700 102 8.1165200000E-02
 320720  16 1.3775700000E-04
 320720  17 4.3975400000E-09
 320720 102 3.4587800000E-02
 320730  16 1.3127600000E-03
 320730  17 4.1047400000E-08
 320730 102 1.3700000000E+00
 320740  16 2.4029000000E-04
 320740  17 4.8446500000E-08
 320740 102 2.5056400000E-02
 320760  16 4.5132500000E-04
 320760  17 2.9646600000E-07
 320760 102 4.4558400000E-02
 330740  16 1.1578000000E-03
 330740  17 5.7845800000E-10
 330740 102 5.3913000000E+00
 330750  16 1.9919000000E-04
 330750  17 1.7229400000E-08
 330750 102 1.2964300000E+00
 340740  16 2.7887400000E-05
 340740 102 8.9486400000E+00
 340760  16 1.1449900000E-04
 340760  17 8.5622400000E-10
 340760 102 6.9607000000E-01
 340770  16 2.2974200000E-03
 340770  17 1.3038800000E-08
 340770 102 7.4655300000E-01
 340780  16 2.0666200000E-04
 340780  17 8.1404600000E-08
 340780 102 1.5195100000E-01
 340790  16 3.7792100000E-03
 340790  17 1.2963400000E-07
 340790 102 1.2514900000E+00
 340800  16 3.7893200000E-04
 340800  17 3.6776600000E-07
 340800 102 3.6710900000E-02
 340820  16 5.6000900000E-04
 340820  17 1.0303000000E-06
 340820 102 1.4545000000E-02
 350790  16 1.5526700000E-04
 350790  17 3.8371100000E-09
 350790 102 2.3791300000E+00
 350810  16 2.7140000000E-04
 350810  17 5.6501100000E-08
 350810 102 1.1094300000E+00
 360780  16 1.9492500000E-05
 360780 102 6.7593400000E-01
 360800  16 8.5710800000E-05
 360800 102 1.3170000000E+00
 360820  16 1.4768300000E-04
 360820  17 7.9272000000E-09
 360820 102 1.8158100000E+00
 360830  16 1.7435800000E-03
 360830  17 1.8298400000E-09
 360830 102 2.9748800000E+00
 360840  16 1.9236900000E-04
 360840  17 5.7442700000E-08
 360840 102 7.2459400000E-02
 360850  16 8.7499300000E-04
 360850  17 2.6121500000E-08
 360850 102 1.0547400000E-01
 360860  16 3.1003100000E-04
 360860  17 1.8104100000E-07
 360860 102 1.5003100000E-03
 370850  16 1.9426700000E-04
 370850  17 2.6848800000E-10
 370850 102 2.7603700000E-01
 370860  16 5.6627300000E-04
 370860  17 9.0458100000E-11
 370860 102 9.8068400000E-01
 370870  16 3.5782700000E-04
 370870  17 1.1514200000E-08
 370870 102 8.1286200000E-02
 380840  16 4.7544600000E-05
 380840 102 4.0364600000E-01
 380860  16 1.0228800000E-04
 380860 102 1.5576200000E-01
 380870  16 1.0823400000E-03
 380870 102 1.2169300000E+00
 380880  16 1.1542700000E-04
 380880  17 1.0002000000E-11
 380880 102 3.1051100000E-03
 380890  16 4.5473500000E-03
 380890  17 1.1829700000E-07
 380890 102 1.3301400000E-02
 380900  16 1.9603300000E-03
 380900  17 4.2750600000E-06
 380900 102 6.3203100000E-03
 390890  16 1.0063500000E-04
 390890 102 2.4857800000E-02
 390900  16 2.0808500000E-03
 390900  17 9.8449500000E-09
 390900 102 6.9734100000E-02
 390910  16 1.6296100000E-03
 390910  17 2.4778400000E-06
 390910 102 9.6523400000E-02
 400900  16 6.2142800000E-05
 400900 102 1.1528800000E-02
 400910  16 1.3476600000E-03
 400910 102 1.8042500000E-01
 400920  16 9.8325700000E-04
 400920  17 4.2189700000E-07
 400920 102 3.3698500000E-02
 400930  16 4.7743100000E-03
 400930  17 1.5462100000E-06
 400930 102 4.3805000000E-01
 400940  16 1.5839600000E-03
 400940  17 1.4011300000E-06
 400940 102 1.8596900000E-02
 400950  16 5.9824200000E-03
 400950  17 3.1496800000E-06
 400950 102 2.3850000000E-01
 400960  16 2.3733500000E-03
 400960  17 2.7569500000E-06
 400960 102 5.1832500000E-02
 410930  16 7.8389800000E-04
 410930  17 2.3647000000E-07
 410930 102 3.1517000000E-01
 410940  16 2.9759900000E-03
 410940  17 8.0413600000E-07
 410940 102 1.4446300000E+00
 410950  16 1.1925600000E-03
 410950  17 1.3466600000E-06
 410950 102 9.6855700000E-01
 420920  16 1.5604500000E-05
 420920 102 5.0095500000E-02
 420940  16 3.7322600000E-04
 420940  17 2.1937100000E-08
 420940 102 7.4764200000E-02
 420950  16 1.4340700000E-03
 420950  17 7.3829500000E-08
 420950 102 1.8169500000E+00
 420960  16 6.4107000000E-04
 420960  17 2.2507400000E-07
 420960 102 3.8130200000E-01
 420970  16 2.4504700000E-03
 420970  17 7.3802400000E-07
 420970 102 4.7672300000E-01
 420980  16 1.0116000000E-03
 420980  17 8.3899600000E-07
 420980 102 1.8675900000E-01
 420990  16 1.0601300000E-02
 420990  17 4.6790100000E-06
 420990 102 9.4635500000E-01
 421000  16 1.2569600000E-03
 421000  17 2.5988100000E-06
 421000 102 1.3265900000E-01
 430990  16 6.5905700000E-04
 430990  17 1.0416600000E-06
 430990 102 4.2701800000E+00
 440960  16 0.0000000000E+00
 440960 102 0.0000000000E+00
 440980  16 2.4767700000E-04
 440980  17 5.7801400000E-08
 440980 102 3.4085800000E-01
 440990  16 2.3435300000E-03
 440990  17 1.4045400000E-07
 440990 102 2.7144700000E+00
 441000  16 5.6615000000E-04
 441000  17 4.4538500000E-07
 441000 102 2.4860100000E-01
 441010  16 2.6731900000E-03
 441010  17 1.8180700000E-07
 441010 102 2.1488400000E+00
 441020  16 5.0220000000E-04
 441020  17 3.6737000000E-07
 441020 102 1.6546200000E-01
 441030  16 4.9976800000E-03
 441030  17 6.3753100000E-07
 441030 102 9.7018100000E-01
 441040  16 9.2235800000E-04
 441040  17 1.5369600000E-06
 441040 102 2.0241800000E-01
 441050  16 6.5033000000E-03
 441050  17 2.3009400000E-06
 441050 102 2.4699600000E-01
 441060  16 1.6372800000E-03
 441060  17 7.1394300000E-06
 441060 102 8.1799800000E-02
 451030  16 5.3539000000E-04
 451030  17 1.6936000000E-07
 451030 102 8.7387300000E+00
 451050  16 5.9072100000E-04
 451050  17 8.9811100000E-07
 451050 102 2.0200800000E+02
 461020  16 1.6860400000E-04
 461020  17 3.8395600000E-10
 461020 102 5.4961000000E-01
 461040  16 3.4290400000E-04
 461040  17 2.3529300000E-08
 461040 102 5.9646200000E-01
 461050  16 1.8241700000E-03
 461050  17 1.0232300000E-07
 461050 102 1.9485400000E+00
 461060  16 5.7553400000E-04
 461060  17 1.6129200000E-07
 461060 102 2.8668500000E-01
 461070  16 5.9768900000E-03
 461070  17 1.2098200000E-06
 461070 102 2.3367600000E+00
 461080  16 8.4351500000E-04
 461080  17 6.3923000000E-07
 461080 102 3.6485400000E+00
 461100  16 1.1667800000E-03
 461100  17 1.4906900000E-06
 461100 102 1.1703000000E-01
 471070  16 6.9171900000E-04
 471070  17 0.0000000000E+00
 471070 102 1.7432500000E+00
 471090  16 5.8159900000E-04
 471090  17 2.4701500000E-07
 471090 102 1.7750600000E+01
 471101  16 4.2445800000E-03
 471101  17 1.5225600000E-06
 471101 102 2.7431200000E+00
 471110  16 9.2468400000E-04
 471110  17 8.4987400000E-07
 471110 102 1.7221000000E+00
 481060  16 1.2508800000E-04
 481060  17 2.1203300000E-10
 481060 102 3.0755500000E-01
 481080  16 1.9353800000E-04
 481080  17 1.3432000000E-08
 481080 102 4.3126800000E-01
 481100  16 3.2372800000E-04
 481100  17 9.6848800000E-08
 481100 102 8.2326100000E-01
 481110  16 3.5234500000E-03
 481110  17 6.1920700000E-07
 481110 102 1.1349500000E+00
 481120  16 4.7160900000E-04
 481120  17 3.3691700000E-07
 481120 102 3.7720400000E-01
 481130  16 3.6841400000E-03
 481130  17 4.8558200000E-07
 481130 102 1.2766000000E+02
 481140  16 6.0392900000E-04
 481140  17 1.1541500000E-06
 481140 102 3.7663800000E-01
 481151  16 4.0790600000E-03
 481151  17 1.3210900000E-06
 481151 102 2.9823600000E-01
 481160  16 8.9145500000E-04
 481160  17 2.3209600000E-06
 481160 102 7.3404200000E-02
 491130  16 4.6076100000E-04
 491130  17 4.0049600000E-07
 491130 102 4.4485300000E+00
 491150  16 6.1551700000E-04
 491150  17 1.1051300000E-06
 491150 102 3.3784100000E+01
 501120  16 1.8750900000E-04
 501120  17 5.1932700000E-09
 501120 102 7.0917100000E-01
 501130  16 8.0516600000E-04
 501130  17 4.5656200000E-09
 501130 102 3.0315900000E+00
 501140  16 2.5700900000E-04
 501140  17 1.1123000000E-07
 501140 102 2.6547100000E-01
 501150  16 2.0071500000E-03
 501150  17 1.3576000000E-07
 501150 102 5.1924900000E-01
 501160  16 4.8265300000E-04
 501160  17 4.7008300000E-07
 501160 102 3.4646700000E-01
 501170  16 4.1448500000E-03
 501170  17 7.5417400000E-07
 501170 102 4.4021500000E-01
 501180  16 5.8123100000E-04
 501180  17 1.0582900000E-06
 501180 102 1.2725600000E-01
 501190  16 6.2079900000E-03
 501190  17 1.5198700000E-06
 501190 102 2.0215800000E-01
 501200  16 8.2729100000E-04
 501200  17 2.0987600000E-06
 501200 102 4.7538100000E-02
 501220  16 1.1204000000E-03
 501220  17 3.5229000000E-06
 501220 102 2.3035300000E-02
 501230  16 1.0663300000E-02
 501230  17 3.7168000000E-06
 501230 102 1.3826400000E+00
 501240  16 1.4256700000E-03
 501240  17 5.0612200000E-06
 501240 102 1.8097800000E-01
 501250  16 3.0367600000E-03
 501250  17 2.4699600000E-06
 501250 102 2.5219800000E-01
 501260  16 1.8607400000E-03
 501260  17 8.0217500000E-06
 501260 102 7.5779500000E-03
 511210  16 5.1758900000E-04
 511210  17 1.5755300000E-07
 511210 102 2.2853500000E+00
 511230  16 7.0977200000E-04
 511230  17 7.5130500000E-07
 511230 102 1.7698500000E+00
 511240  16 5.4603400000E-03
 511240  17 2.1486200000E-06
 511240 102 2.3350600000E+00
 511250  16 1.0577900000E-03
 511250  17 3.0624100000E-06
 511250 102 1.2648000000E+00
 511260  16 2.4096900000E-03
 511260  17 1.2047900000E-06
 511260 102 2.5211800000E+00
 521200  16 2.2734100000E-04
 521200  17 1.3896900000E-07
 521200 102 6.2899000000E-01
 521220  16 3.6767600000E-04
 521220  17 4.8051900000E-07
 521220 102 1.4855100000E+00
 521230  16 3.2235500000E-03
 521230  17 5.3716000000E-07
 521230 102 6.7329500000E+01
 521240  16 5.4829700000E-04
 521240  17 1.1436600000E-06
 521240 102 1.6867300000E-01
 521250  16 4.8958000000E-03
 521250  17 1.0068000000E-06
 521250 102 6.0595000000E-01
 521260  16 7.2668700000E-04
 521260  17 2.2433300000E-06
 521260 102 1.7537600000E-01
 521271  16 5.4689800000E-03
 521271  17 2.1106200000E-06
 521271 102 1.9523400000E+01
 521280  16 9.4249600000E-04
 521280  17 4.0104800000E-06
 521280 102 4.9932100000E-02
 521291  16 7.6738100000E-03
 521291  17 3.3826000000E-06
 521291 102 1.1059200000E+01
 521300  16 1.1801500000E-03
 521300  17 5.3333400000E-07
 521300 102 1.0776600000E-02
 521320  16 1.5089100000E-03
 521320  17 1.5779600000E-06
 521320 102 8.6818600000E-03
 531270  16 6.9327100000E-04
 531270  17 4.1472700000E-07
 531270 102 3.1860500000E+00
 531290  16 1.0028200000E-03
 531290  17 1.6181100000E-06
 531290 102 7.0833100000E-01
 531300  16 2.8785400000E-03
 531300  17 6.7365000000E-07
 531300 102 1.4720500000E+00
 531310  16 1.2920000000E-03
 531310  17 2.7058000000E-06
 531310 102 1.4636400000E+00
 531350  16 1.5512000000E-03
 531350  17 2.5402200000E-06
 531350 102 5.0286000000E-01
 541230  16 0.0000000000E+00
 541230  17 0.0000000000E+00
 541230 102 0.0000000000E+00
 541240  16 0.0000000000E+00
 541240  17 0.0000000000E+00
 541240 102 0.0000000000E+00
 541260  16 2.7974300000E-04
 541260  17 2.0154800000E-07
 541260 102 1.1947200000E+00
 541280  16 4.2857900000E-04
 541280  17 7.0974000000E-07
 541280 102 3.9630500000E-01
 541290  16 2.6958600000E-03
 541290  17 6.4875300000E-07
 541290 102 3.3897900000E+00
 541300  16 9.9539400000E-04
 541300  17 2.1898100000E-06
 541300 102 1.6854800000E-01
 541310  16 3.4344600000E-03
 541310  17 7.4127400000E-07
 541310 102 9.5959500000E+00
 541320  16 6.6185800000E-04
 541320  17 4.6835400000E-07
 541320 102 1.4716800000E-01
 541330  16 6.0711500000E-03
 541330  17 1.6562700000E-06
 541330 102 1.3924800000E+00
 541340  16 8.9216700000E-04
 541340  17 6.6580200000E-07
 541340 102 1.9319100000E-02
 541350  16 5.8683500000E-03
 541350  17 2.4427300000E-06
 541350 102 4.8921900000E+03
 541360  16 1.5896700000E-03
 541360  17 1.1434000000E-06
 541360 102 2.8855200000E-03
 551330  16 5.6294300000E-04
 551330  17 8.5155100000E-07
 551330 102 5.4220900000E+00
 551340  16 4.5152700000E-03
 551340  17 1.0866000000E-06
 551340 102 2.3722800000E+00
 551350  16 1.0942600000E-03
 551350  17 1.7074700000E-06
 551350 102 9.0858700000E-01
 551360  16 5.1616000000E-03
 551360  17 1.6052400000E-06
 551360 102 1.0209900000E+00
 551370  16 1.6436200000E-03
 551370  17 3.2878600000E-06
 551370 102 1.4449400000E-02
 561300  16 0.0000000000E+00
 561300  17 0.0000000000E+00
 561300 102 0.0000000000E+00
 561320  16 4.0489200000E-04
 561320  17 4.4045700000E-07
 561320 102 1.3941500000E+00
 561330  16 1.6401200000E-03
 561330  17 7.8798300000E-08
 561330 102 2.2559700000E+00
 561340  16 4.8875300000E-04
 561340  17 9.4884400000E-07
 561340 102 6.1640100000E-01
 561350  16 2.8384100000E-03
 561350  17 7.9013400000E-07
 561350 102 1.9608700000E+00
 561360  16 7.1632900000E-04
 561360  17 1.4833800000E-06
 561360 102 7.7670600000E-02
 561370  16 4.0275300000E-03
 561370  17 9.7490900000E-07
 561370 102 9.3966000000E-02
 561380  16 8.7494600000E-04
 561380  17 9.5030300000E-07
 561380 102 7.8785400000E-03
 561400  16 1.2026300000E-02
 561400  17 1.4339900000E-04
 561400 102 2.7911400000E-01
 571380  16 2.5165900000E-03
 571380  17 5.2700700000E-07
 571380 102 4.1803800000E+00
 571390  16 7.2735600000E-04
 571390  17 4.0418700000E-07
 571390 102 1.8988600000E-01
 571400  16 1.0996800000E-02
 571400  17 2.5136000000E-06
 571400 102 1.0868000000E+00
 581360  16 0.0000000000E+00
 581360  17 0.0000000000E+00
 581360 102 0.0000000000E+00
 581380  16 3.5639700000E-04
 581380  17 3.2595600000E-08
 581380 102 3.4295800000E-01
 581390  16 1.2752700000E-03
 581390  17 7.1332000000E-08
 581390 102 2.5961000000E+00
 581400  16 6.7793100000E-04
 581400  17 7.4920800000E-07
 581400 102 9.3631300000E-03
 581410  16 1.0632400000E-02
 581410  17 1.3030900000E-06
 581410 102 2.5221300000E+00
 581420  16 4.2225600000E-03
 581420  17 1.2875200000E-05
 581420 102 2.6648800000E-02
 581430  16 1.1408300000E-02
 581430  17 1.6394700000E-05
 581430 102 7.2696200000E-01
 581440  16 5.8343400000E-03
 581440  17 5.4601300000E-05
 581440 102 6.1304500000E-02
 591410  16 3.9879500000E-04
 591410  17 1.2081900000E-07
 591410 102 4.5077500000E-01
 591420  16 6.7079100000E-03
 591420  17 7.2235900000E-07
 591420 102 1.6335600000E+00
 591430  16 3.6194400000E-03
 591430  17 1.4430100000E-05
 591430 102 2.1695300000E+00
 601420  16 4.2859400000E-04
 601420  17 1.2713800000E-07
 601420 102 1.1456100000E-01
 601430  16 4.2113800000E-03
 601430  17 5.1271700000E-07
 601430 102 2.3839600000E+00
 601440  16 2.3192700000E-03
 601440  17 2.5595500000E-06
 601440 102 1.2580000000E-01
 601450  16 6.9975600000E-03
 601450  17 6.8082600000E-06
 601450 102 3.9016700000E+00
 601460  16 3.0044200000E-03
 601460  17 7.2770400000E-06
 601460 102 1.0383900000E-01
 601470  16 1.3483200000E-02
 601470  17 1.8095300000E-05
 601470 102 8.0254400000E+00
 601480  16 3.6682600000E-03
 601480  17 1.2357800000E-05
 601480 102 4.0963000000E-01
 601500  16 3.3649200000E-03
 601500  17 1.8761400000E-05
 601500 102 4.1831400000E-01
 611470  16 2.6562800000E-03
 611470  17 1.1184200000E-05
 611470 102 2.3113300000E+01
 611480  16 1.0456100000E-02
 611480  17 1.5405000000E-05
 611480 102 3.7203300000E+01
 611481  16 5.2197200000E-03
 611481  17 3.4540800000E-06
 611481 102 1.3829800000E+02
 611490  16 3.4412500000E-03
 611490  17 2.2777700000E-05
 611490 102 2.1930600000E+01
 611510  16 2.2630900000E-03
 611510  17 1.1894200000E-05
 611510 102 4.2264100000E+01
 621440  16 2.1148600000E-04
 621440  17 1.8169100000E-09
 621440 102 8.4052500000E-02
 621470  16 3.2349900000E-03
 621470  17 1.3846700000E-06
 621470 102 1.1011000000E+01
 621480  16 1.6435000000E-03
 621480  17 1.2799600000E-06
 621480 102 9.2561500000E-01
 621490  16 5.7712300000E-03
 621490  17 3.5964800000E-06
 621490 102 1.8775400000E+02
 621500  16 1.9548200000E-03
 621500  17 5.6159100000E-06
 621500 102 3.6902000000E+00
 621510  16 1.0946700000E-02
 621510  17 8.3788300000E-06
 621510 102 4.5501400000E+01
 621520  16 1.7594100000E-03
 621520  17 6.0568400000E-06
 621520 102 3.8546800000E+01
 621530  16 1.0192400000E-02
 621530  17 7.0691600000E-06
 621530 102 5.4238700000E+01
 621540  16 2.3400000000E-03
 621540  17 8.1477200000E-06
 621540 102 7.8931000000E-01
 631510  16 1.4995700000E-03
 631510  17 3.8025500000E-06
 631510 102 6.1959700000E+01
 631520  16 4.6655800000E-03
 631520  17 6.8424700000E-06
 631520 102 3.9039900000E+01
 631530  16 1.0675600000E-03
 631530  17 3.1117100000E-06
 631530 102 1.9431200000E+01
 631540  16 7.4103200000E-03
 631540  17 2.9576300000E-06
 631540 102 2.3117200000E+01
 631550  16 1.6075200000E-03
 631550  17 5.2887200000E-06
 631550 102 1.0775900000E+02
 631560  16 6.5992600000E-03
 631560  17 5.4346900000E-06
 631560 102 2.0371500000E+01
 631570  16 4.4248800000E-03
 631570  17 1.1923300000E-05
 631570 102 9.5532900000E+00
 641520  16 1.1017400000E-03
 641520  17 2.3618600000E-06
 641520 102 7.6709200000E+00
 641530  16 3.6791700000E-03
 641530  17 1.8443300000E-06
 641530 102 1.8326300000E+01
 641540  16 9.6313800000E-04
 641540  17 1.7922500000E-06
 641540 102 4.4876900000E+00
 641550  16 4.1872200000E-03
 641550  17 3.2088100000E-06
 641550 102 6.1546900000E+01
 641560  16 1.2573300000E-03
 641560  17 3.4091300000E-06
 641560 102 2.1611200000E+00
 641570  16 5.3727500000E-03
 641570  17 3.2947200000E-06
 641570 102 1.9451000000E+02
 641580  16 1.9764800000E-03
 641580  17 2.7579300000E-06
 641580 102 1.3006700000E+00
 641600  16 3.1928800000E-03
 641600  17 9.7784100000E-06
 641600 102 2.3843500000E-01
 651590  16 2.0524600000E-03
 651590  17 6.2631400000E-06
 651590 102 6.6917400000E+00
 651600  16 7.2729200000E-03
 651600  17 4.2368400000E-06
 651600 102 3.8381700000E+01
 661560  16 6.5437800000E-04
 661560  17 3.7649500000E-07
 661560 102 1.3933200000E+01
 661580  16 1.0012800000E-03
 661580  17 3.4682700000E-07
 661580 102 5.6305100000E+00
 661600  16 1.5638200000E-03
 661600  17 1.7874800000E-06
 661600 102 1.4590200000E+01
 661610  16 6.3240300000E-03
 661610  17 3.1147300000E-06
 661610 102 1.5276000000E+01
 661620  16 2.4267200000E-03
 661620  17 4.2091900000E-06
 661620 102 2.5871000000E+01
 661630  16 8.0501000000E-03
 661630  17 6.0207000000E-06
 661630 102 1.7858600000E+01
 661640  16 3.5519800000E-03
 661640  17 8.0224600000E-06
 661640 102 7.5452100000E+00
 671650  16 2.1437200000E-03
 671650  17 3.7526900000E-06
 671650 102 9.9050200000E+00
 671661  16 9.4847500000E-03
 671661  17 5.5895400000E-06
 671661 102 4.3815100000E+01
 681620  16 5.4695200000E-04
 681620  17 2.4471900000E-07
 681620 102 6.4351300000E+00
 681640  16 1.0927600000E-03
 681640  17 1.1673700000E-06
 681640 102 3.5896700000E+00
 681660  16 1.5886500000E-03
 681660  17 2.5890300000E-06
 681660 102 1.9206900000E+00
 681670  16 7.4021200000E-03
 681670  17 2.8422200000E-06
 681670 102 3.5750600000E+01
 681680  16 3.1725200000E-03
 681680  17 6.5510500000E-06
 681680 102 9.2680400000E-01
 681700  16 4.8931800000E-03
 681700  17 1.8038900000E-05
 681700 102 9.4146900000E-01
 691680  16 0.0000000000E+00
 691680  17 0.0000000000E+00
 691680 102 0.0000000000E+00
 691690  16 0.0000000000E+00
 691690  17 0.0000000000E+00
 691690 102 0.0000000000E+00
 691700  16 0.0000000000E+00
 691700  17 0.0000000000E+00
 691700 102 0.0000000000E+00
 771910  16 0.0000000000E+00
 771910  17 0.0000000000E+00
 771910 102 0.0000000000E+00
 771930  16 0.0000000000E+00
 771930  17 0.0000000000E+00
 771930 102 0.0000000000E+00
 791970  16 0.0000000000E+00
 791970  17 0.0000000000E+00
 791970 102 0.0000000000E+00
 801960  16 0.0000000000E+00
 801960  17 0.0000000000E+00
 801960 102 0.0000000000E+00
 801980  16 0.0000000000E+00
 801980  17 0.0000000000E+00
 801980 102 0.0000000000E+00
 801990  16 0.0000000000E+00
 801990  17 0.0000000000E+00
 801990 102 0.0000000000E+00
 802000  16 0.0000000000E+00
 802000  17 0.0000000000E+00
 802000 102 0.0000000000E+00
 802010  16 0.0000000000E+00
 802010  17 0.0000000000E+00
 802010 102 0.0000000000E+00
 802020  16 0.0000000000E+00
 802020  17 0.0000000000E+00
 802020 102 0.0000000000E+00
 802040  16 0.0000000000E+00
 802040  17 0.0000000000E+00
 802040 102 0.0000000000E+00
 812030  16 0.0000000000E+00
 812030  17 0.0000000000E+00
 812030 102 0.0000000000E+00
 812050  16 0.0000000000E+00
 812050  17 0.0000000000E+00
 812050 102 0.0000000000E+00
 822040  16 0.0000000000E+00
 822040  17 0.0000000000E+00
 822040 102 0.0000000000E+00
 822060  16 0.0000000000E+00
 822060  17 0.0000000000E+00
 822060 102 0.0000000000E+00
 822070  16 0.0000000000E+00
 822070  17 0.0000000000E+00
 822070 102 0.0000000000E+00
 822080  16 0.0000000000E+00
 822080  17 0.0000000000E+00
 822080 102 0.0000000000E+00
 832090  16 0.0000000000E+00
 832090  17 0.0000000000E+00
 832090 102 0.0000000000E+00
 882230  16 0.0000000000E+00
 882230  17 0.0000000000E+00
 882230 102 0.0000000000E+00
 882240  16 0.0000000000E+00
 882240  17 0.0000000000E+00
 882240 102 0.0000000000E+00
 882250  16 0.0000000000E+00
 882250  17 0.0000000000E+00
 882250 102 0.0000000000E+00
 882260  16 0.0000000000E+00
 882260  17 0.0000000000E+00
 882260 102 0.0000000000E+00
 892250  16 0.0000000000E+00
 892250  17 0.0000000000E+00
 892250 102 0.0000000000E+00
 892260  16 0.0000000000E+00
 892260  17 0.0000000000E+00
 892260 102 0.0000000000E+00
 892270  16 0.0000000000E+00
 892270  17 0.0000000000E+00
 892270 102 0.0000000000E+00
 902270  16 2.0582100000E-02
 902270  17 1.4146200000E-05
 902270  18 2.9959600000E+00
