 340740  16 2.7805300000E-05
 340740 102 8.6070000000E+00
 340760  16 1.1365200000E-04
 340760  17 7.1888300000E-10
 340760 102 6.6183500000E-01
 340770  16 2.3007700000E-03
 340770  17 9.6208200000E-09
 340770 102 7.2559100000E-01
 340780  16 2.0540700000E-04
 340780  17 6.0422100000E-08
 340780 102 1.5035100000E-01
 340790  16 3.7945200000E-03
 340790  17 9.2729500000E-08
 340790 102 1.2147300000E+00
 340800  16 3.8172100000E-04
 340800  17 2.7085600000E-07
 340800 102 3.6169200000E-02
 340820  16 5.6712600000E-04
 340820  17 8.1843700000E-07
 340820 102 1.4615700000E-02
 350790  16 1.5421500000E-04
 350790  17 3.0316400000E-09
 350790 102 2.3384600000E+00
 350810  16 2.7158300000E-04
 350810  17 4.1234900000E-08
 350810 102 1.0775500000E+00
 360780  16 1.9497700000E-05
 360780 102 6.6731800000E-01
 360800  16 8.5499000000E-05
 360800 102 1.2889200000E+00
 360820  16 1.4655600000E-04
 360820  17 6.6819700000E-09
 360820 102 1.7391900000E+00
 360830  16 1.7469100000E-03
 360830  17 1.5872400000E-09
 360830 102 2.8406600000E+00
 360840  16 1.9131200000E-04
 360840  17 4.2514900000E-08
 360840 102 7.2468500000E-02
 360850  16 8.7868900000E-04
 360850  17 1.8955200000E-08
 360850 102 1.0450500000E-01
 360860  16 3.1208000000E-04
 360860  17 1.3104700000E-07
 360860 102 1.4957000000E-03
 370850  16 1.9308400000E-04
 370850  17 2.3046800000E-10
 370850 102 2.7284800000E-01
 370860  16 5.7091600000E-04
 370860  17 7.1307900000E-11
 370860 102 9.5937000000E-01
 370870  16 3.5956200000E-04
 370870  17 8.4942000000E-09
 370870 102 8.0903800000E-02
 380840  16 4.7242400000E-05
 380840 102 4.0107400000E-01
 380860  16 1.0193400000E-04
 380860 102 1.5408200000E-01
 380870  16 1.0903200000E-03
 380870 102 1.1681500000E+00
 380880  16 1.1465500000E-04
 380880  17 1.0179800000E-11
 380880 102 3.1098800000E-03
 380890  16 4.5773400000E-03
 380890  17 8.4837400000E-08
 380890 102 1.3103400000E-02
 380900  16 1.9634600000E-03
 380900  17 3.7281200000E-06
 380900 102 6.3272300000E-03
 390890  16 1.0020500000E-04
 390890 102 2.4322400000E-02
 390900  16 2.0897700000E-03
 390900  17 6.8634300000E-09
 390900 102 6.8728600000E-02
 390910  16 1.6336300000E-03
 390910  17 2.1256700000E-06
 390910 102 9.5442400000E-02
 400900  16 6.2044400000E-05
 400900 102 1.1510000000E-02
 400910  16 1.3531500000E-03
 400910 102 1.8028900000E-01
 400920  16 9.9196100000E-04
 400920  17 3.3920800000E-07
 400920 102 3.3478000000E-02
 400930  16 4.8022300000E-03
 400930  17 1.2864500000E-06
 400930 102 4.3161500000E-01
 400940  16 1.5898700000E-03
 400940  17 1.1565800000E-06
 400940 102 1.8456500000E-02
 400950  16 6.0241100000E-03
 400950  17 2.7100900000E-06
 400950 102 2.3547600000E-01
 400960  16 2.3751300000E-03
 400960  17 2.3675000000E-06
 400960 102 5.1434000000E-02
 410930  16 7.9372900000E-04
 410930  17 1.7467800000E-07
 410930 102 3.1363900000E-01
 410940  16 2.9842000000E-03
 410940  17 6.4051400000E-07
 410940 102 1.3934100000E+00
 410950  16 1.2016500000E-03
 410950  17 1.1024200000E-06
 410950 102 9.4918300000E-01
 420920  16 1.5493100000E-05
 420920 102 5.0105500000E-02
 420940  16 3.7652300000E-04
 420940  17 1.5953400000E-08
 420940 102 7.4463900000E-02
 420950  16 1.4407300000E-03
 420950  17 5.3949800000E-08
 420950 102 1.7539800000E+00
 420960  16 6.4814400000E-04
 420960  17 1.6909600000E-07
 420960 102 3.7202600000E-01
 420970  16 2.4616000000E-03
 420970  17 5.8460200000E-07
 420970 102 4.7039500000E-01
 420980  16 1.0202500000E-03
 420980  17 6.7392300000E-07
 420980 102 1.8273800000E-01
 420990  16 1.0692000000E-02
 420990  17 4.0409500000E-06
 420990 102 9.2660600000E-01
 421000  16 1.2683300000E-03
 421000  17 2.1723300000E-06
 421000 102 1.3156400000E-01
 430990  16 6.6591000000E-04
 430990  17 8.4503800000E-07
 430990 102 4.1271100000E+00
 440960  16 0.0000000000E+00
 440960 102 0.0000000000E+00
 440980  16 2.4733300000E-04
 440980  17 4.2282600000E-08
 440980 102 3.3523800000E-01
 440990  16 2.3483900000E-03
 440990  17 1.0165800000E-07
 440990 102 2.6435200000E+00
 441000  16 5.7178100000E-04
 441000  17 3.2399400000E-07
 441000 102 2.4375200000E-01
 441010  16 2.6846800000E-03
 441010  17 1.3653000000E-07
 441010 102 2.1104500000E+00
 441020  16 5.0699000000E-04
 441020  17 2.7638300000E-07
 441020 102 1.6365400000E-01
 441030  16 5.0234200000E-03
 441030  17 5.1666500000E-07
 441030 102 9.5221800000E-01
 441040  16 9.3213300000E-04
 441040  17 1.2403800000E-06
 441040 102 2.0059900000E-01
 441050  16 6.5509300000E-03
 441050  17 1.9296400000E-06
 441050 102 2.4512900000E-01
 441060  16 1.6517600000E-03
 441060  17 6.2321300000E-06
 441060 102 8.1374400000E-02
 451030  16 5.4081800000E-04
 451030  17 1.2448500000E-07
 451030 102 8.3667600000E+00
 451050  16 5.9732700000E-04
 451050  17 6.9585000000E-07
 451050 102 1.9176200000E+02
 461020  16 1.6760200000E-04
 461020  17 3.1790400000E-10
 461020 102 5.4815300000E-01
 461040  16 3.4350300000E-04
 461040  17 1.7787100000E-08
 461040 102 5.8352100000E-01
 461050  16 1.8316100000E-03
 461050  17 7.4279000000E-08
 461050 102 1.9016100000E+00
 461060  16 5.8131200000E-04
 461060  17 1.1787300000E-07
 461060 102 2.8502900000E-01
 461070  16 6.0115800000E-03
 461070  17 9.6174500000E-07
 461070 102 2.2876700000E+00
 461080  16 8.5535900000E-04
 461080  17 4.9298500000E-07
 461080 102 3.5354300000E+00
 461100  16 1.1810300000E-03
 461100  17 1.2206200000E-06
 461100 102 1.1614600000E-01
 471070  16 7.0021300000E-04
 471070  17 0.0000000000E+00
 471070 102 1.6891700000E+00
 471090  16 5.8730600000E-04
 471090  17 1.8505400000E-07
 471090 102 1.7152600000E+01
 471101  16 4.2616400000E-03
 471101  17 1.2229800000E-06
 471101 102 2.6964800000E+00
 471110  16 9.3389200000E-04
 471110  17 6.7882200000E-07
 471110 102 1.6716400000E+00
 481060  16 1.2460600000E-04
 481060  17 1.9039100000E-10
 481060 102 3.0695300000E-01
 481080  16 1.9274300000E-04
 481080  17 9.9017100000E-09
 481080 102 4.2547900000E-01
 481100  16 3.2491000000E-04
 481100  17 7.0291000000E-08
 481100 102 8.0538600000E-01
 481110  16 3.5339400000E-03
 481110  17 4.6300200000E-07
 481110 102 1.1150400000E+00
 481120  16 4.7543300000E-04
 481120  17 2.6067900000E-07
 481120 102 3.7529200000E-01
 481130  16 3.6996100000E-03
 481130  17 3.7119100000E-07
 481130 102 1.1072600000E+02
 481140  16 6.0933200000E-04
 481140  17 9.3296400000E-07
 481140 102 3.7039300000E-01
 481151  16 4.1024400000E-03
 481151  17 1.0815800000E-06
 481151 102 2.9238200000E-01
 481160  16 8.9874800000E-04
 481160  17 1.9629700000E-06
 481160 102 7.2910800000E-02
 491130  16 4.6367100000E-04
 491130  17 2.9301900000E-07
 491130 102 4.3236300000E+00
 491150  16 6.2145800000E-04
 491150  17 8.6625800000E-07
 491150 102 3.2698600000E+01
 501120  16 1.8659000000E-04
 501120  17 4.0598000000E-09
 501120 102 6.9708600000E-01
 501130  16 8.0761500000E-04
 501130  17 3.1749100000E-09
 501130 102 2.9261600000E+00
 501140  16 2.5615100000E-04
 501140  17 8.0941600000E-08
 501140 102 2.6312800000E-01
 501150  16 2.0124400000E-03
 501150  17 9.8524500000E-08
 501150 102 4.9999100000E-01
 501160  16 4.8675000000E-04
 501160  17 3.4358900000E-07
 501160 102 3.4330500000E-01
 501170  16 4.1585900000E-03
 501170  17 5.7704600000E-07
 501170 102 4.3408100000E-01
 501180  16 5.8757300000E-04
 501180  17 8.2557800000E-07
 501180 102 1.2602100000E-01
 501190  16 6.2473200000E-03
 501190  17 1.2354700000E-06
 501190 102 2.0007300000E-01
 501200  16 8.3724100000E-04
 501200  17 1.7327100000E-06
 501200 102 4.7319200000E-02
 501220  16 1.1333100000E-03
 501220  17 2.9907600000E-06
 501220 102 2.2862300000E-02
 501230  16 1.0748700000E-02
 501230  17 3.1696100000E-06
 501230 102 1.3530100000E+00
 501240  16 1.4379700000E-03
 501240  17 4.3935500000E-06
 501240 102 1.7800600000E-01
 501250  16 3.0542600000E-03
 501250  17 2.0992100000E-06
 501250 102 2.5051300000E-01
 501260  16 1.8704300000E-03
 501260  17 7.1439900000E-06
 501260 102 7.5454400000E-03
 511210  16 5.2178300000E-04
 511210  17 1.1771600000E-07
 511210 102 2.2233900000E+00
 511230  16 7.1724200000E-04
 511230  17 5.8807800000E-07
 511230 102 1.7468000000E+00
 511240  16 5.4927400000E-03
 511240  17 1.7882500000E-06
 511240 102 2.2742600000E+00
 511250  16 1.0690800000E-03
 511250  17 2.5896000000E-06
 511250 102 1.2382000000E+00
 511260  16 2.4232700000E-03
 511260  17 9.8587300000E-07
 511260 102 2.4538200000E+00
 521200  16 2.2657000000E-04
 521200  17 1.0089900000E-07
 521200 102 6.1978200000E-01
 521220  16 3.6949600000E-04
 521220  17 3.5265500000E-07
 521220 102 1.4378700000E+00
 521230  16 3.2360200000E-03
 521230  17 4.0266000000E-07
 521230 102 6.5672800000E+01
 521240  16 5.5433500000E-04
 521240  17 8.9041300000E-07
 521240 102 1.6589300000E-01
 521250  16 4.9220200000E-03
 521250  17 8.0667100000E-07
 521250 102 5.9598400000E-01
 521260  16 7.3608900000E-04
 521260  17 1.8479800000E-06
 521260 102 1.7273400000E-01
 521271  16 5.5032400000E-03
 521271  17 1.7646000000E-06
 521271 102 1.8191300000E+01
 521280  16 9.5375900000E-04
 521280  17 3.4115000000E-06
 521280 102 4.9255900000E-02
 521291  16 7.7314500000E-03
 521291  17 2.8921000000E-06
 521291 102 1.0381100000E+01
 521300  16 1.1899400000E-03
 521300  17 4.1773400000E-07
 521300 102 1.0735600000E-02
 521320  16 1.5167200000E-03
 521320  17 1.3195500000E-06
 521320 102 8.6999600000E-03
 531270  16 7.0174800000E-04
 531270  17 3.1606900000E-07
 531270 102 3.1341900000E+00
 531290  16 1.0139200000E-03
 531290  17 1.3299500000E-06
 531290 102 6.8959000000E-01
 531300  16 2.8930800000E-03
 531300  17 5.3076400000E-07
 531300 102 1.4308000000E+00
 531310  16 1.3050900000E-03
 531310  17 2.2912400000E-06
 531310 102 1.4120300000E+00
 531350  16 1.5588500000E-03
 531350  17 2.1473700000E-06
 531350 102 4.7020900000E-01
 541230  16 0.0000000000E+00
 541230  17 0.0000000000E+00
 541230 102 0.0000000000E+00
 541240  16 0.0000000000E+00
 541240  17 0.0000000000E+00
 541240 102 0.0000000000E+00
 541260  16 2.7914800000E-04
 541260  17 1.4614400000E-07
 541260 102 1.1655500000E+00
 541280  16 4.3144500000E-04
 541280  17 5.3233200000E-07
 541280 102 3.9227300000E-01
 541290  16 2.7042400000E-03
 541290  17 4.9843100000E-07
 541290 102 3.2660100000E+00
 541300  16 1.0092100000E-03
 541300  17 1.7372400000E-06
 541300 102 1.6554400000E-01
 541310  16 3.4501600000E-03
 541310  17 5.8139500000E-07
 541310 102 9.2344400000E+00
 541320  16 6.6936100000E-04
 541320  17 3.6271900000E-07
 541320 102 1.4405900000E-01
 541330  16 6.1096500000E-03
 541330  17 1.3788800000E-06
 541330 102 1.3116500000E+00
 541340  16 9.0101400000E-04
 541340  17 5.3572600000E-07
 541340 102 1.9120700000E-02
 541350  16 5.9057200000E-03
 541350  17 2.0707200000E-06
 541350 102 4.1534700000E+03
 541360  16 1.5988300000E-03
 541360  17 9.4370900000E-07
 541360 102 2.7945200000E-03
 551330  16 5.6765100000E-04
 551330  17 6.6744400000E-07
 551330 102 5.2767800000E+00
 551340  16 4.5333900000E-03
 551340  17 8.7631700000E-07
 551340 102 2.3009800000E+00
 551350  16 1.1060000000E-03
 551350  17 1.3877000000E-06
 551350 102 8.8625200000E-01
 551360  16 5.1851000000E-03
 551360  17 1.3149300000E-06
 551360 102 9.9654300000E-01
 551370  16 1.6540500000E-03
 551370  17 2.7802100000E-06
 551370 102 1.4331300000E-02
 561300  16 0.0000000000E+00
 561300  17 0.0000000000E+00
 561300 102 0.0000000000E+00
 561320  16 4.0609900000E-04
 561320  17 3.1873300000E-07
 561320 102 1.3764100000E+00
 561330  16 1.6465100000E-03
 561330  17 5.7366200000E-08
 561330 102 2.2197900000E+00
 561340  16 4.9207600000E-04
 561340  17 7.1328300000E-07
 561340 102 6.1090500000E-01
 561350  16 2.8481700000E-03
 561350  17 6.0307800000E-07
 561350 102 1.9198400000E+00
 561360  16 7.2337900000E-04
 561360  17 1.1658800000E-06
 561360 102 7.7172900000E-02
 561370  16 4.0424800000E-03
 561370  17 7.6838500000E-07
 561370 102 9.1594100000E-02
 561380  16 8.8408800000E-04
 561380  17 7.4528500000E-07
 561380 102 7.6866300000E-03
 561400  16 1.2122700000E-02
 561400  17 1.4303500000E-04
 561400 102 2.7034100000E-01
 571380  16 2.5243700000E-03
 571380  17 3.9574000000E-07
 571380 102 4.0394000000E+00
 571390  16 7.3486500000E-04
 571390  17 3.0090700000E-07
 571390 102 1.8175100000E-01
 571400  16 1.1080900000E-02
 571400  17 2.1483100000E-06
 571400 102 1.0563900000E+00
 581360  16 0.0000000000E+00
 581360  17 0.0000000000E+00
 581360 102 0.0000000000E+00
 581380  16 3.5752700000E-04
 581380  17 2.3879000000E-08
 581380 102 3.4087200000E-01
 581390  16 1.2805400000E-03
 581390  17 5.1764200000E-08
 581390 102 2.4258400000E+00
 581400  16 6.8445600000E-04
 581400  17 5.6075200000E-07
 581400 102 9.1699500000E-03
 581410  16 1.0709500000E-02
 581410  17 1.0671100000E-06
 581410 102 2.4603600000E+00
 581420  16 4.2347000000E-03
 581420  17 1.2099200000E-05
 581420 102 2.6199400000E-02
 581430  16 1.1495800000E-02
 581430  17 1.5587900000E-05
 581430 102 7.0969900000E-01
 581440  16 5.8562900000E-03
 581440  17 5.3814700000E-05
 581440 102 6.0070500000E-02
 591410  16 4.0094600000E-04
 591410  17 8.7620500000E-08
 591410 102 4.3989800000E-01
 591420  16 6.7555200000E-03
 591420  17 5.7603500000E-07
 591420 102 1.5886800000E+00
 591430  16 3.6278300000E-03
 591430  17 1.3448200000E-05
 591430 102 2.0978300000E+00
 601420  16 4.3035000000E-04
 601420  17 9.2247000000E-08
 601420 102 1.0780600000E-01
 601430  16 4.2371400000E-03
 601430  17 3.9486800000E-07
 601430 102 2.2488900000E+00
 601440  16 2.3238300000E-03
 601440  17 2.1880900000E-06
 601440 102 1.2359500000E-01
 601450  16 7.0418500000E-03
 601450  17 6.0607100000E-06
 601450 102 3.8295400000E+00
 601460  16 3.0102700000E-03
 601460  17 6.4434400000E-06
 601460 102 1.0249200000E-01
 601470  16 1.3593300000E-02
 601470  17 1.6984000000E-05
 601470 102 7.7390200000E+00
 601480  16 3.6768800000E-03
 601480  17 1.1521600000E-05
 601480 102 4.0297900000E-01
 601500  16 3.3735200000E-03
 601500  17 1.7734000000E-05
 601500 102 4.1491100000E-01
 611470  16 2.6625800000E-03
 611470  17 1.0036200000E-05
 611470 102 2.2396200000E+01
 611480  16 1.0539200000E-02
 611480  17 1.4169800000E-05
 611480 102 3.5668800000E+01
 611481  16 5.2620200000E-03
 611481  17 2.9388300000E-06
 611481 102 1.2496300000E+02
 611490  16 3.4487100000E-03
 611490  17 2.1736500000E-05
 611490 102 2.0972100000E+01
 611510  16 2.2721100000E-03
 611510  17 1.0742100000E-05
 611510 102 4.1450700000E+01
 621440  16 2.1052400000E-04
 621440  17 1.4342100000E-09
 621440 102 8.3384500000E-02
 621470  16 3.2513600000E-03
 621470  17 1.1505600000E-06
 621470 102 1.0664200000E+01
 621480  16 1.6535900000E-03
 621480  17 1.0570600000E-06
 621480 102 9.1107500000E-01
 621490  16 5.8065400000E-03
 621490  17 3.0829300000E-06
 621490 102 1.6259500000E+02
 621500  16 1.9627000000E-03
 621500  17 4.8786100000E-06
 621500 102 3.6161100000E+00
 621510  16 1.1031800000E-02
 621510  17 7.4025400000E-06
 621510 102 4.2447100000E+01
 621520  16 1.7698500000E-03
 621520  17 5.2551400000E-06
 621520 102 3.6947900000E+01
 621530  16 1.0268700000E-02
 621530  17 6.1460700000E-06
 621530 102 5.2400200000E+01
 621540  16 2.3467200000E-03
 621540  17 7.1351700000E-06
 621540 102 7.7301500000E-01
 631510  16 1.5096600000E-03
 631510  17 3.2940300000E-06
 631510 102 5.7729300000E+01
 631520  16 4.6925200000E-03
 631520  17 6.0336500000E-06
 631520 102 3.6528500000E+01
 631530  16 1.0786000000E-03
 631530  17 2.6131600000E-06
 631530 102 1.8897700000E+01
 631540  16 7.4557000000E-03
 631540  17 2.4942500000E-06
 631540 102 2.1786500000E+01
 631550  16 1.6152300000E-03
 631550  17 4.6402500000E-06
 631550 102 1.0123600000E+02
 631560  16 6.6398400000E-03
 631560  17 4.7331900000E-06
 631560 102 1.9731800000E+01
 631570  16 4.4314800000E-03
 631570  17 1.0573500000E-05
 631570 102 9.2496000000E+00
 641520  16 1.1125800000E-03
 641520  17 1.9453100000E-06
 641520 102 7.3408400000E+00
 641530  16 3.6989600000E-03
 641530  17 1.4926400000E-06
 641530 102 1.6260300000E+01
 641540  16 9.7380500000E-04
 641540  17 1.4523300000E-06
 641540 102 4.3747700000E+00
 641550  16 4.2101300000E-03
 641550  17 2.6643400000E-06
 641550 102 5.4464700000E+01
 641560  16 1.2705500000E-03
 641560  17 2.8819700000E-06
 641560 102 2.1209300000E+00
 641570  16 5.4038200000E-03
 641570  17 2.7447300000E-06
 641570 102 1.6532300000E+02
 641580  16 1.9855900000E-03
 641580  17 2.3275800000E-06
 641580 102 1.2681400000E+00
 641600  16 3.1992400000E-03
 641600  17 8.7389500000E-06
 641600 102 2.3390900000E-01
 651590  16 2.0648200000E-03
 651590  17 5.4028300000E-06
 651590 102 6.5057000000E+00
 651600  16 7.3171600000E-03
 651600  17 3.6180000000E-06
 651600 102 3.7130600000E+01
 661560  16 6.6044200000E-04
 661560  17 2.8212200000E-07
 661560 102 1.3540800000E+01
 661580  16 1.0120700000E-03
 661580  17 2.6201800000E-07
 661580 102 5.5186800000E+00
 661600  16 1.5796300000E-03
 661600  17 1.4383200000E-06
 661600 102 1.4188100000E+01
 661610  16 6.3599200000E-03
 661610  17 2.5967800000E-06
 661610 102 1.4745300000E+01
 661620  16 2.4399800000E-03
 661620  17 3.5706800000E-06
 661620 102 2.4896800000E+01
 661630  16 8.1027700000E-03
 661630  17 5.1816600000E-06
 661630 102 1.7346600000E+01
 661640  16 3.5565600000E-03
 661640  17 7.0225600000E-06
 661640 102 6.8027900000E+00
 671650  16 2.1552500000E-03
 671650  17 3.1641100000E-06
 671650 102 9.6510000000E+00
 671661  16 9.5458900000E-03
 671661  17 4.7966900000E-06
 671661 102 3.9238700000E+01
 681620  16 5.5091700000E-04
 681620  17 1.8595700000E-07
 681620 102 6.2421500000E+00
 681640  16 1.1033500000E-03
 681640  17 9.2529300000E-07
 681640 102 3.5161300000E+00
 681660  16 1.6033600000E-03
 681660  17 2.1394800000E-06
 681660 102 1.8822600000E+00
 681670  16 7.4460000000E-03
 681670  17 2.3782600000E-06
 681670 102 3.3902200000E+01
 681680  16 3.1812000000E-03
 681680  17 5.6451900000E-06
 681680 102 9.1210900000E-01
 681700  16 4.9038600000E-03
 681700  17 1.6626300000E-05
 681700 102 9.2012000000E-01
 691680  16 0.0000000000E+00
 691680  17 0.0000000000E+00
 691680 102 0.0000000000E+00
 691690  16 0.0000000000E+00
 691690  17 0.0000000000E+00
 691690 102 0.0000000000E+00
 691700  16 0.0000000000E+00
 691700  17 0.0000000000E+00
 691700 102 0.0000000000E+00
 771910  16 0.0000000000E+00
 771910  17 0.0000000000E+00
 771910 102 0.0000000000E+00
 771930  16 0.0000000000E+00
 771930  17 0.0000000000E+00
 771930 102 0.0000000000E+00
 791970  16 0.0000000000E+00
 791970  17 0.0000000000E+00
 791970 102 0.0000000000E+00
 801960  16 0.0000000000E+00
 801960  17 0.0000000000E+00
 801960 102 0.0000000000E+00
 801980  16 0.0000000000E+00
 801980  17 0.0000000000E+00
 801980 102 0.0000000000E+00
 801990  16 0.0000000000E+00
 801990  17 0.0000000000E+00
 801990 102 0.0000000000E+00
 802000  16 0.0000000000E+00
 802000  17 0.0000000000E+00
 802000 102 0.0000000000E+00
 802010  16 0.0000000000E+00
 802010  17 0.0000000000E+00
 802010 102 0.0000000000E+00
 802020  16 0.0000000000E+00
 802020  17 0.0000000000E+00
 802020 102 0.0000000000E+00
 802040  16 0.0000000000E+00
 802040  17 0.0000000000E+00
 802040 102 0.0000000000E+00
 812030  16 0.0000000000E+00
 812030  17 0.0000000000E+00
 812030 102 0.0000000000E+00
 812050  16 0.0000000000E+00
 812050  17 0.0000000000E+00
 812050 102 0.0000000000E+00
 822040  16 0.0000000000E+00
 822040  17 0.0000000000E+00
 822040 102 0.0000000000E+00
 822060  16 0.0000000000E+00
 822060  17 0.0000000000E+00
 822060 102 0.0000000000E+00
 822070  16 0.0000000000E+00
 822070  17 0.0000000000E+00
 822070 102 0.0000000000E+00
 822080  16 0.0000000000E+00
 822080  17 0.0000000000E+00
 822080 102 0.0000000000E+00
 832090  16 0.0000000000E+00
 832090  17 0.0000000000E+00
 832090 102 0.0000000000E+00
 882230  16 0.0000000000E+00
 882230  17 0.0000000000E+00
 882230 102 0.0000000000E+00
 882240  16 0.0000000000E+00
 882240  17 0.0000000000E+00
 882240 102 0.0000000000E+00
 882250  16 0.0000000000E+00
 882250  17 0.0000000000E+00
 882250 102 0.0000000000E+00
 882260  16 0.0000000000E+00
 882260  17 0.0000000000E+00
 882260 102 0.0000000000E+00
 892250  16 0.0000000000E+00
 892250  17 0.0000000000E+00
 892250 102 0.0000000000E+00
 892260  16 0.0000000000E+00
 892260  17 0.0000000000E+00
 892260 102 0.0000000000E+00
 892270  16 0.0000000000E+00
 892270  17 0.0000000000E+00
 892270 102 0.0000000000E+00
 902270  16 2.0753400000E-02
 902270  17 1.3611600000E-05
 902270  18 2.8750000000E+00
