 390900  16 2.0869000000E-03
 390900  17 1.2069100000E-08
 390900 102 7.0346600000E-02
 390910  16 1.6359900000E-03
 390910  17 2.4077200000E-06
 390910 102 9.6542700000E-02
 400900  16 6.2524600000E-05
 400900 102 1.1528000000E-02
 400910  16 1.3531200000E-03
 400910 102 1.8104100000E-01
 400920  16 9.9412100000E-04
 400920  17 4.2858200000E-07
 400920 102 3.3718900000E-02
 400930  16 4.7783900000E-03
 400930  17 1.5169700000E-06
 400930 102 4.3585300000E-01
 400940  16 1.5927400000E-03
 400940  17 1.3995800000E-06
 400940 102 1.8533000000E-02
 400950  16 5.9887800000E-03
 400950  17 3.0614600000E-06
 400950 102 2.3852500000E-01
 400960  16 2.3785200000E-03
 400960  17 2.7164500000E-06
 400960 102 5.1847600000E-02
 410930  16 7.9572900000E-04
 410930  17 2.4950800000E-07
 410930 102 3.1555400000E-01
 410940  16 2.9789600000E-03
 410940  17 8.1969200000E-07
 410940 102 1.4442900000E+00
 410950  16 1.2037500000E-03
 410950  17 1.3401000000E-06
 410950 102 9.6899900000E-01
 420920  16 1.5737500000E-05
 420920 102 5.0210800000E-02
 420940  16 3.7827100000E-04
 420940  17 2.8496800000E-08
 420940 102 7.4682600000E-02
 420950  16 1.4422900000E-03
 420950  17 8.8801700000E-08
 420950 102 1.8105800000E+00
 420960  16 6.5026700000E-04
 420960  17 2.5476000000E-07
 420960 102 3.8315200000E-01
 420970  16 2.4574700000E-03
 420970  17 7.6008300000E-07
 420970 102 4.7795100000E-01
 420980  16 1.0223900000E-03
 420980  17 8.5930300000E-07
 420980 102 1.8539200000E-01
 420990  16 1.0620400000E-02
 420990  17 4.5100600000E-06
 420990 102 9.4683400000E-01
 421000  16 1.2706700000E-03
 421000  17 2.5745000000E-06
 421000 102 1.3338900000E-01
 430990  16 6.6793900000E-04
 430990  17 1.0571900000E-06
 430990 102 4.2579700000E+00
 440960  16 0.0000000000E+00
 440960 102 0.0000000000E+00
 440980  16 2.4910600000E-04
 440980  17 8.1015700000E-08
 440980 102 3.4088800000E-01
 440990  16 2.3504200000E-03
 440990  17 1.7604800000E-07
 440990 102 2.7128200000E+00
 441000  16 5.7414200000E-04
 441000  17 5.1244700000E-07
 441000 102 2.4974700000E-01
 441010  16 2.6807300000E-03
 441010  17 2.0643900000E-07
 441010 102 2.1540300000E+00
 441020  16 5.0910200000E-04
 441020  17 4.0598300000E-07
 441020 102 1.6550400000E-01
 441030  16 5.0054600000E-03
 441030  17 6.4389000000E-07
 441030 102 9.6953000000E-01
 441040  16 9.3443600000E-04
 441040  17 1.5426200000E-06
 441040 102 2.0316300000E-01
 441050  16 6.5160400000E-03
 441050  17 2.2484000000E-06
 441050 102 2.4708800000E-01
 441060  16 1.6539300000E-03
 441060  17 6.9737000000E-06
 441060 102 8.1839700000E-02
 451030  16 5.4298200000E-04
 451030  17 1.9588100000E-07
 451030 102 8.7417500000E+00
 451050  16 5.9925400000E-04
 451050  17 9.4641600000E-07
 451050 102 2.0220600000E+02
 461020  16 1.6902300000E-04
 461020  17 5.7478300000E-10
 461020 102 5.5027500000E-01
 461040  16 3.4575100000E-04
 461040  17 3.1231400000E-08
 461040 102 5.8803300000E-01
 461050  16 1.8322000000E-03
 461050  17 1.2659800000E-07
 461050 102 1.9454900000E+00
 461060  16 5.8360000000E-04
 461060  17 1.9000000000E-07
 461060 102 2.8702900000E-01
 461070  16 5.9821500000E-03
 461070  17 1.2298600000E-06
 461070 102 2.3379800000E+00
 461080  16 8.5753100000E-04
 461080  17 6.7962600000E-07
 461080 102 3.6389500000E+00
 461100  16 1.1830500000E-03
 461100  17 1.4800200000E-06
 461100 102 1.1697400000E-01
 471070  16 7.0236600000E-04
 471070  17 0.0000000000E+00
 471070 102 1.7447900000E+00
 471090  16 5.8954100000E-04
 471090  17 2.7362500000E-07
 471090 102 1.7771100000E+01
 471101  16 4.2493400000E-03
 471101  17 1.5377300000E-06
 471101 102 2.7437900000E+00
 471110  16 9.3622800000E-04
 471110  17 8.7775400000E-07
 471110 102 1.7212800000E+00
 481060  16 1.2538400000E-04
 481060  17 3.1227600000E-10
 481060 102 3.0793500000E-01
 481080  16 1.9454800000E-04
 481080  17 1.9276700000E-08
 481080 102 4.2869900000E-01
 481100  16 3.2693300000E-04
 481100  17 1.2189700000E-07
 481100 102 8.2650000000E-01
 481110  16 3.5281900000E-03
 481110  17 6.7738100000E-07
 481110 102 1.1348800000E+00
 481120  16 4.7763600000E-04
 481120  17 3.6267400000E-07
 481120 102 3.7756700000E-01
 481130  16 3.6873900000E-03
 481130  17 5.2467100000E-07
 481130 102 1.2768500000E+02
 481140  16 6.1163100000E-04
 481140  17 1.1801100000E-06
 481140 102 3.7977400000E-01
 481151  16 4.0901700000E-03
 481151  17 1.3343700000E-06
 481151 102 2.9795300000E-01
 481160  16 9.0126400000E-04
 481160  17 2.2712800000E-06
 481160 102 7.3425800000E-02
 491130  16 4.6599600000E-04
 491130  17 4.5185100000E-07
 491130 102 4.4652300000E+00
 491150  16 6.2373300000E-04
 491150  17 1.1401100000E-06
 491150 102 3.3826200000E+01
 501120  16 1.8787600000E-04
 501120  17 7.9896800000E-09
 501120 102 7.0716400000E-01
 501130  16 8.0972700000E-04
 501130  17 5.8811700000E-09
 501130 102 3.0268900000E+00
 501140  16 2.5809600000E-04
 501140  17 1.4768400000E-07
 501140 102 2.6719200000E-01
 501150  16 2.0153500000E-03
 501150  17 1.7385500000E-07
 501150 102 5.1970900000E-01
 501160  16 4.8891700000E-04
 501160  17 5.3409300000E-07
 501160 102 3.4361100000E-01
 501170  16 4.1489200000E-03
 501170  17 8.0424200000E-07
 501170 102 4.3990500000E-01
 501180  16 5.8969500000E-04
 501180  17 1.1048200000E-06
 501180 102 1.2792300000E-01
 501190  16 6.2149900000E-03
 501190  17 1.5208100000E-06
 501190 102 2.0174400000E-01
 501200  16 8.3945100000E-04
 501200  17 2.0729400000E-06
 501200 102 4.7414700000E-02
 501220  16 1.1354300000E-03
 501220  17 3.4127000000E-06
 501220 102 2.3161300000E-02
 501230  16 1.0681600000E-02
 501230  17 3.6113700000E-06
 501230 102 1.3832600000E+00
 501240  16 1.4402800000E-03
 501240  17 4.9401200000E-06
 501240 102 1.8127500000E-01
 501250  16 3.0474500000E-03
 501250  17 2.4495500000E-06
 501250 102 2.5123900000E-01
 501260  16 1.8729200000E-03
 501260  17 7.9450400000E-06
 501260 102 7.5819900000E-03
 511210  16 5.2413800000E-04
 511210  17 1.7550100000E-07
 511210 102 2.2902100000E+00
 511230  16 7.1962200000E-04
 511230  17 7.8824300000E-07
 511230 102 1.7665800000E+00
 511240  16 5.4670400000E-03
 511240  17 2.1063200000E-06
 511240 102 2.3340100000E+00
 511250  16 1.0711100000E-03
 511250  17 2.9661900000E-06
 511250 102 1.2652000000E+00
 511260  16 2.4194300000E-03
 511260  17 1.2163900000E-06
 511260 102 2.5272400000E+00
 521200  16 2.2834000000E-04
 521200  17 1.7893800000E-07
 521200 102 6.2938000000E-01
 521220  16 3.7154400000E-04
 521220  17 5.4414600000E-07
 521220 102 1.4859400000E+00
 521230  16 3.2282100000E-03
 521230  17 5.8671400000E-07
 521230 102 6.7674800000E+01
 521240  16 5.5633500000E-04
 521240  17 1.1877600000E-06
 521240 102 1.6879400000E-01
 521250  16 4.8995400000E-03
 521250  17 1.0201500000E-06
 521250 102 6.0482200000E-01
 521260  16 7.3821600000E-04
 521260  17 2.2137600000E-06
 521260 102 1.7749300000E-01
 521271  16 5.4748100000E-03
 521271  17 2.0571700000E-06
 521271 102 1.9531300000E+01
 521280  16 9.5556600000E-04
 521280  17 3.8599300000E-06
 521280 102 4.9495200000E-02
 521291  16 7.6850200000E-03
 521291  17 3.2608300000E-06
 521291 102 1.1062300000E+01
 521300  16 1.1927600000E-03
 521300  17 5.6593400000E-07
 521300 102 1.0767600000E-02
 521320  16 1.5196200000E-03
 521320  17 1.5883000000E-06
 521320 102 8.7137800000E-03
 531270  16 7.0389600000E-04
 531270  17 4.4967500000E-07
 531270 102 3.1821000000E+00
 531290  16 1.0160200000E-03
 531290  17 1.6015700000E-06
 531290 102 7.0804000000E-01
 531300  16 2.8867200000E-03
 531300  17 7.0397400000E-07
 531300 102 1.4705800000E+00
 531310  16 1.3075100000E-03
 531310  17 2.6207700000E-06
 531310 102 1.4643800000E+00
 531350  16 1.5618500000E-03
 531350  17 2.5043900000E-06
 531350 102 5.0303100000E-01
 541230  16 0.0000000000E+00
 541230  17 0.0000000000E+00
 541230 102 0.0000000000E+00
 541240  16 0.0000000000E+00
 541240  17 0.0000000000E+00
 541240 102 0.0000000000E+00
 541260  16 2.8128600000E-04
 541260  17 2.5635500000E-07
 541260 102 1.1909300000E+00
 541280  16 4.3358300000E-04
 541280  17 7.7101200000E-07
 541280 102 3.9605600000E-01
 541290  16 2.7001800000E-03
 541290  17 6.8516100000E-07
 541290 102 3.3876200000E+00
 541300  16 1.0118700000E-03
 541300  17 2.2354200000E-06
 541300 102 1.6788200000E-01
 541310  16 3.4419900000E-03
 541310  17 7.8714400000E-07
 541310 102 9.6370100000E+00
 541320  16 6.7146100000E-04
 541320  17 4.9786300000E-07
 541320 102 1.4642600000E-01
 541330  16 6.0767600000E-03
 541330  17 1.6219700000E-06
 541330 102 1.3929600000E+00
 541340  16 9.0312300000E-04
 541340  17 6.7724400000E-07
 541340 102 1.9165800000E-02
 541350  16 5.8742500000E-03
 541350  17 2.3697100000E-06
 541350 102 4.8946600000E+03
 541360  16 1.6018300000E-03
 541360  17 1.1403400000E-06
 541360 102 2.8928100000E-03
 551330  16 5.6981100000E-04
 551330  17 9.0563400000E-07
 551330 102 5.4167700000E+00
 551340  16 4.5206600000E-03
 551340  17 1.0979000000E-06
 551340 102 2.3725500000E+00
 551350  16 1.1083900000E-03
 551350  17 1.7115700000E-06
 551350 102 9.1016500000E-01
 551360  16 5.1664800000E-03
 551360  17 1.5978400000E-06
 551360 102 1.0218300000E+00
 551370  16 1.6570800000E-03
 551370  17 3.1970200000E-06
 551370 102 1.4454800000E-02
 561300  16 0.0000000000E+00
 561300  17 0.0000000000E+00
 561300 102 0.0000000000E+00
 561320  16 4.0850000000E-04
 561320  17 5.2738500000E-07
 561320 102 1.3948200000E+00
 561330  16 1.6481300000E-03
 561330  17 9.8018300000E-08
 561330 102 2.2610600000E+00
 561340  16 4.9442200000E-04
 561340  17 1.0383700000E-06
 561340 102 6.1434100000E-01
 561350  16 2.8455400000E-03
 561350  17 8.4630300000E-07
 561350 102 1.9671700000E+00
 561360  16 7.2592700000E-04
 561360  17 1.5336800000E-06
 561360 102 7.7797700000E-02
 561370  16 4.0335300000E-03
 561370  17 1.0084000000E-06
 561370 102 9.4150200000E-02
 561380  16 8.8628100000E-04
 561380  17 9.8754800000E-07
 561380 102 7.8926200000E-03
 561400  16 1.2044900000E-02
 561400  17 1.4404800000E-04
 561400 102 2.7850600000E-01
 571380  16 2.5267200000E-03
 571380  17 5.8198900000E-07
 571380 102 4.1626300000E+00
 571390  16 7.3703700000E-04
 571390  17 4.5492500000E-07
 571390 102 1.9037600000E-01
 571400  16 1.1015300000E-02
 571400  17 2.4871200000E-06
 571400 102 1.0787700000E+00
 581360  16 0.0000000000E+00
 581360  17 0.0000000000E+00
 581360 102 0.0000000000E+00
 581380  16 3.5981800000E-04
 581380  17 4.2345500000E-08
 581380 102 3.4150000000E-01
 581390  16 1.2829100000E-03
 581390  17 8.9490700000E-08
 581390 102 2.5942300000E+00
 581400  16 6.8705900000E-04
 581400  17 8.3047600000E-07
 581400 102 9.3674800000E-03
 581410  16 1.0649600000E-02
 581410  17 1.3075200000E-06
 581410 102 2.5238700000E+00
 581420  16 4.2300700000E-03
 581420  17 1.2834900000E-05
 581420 102 2.6694800000E-02
 581430  16 1.1427000000E-02
 581430  17 1.6406500000E-05
 581430 102 7.3097700000E-01
 581440  16 5.8386200000E-03
 581440  17 5.4954600000E-05
 581440 102 6.1360300000E-02
 591410  16 4.0317200000E-04
 591410  17 1.5030800000E-07
 591410 102 4.4916900000E-01
 591420  16 6.7200500000E-03
 591420  17 7.4482500000E-07
 591420 102 1.6348900000E+00
 591430  16 3.6241600000E-03
 591430  17 1.4465000000E-05
 591430 102 2.1753200000E+00
 601420  16 4.3284000000E-04
 601420  17 1.6182700000E-07
 601420 102 1.1455800000E-01
 601430  16 4.2220100000E-03
 601430  17 5.5346100000E-07
 601430 102 2.3852300000E+00
 601440  16 2.3272400000E-03
 601440  17 2.5463000000E-06
 601440 102 1.2591500000E-01
 601450  16 7.0076700000E-03
 601450  17 6.7549200000E-06
 601450 102 3.9128300000E+00
 601460  16 3.0119100000E-03
 601460  17 7.1796100000E-06
 601460 102 1.0359200000E-01
 601470  16 1.3506700000E-02
 601470  17 1.8118900000E-05
 601470 102 8.0243800000E+00
 601480  16 3.6731600000E-03
 601480  17 1.2330200000E-05
 601480 102 4.1117300000E-01
 601500  16 3.3712100000E-03
 601500  17 1.8810100000E-05
 601500 102 4.1858200000E-01
 611470  16 2.6650200000E-03
 611470  17 1.1107200000E-05
 611470 102 2.3140900000E+01
 611480  16 1.0472800000E-02
 611480  17 1.5440300000E-05
 611480 102 3.7212300000E+01
 611481  16 5.2355100000E-03
 611481  17 3.4025300000E-06
 611481 102 1.3834400000E+02
 611490  16 3.4466900000E-03
 611490  17 2.2946600000E-05
 611490 102 2.1922900000E+01
 611510  16 2.2748600000E-03
 611510  17 1.1783600000E-05
 611510 102 4.2024100000E+01
 621440  16 2.1211400000E-04
 621440  17 2.8124800000E-09
 621440 102 8.4105200000E-02
 621470  16 3.2445800000E-03
 621470  17 1.3865500000E-06
 621470 102 1.1025900000E+01
 621480  16 1.6565100000E-03
 621480  17 1.2916700000E-06
 621480 102 9.2800700000E-01
 621490  16 5.7818300000E-03
 621490  17 3.5541400000E-06
 621490 102 1.8790900000E+02
 621500  16 1.9655500000E-03
 621500  17 5.5231400000E-06
 621500 102 3.6805100000E+00
 621510  16 1.0965000000E-02
 621510  17 8.2601900000E-06
 621510 102 4.5489600000E+01
 621520  16 1.7728300000E-03
 621520  17 5.9340200000E-06
 621520 102 3.8395200000E+01
 621530  16 1.0209000000E-02
 621530  17 6.9061600000E-06
 621530 102 5.4444600000E+01
 621540  16 2.3500600000E-03
 621540  17 7.9922300000E-06
 621540 102 7.8792200000E-01
 631510  16 1.5123300000E-03
 631510  17 3.7285300000E-06
 631510 102 6.1944500000E+01
 631520  16 4.6734500000E-03
 631520  17 6.7322800000E-06
 631520 102 3.9069800000E+01
 631530  16 1.0813700000E-03
 631530  17 3.0606700000E-06
 631530 102 1.9429200000E+01
 631540  16 7.4180800000E-03
 631540  17 2.8837100000E-06
 631540 102 2.3111900000E+01
 631550  16 1.6175800000E-03
 631550  17 5.2102300000E-06
 631550 102 1.0800200000E+02
 631560  16 6.6070900000E-03
 631560  17 5.2970700000E-06
 631560 102 2.0373700000E+01
 631570  16 4.4322800000E-03
 631570  17 1.1722800000E-05
 631570 102 9.5410700000E+00
 641520  16 1.1151500000E-03
 641520  17 2.4004200000E-06
 641520 102 7.6715100000E+00
 641530  16 3.6874900000E-03
 641530  17 1.8982400000E-06
 641530 102 1.8337600000E+01
 641540  16 9.7638400000E-04
 641540  17 1.7999900000E-06
 641540 102 4.4827400000E+00
 641550  16 4.1960700000E-03
 641550  17 3.1770600000E-06
 641550 102 6.1581000000E+01
 641560  16 1.2729100000E-03
 641560  17 3.3906600000E-06
 641560 102 2.1596600000E+00
 641570  16 5.3806900000E-03
 641570  17 3.2284500000E-06
 641570 102 1.9461500000E+02
 641580  16 1.9890300000E-03
 641580  17 2.7121200000E-06
 641580 102 1.2954500000E+00
 641600  16 3.2002800000E-03
 641600  17 9.7783500000E-06
 641600 102 2.3744700000E-01
 651590  16 2.0677100000E-03
 651590  17 6.0505200000E-06
 651590 102 6.6988700000E+00
 651600  16 7.2801000000E-03
 651600  17 4.1297400000E-06
 651600 102 3.8403700000E+01
 661560  16 6.6330400000E-04
 661560  17 4.2319900000E-07
 661560 102 1.3938200000E+01
 661580  16 1.0152300000E-03
 661580  17 3.9079600000E-07
 661580 102 5.6289400000E+00
 661600  16 1.5826100000E-03
 661600  17 1.8103000000E-06
 661600 102 1.4566300000E+01
 661610  16 6.3324400000E-03
 661610  17 3.0626300000E-06
 661610 102 1.5276900000E+01
 661620  16 2.4438500000E-03
 661620  17 4.1153700000E-06
 661620 102 2.5876500000E+01
 661630  16 8.0607900000E-03
 661630  17 5.8610900000E-06
 661630 102 1.7919700000E+01
 661640  16 3.5602400000E-03
 661640  17 7.8890100000E-06
 661640 102 7.5477500000E+00
 671650  16 2.1590700000E-03
 671650  17 3.6441400000E-06
 671650 102 9.8918600000E+00
 671661  16 9.4966500000E-03
 671661  17 5.4694200000E-06
 671661 102 4.3791800000E+01
 681620  16 5.5366600000E-04
 681620  17 2.6552100000E-07
 681620 102 6.4322000000E+00
 681640  16 1.1063600000E-03
 681640  17 1.2084300000E-06
 681640 102 3.5919100000E+00
 681660  16 1.6067400000E-03
 681660  17 2.5475100000E-06
 681660 102 1.9404200000E+00
 681670  16 7.4131500000E-03
 681670  17 2.8129400000E-06
 681670 102 3.5725300000E+01
 681680  16 3.1857100000E-03
 681680  17 6.3710000000E-06
 681680 102 9.2638200000E-01
 681700  16 4.9001200000E-03
 681700  17 1.7989800000E-05
 681700 102 9.3734000000E-01
 691680  16 0.0000000000E+00
 691680  17 0.0000000000E+00
 691680 102 0.0000000000E+00
 691690  16 0.0000000000E+00
 691690  17 0.0000000000E+00
 691690 102 0.0000000000E+00
 691700  16 0.0000000000E+00
 691700  17 0.0000000000E+00
 691700 102 0.0000000000E+00
 771910  16 0.0000000000E+00
 771910  17 0.0000000000E+00
 771910 102 0.0000000000E+00
 771930  16 0.0000000000E+00
 771930  17 0.0000000000E+00
 771930 102 0.0000000000E+00
 791970  16 0.0000000000E+00
 791970  17 0.0000000000E+00
 791970 102 0.0000000000E+00
 801960  16 0.0000000000E+00
 801960  17 0.0000000000E+00
 801960 102 0.0000000000E+00
 801980  16 0.0000000000E+00
 801980  17 0.0000000000E+00
 801980 102 0.0000000000E+00
 801990  16 0.0000000000E+00
 801990  17 0.0000000000E+00
 801990 102 0.0000000000E+00
 802000  16 0.0000000000E+00
 802000  17 0.0000000000E+00
 802000 102 0.0000000000E+00
 802010  16 0.0000000000E+00
 802010  17 0.0000000000E+00
 802010 102 0.0000000000E+00
 802020  16 0.0000000000E+00
 802020  17 0.0000000000E+00
 802020 102 0.0000000000E+00
 802040  16 0.0000000000E+00
 802040  17 0.0000000000E+00
 802040 102 0.0000000000E+00
 812030  16 0.0000000000E+00
 812030  17 0.0000000000E+00
 812030 102 0.0000000000E+00
 812050  16 0.0000000000E+00
 812050  17 0.0000000000E+00
 812050 102 0.0000000000E+00
 822040  16 0.0000000000E+00
 822040  17 0.0000000000E+00
 822040 102 0.0000000000E+00
 822060  16 0.0000000000E+00
 822060  17 0.0000000000E+00
 822060 102 0.0000000000E+00
 822070  16 0.0000000000E+00
 822070  17 0.0000000000E+00
 822070 102 0.0000000000E+00
 822080  16 0.0000000000E+00
 822080  17 0.0000000000E+00
 822080 102 0.0000000000E+00
 832090  16 0.0000000000E+00
 832090  17 0.0000000000E+00
 832090 102 0.0000000000E+00
 882230  16 0.0000000000E+00
 882230  17 0.0000000000E+00
 882230 102 0.0000000000E+00
 882240  16 0.0000000000E+00
 882240  17 0.0000000000E+00
 882240 102 0.0000000000E+00
 882250  16 0.0000000000E+00
 882250  17 0.0000000000E+00
 882250 102 0.0000000000E+00
 882260  16 0.0000000000E+00
 882260  17 0.0000000000E+00
 882260 102 0.0000000000E+00
 892250  16 0.0000000000E+00
 892250  17 0.0000000000E+00
 892250 102 0.0000000000E+00
 892260  16 0.0000000000E+00
 892260  17 0.0000000000E+00
 892260 102 0.0000000000E+00
 892270  16 0.0000000000E+00
 892270  17 0.0000000000E+00
 892270 102 0.0000000000E+00
 902270  16 2.0613500000E-02
 902270  17 1.4214900000E-05
 902270  18 2.9969100000E+00
