 280580  16 0.0000000000E+00
 280580 102 0.0000000000E+00
 280590  16 0.0000000000E+00
 280590 102 0.0000000000E+00
 280600  16 0.0000000000E+00
 280600 102 0.0000000000E+00
 280610  16 0.0000000000E+00
 280610 102 0.0000000000E+00
 280620  16 0.0000000000E+00
 280620 102 0.0000000000E+00
 280640  16 0.0000000000E+00
 280640 102 0.0000000000E+00
 290630  16 0.0000000000E+00
 290630 102 0.0000000000E+00
 290650  16 0.0000000000E+00
 290650 102 0.0000000000E+00
 300640  16 0.0000000000E+00
 300640 102 0.0000000000E+00
 300650  16 0.0000000000E+00
 300650 102 0.0000000000E+00
 300660  16 0.0000000000E+00
 300660  17 0.0000000000E+00
 300660 102 0.0000000000E+00
 300670  16 0.0000000000E+00
 300670  17 0.0000000000E+00
 300670 102 0.0000000000E+00
 300680  16 0.0000000000E+00
 300680  17 0.0000000000E+00
 300680 102 0.0000000000E+00
 300700  16 0.0000000000E+00
 300700  17 0.0000000000E+00
 300700 102 0.0000000000E+00
 310690  16 1.3113200000E-04
 310690 102 4.6556100000E-01
 310710  16 2.2703300000E-04
 310710  17 4.9413200000E-08
 310710 102 7.7371200000E-01
 320700  16 5.0439200000E-05
 320700 102 8.0346500000E-02
 320720  16 1.3492600000E-04
 320720  17 4.2573900000E-09
 320720 102 3.4452700000E-02
 320730  16 1.3166000000E-03
 320730  17 4.1687700000E-08
 320730 102 1.3440500000E+00
 320740  16 2.3703200000E-04
 320740  17 4.8830700000E-08
 320740 102 2.4754800000E-02
 320760  16 4.5123200000E-04
 320760  17 2.9955600000E-07
 320760 102 4.4231000000E-02
 330740  16 1.1609400000E-03
 330740  17 6.0599100000E-10
 330740 102 5.2743600000E+00
 330750  16 1.9586100000E-04
 330750  17 1.6654600000E-08
 330750 102 1.2665700000E+00
 340740  16 2.7287400000E-05
 340740 102 8.6540200000E+00
 340760  16 1.1178300000E-04
 340760  17 1.2231900000E-09
 340760 102 6.6100000000E-01
 340770  16 2.3036200000E-03
 340770  17 1.3576400000E-08
 340770 102 7.2510400000E-01
 340780  16 2.0277000000E-04
 340780  17 8.4652700000E-08
 340780 102 1.5084000000E-01
 340790  16 3.7964700000E-03
 340790  17 1.2924100000E-07
 340790 102 1.2146100000E+00
 340800  16 3.7734600000E-04
 340800  17 3.6527900000E-07
 340800 102 3.6203500000E-02
 340820  16 5.6217200000E-04
 340820  17 1.0523200000E-06
 340820 102 1.4610000000E-02
 350790  16 1.5213400000E-04
 350790  17 4.3734000000E-09
 350790 102 2.3482000000E+00
 350810  16 2.6826400000E-04
 350810  17 5.7727300000E-08
 350810 102 1.0797000000E+00
 360780  16 1.9069400000E-05
 360780 102 6.6696800000E-01
 360800  16 8.3713400000E-05
 360800 102 1.2955900000E+00
 360820  16 1.4438100000E-04
 360820  17 1.1149000000E-08
 360820 102 1.7369400000E+00
 360830  16 1.7471300000E-03
 360830  17 2.7803800000E-09
 360830 102 2.8334800000E+00
 360840  16 1.8875300000E-04
 360840  17 6.0853400000E-08
 360840 102 7.2505000000E-02
 360850  16 8.7568800000E-04
 360850  17 2.6349800000E-08
 360850 102 1.0447200000E-01
 360860  16 3.0855900000E-04
 360860  17 1.7931300000E-07
 360860 102 1.5083600000E-03
 370850  16 1.9060200000E-04
 370850  17 3.9930500000E-10
 370850 102 2.7334000000E-01
 370860  16 5.6660600000E-04
 370860  17 1.1042300000E-10
 370860 102 9.5774100000E-01
 370870  16 3.5530400000E-04
 370870  17 1.1986900000E-08
 370870 102 8.0851300000E-02
 380840  16 4.6537700000E-05
 380840 102 4.0032500000E-01
 380860  16 9.9828400000E-05
 380860 102 1.5425600000E-01
 380870  16 1.0856800000E-03
 380870 102 1.1718500000E+00
 380880  16 1.1268600000E-04
 380880  17 2.1283800000E-11
 380880 102 3.1092900000E-03
 380890  16 4.5762700000E-03
 380890  17 1.1870500000E-07
 380890 102 1.3105400000E-02
 380900  16 1.9641400000E-03
 380900  17 4.3036400000E-06
 380900 102 6.3248000000E-03
 390890  16 9.8259300000E-05
 390890 102 2.4256200000E-02
 390900  16 2.0885500000E-03
 390900  17 9.5014400000E-09
 390900 102 6.8550600000E-02
 390910  16 1.6330200000E-03
 390910  17 2.5257300000E-06
 390910 102 9.5455800000E-02
 400900  16 6.0868900000E-05
 400900 102 1.1516900000E-02
 400910  16 1.3504900000E-03
 400910 102 1.7912800000E-01
 400920  16 9.8654400000E-04
 400920  17 4.2791300000E-07
 400920 102 3.3605900000E-02
 400930  16 4.8007600000E-03
 400930  17 1.5926400000E-06
 400930 102 4.3324100000E-01
 400940  16 1.5871300000E-03
 400940  17 1.4323900000E-06
 400940 102 1.8452800000E-02
 400950  16 6.0225300000E-03
 400950  17 3.2036000000E-06
 400950 102 2.3557600000E-01
 400960  16 2.3782900000E-03
 400960  17 2.7945500000E-06
 400960 102 5.1488300000E-02
 410930  16 7.8791500000E-04
 410930  17 2.3131600000E-07
 410930 102 3.1300900000E-01
 410940  16 2.9860600000E-03
 410940  17 8.2221600000E-07
 410940 102 1.3954400000E+00
 410950  16 1.1962000000E-03
 410950  17 1.3852900000E-06
 410950 102 9.4914700000E-01
 420920  16 1.5271400000E-05
 420920 102 5.0159400000E-02
 420940  16 3.7227600000E-04
 420940  17 2.2221700000E-08
 420940 102 7.4544300000E-02
 420950  16 1.4378600000E-03
 420950  17 7.3856900000E-08
 420950 102 1.7428600000E+00
 420960  16 6.4270900000E-04
 420960  17 2.2701800000E-07
 420960 102 3.7524500000E-01
 420970  16 2.4601500000E-03
 420970  17 7.5156400000E-07
 420970 102 4.6990200000E-01
 420980  16 1.0146200000E-03
 420980  17 8.5771200000E-07
 420980 102 1.8327700000E-01
 420990  16 1.0683200000E-02
 420990  17 4.7453600000E-06
 420990 102 9.2654200000E-01
 421000  16 1.2620500000E-03
 421000  17 2.6375400000E-06
 421000 102 1.3145100000E-01
 430990  16 6.6042600000E-04
 430990  17 1.0733100000E-06
 430990 102 4.1304000000E+00
 440960  16 0.0000000000E+00
 440960 102 0.0000000000E+00
 440980  16 2.4419900000E-04
 440980  17 5.9464500000E-08
 440980 102 3.3530200000E-01
 440990  16 2.3497000000E-03
 440990  17 1.4098200000E-07
 440990 102 2.6450200000E+00
 441000  16 5.6550900000E-04
 441000  17 4.4044500000E-07
 441000 102 2.4433800000E-01
 441010  16 2.6837300000E-03
 441010  17 1.8341200000E-07
 441010 102 2.1128000000E+00
 441020  16 5.0180300000E-04
 441020  17 3.6764400000E-07
 441020 102 1.6363700000E-01
 441030  16 5.0240200000E-03
 441030  17 6.5206500000E-07
 441030 102 9.5284600000E-01
 441040  16 9.2541700000E-04
 441040  17 1.5620500000E-06
 441040 102 2.0033000000E-01
 441050  16 6.5468000000E-03
 441050  17 2.3514500000E-06
 441050 102 2.4518100000E-01
 441060  16 1.6442000000E-03
 441060  17 7.1854800000E-06
 441060 102 8.1381500000E-02
 451030  16 5.3552800000E-04
 451030  17 1.6923600000E-07
 451030 102 8.3589600000E+00
 451050  16 5.9180100000E-04
 451050  17 9.0509700000E-07
 451050 102 1.9203000000E+02
 461020  16 1.6528100000E-04
 461020  17 5.3687800000E-10
 461020 102 5.5049200000E-01
 461040  16 3.3912500000E-04
 461040  17 2.6689400000E-08
 461040 102 5.8412300000E-01
 461050  16 1.8293900000E-03
 461050  17 1.0258900000E-07
 461050 102 1.9041500000E+00
 461060  16 5.7503300000E-04
 461060  17 1.6171900000E-07
 461060 102 2.8570800000E-01
 461070  16 6.0114500000E-03
 461070  17 1.2362000000E-06
 461070 102 2.2844700000E+00
 461080  16 8.4806000000E-04
 461080  17 6.4176000000E-07
 461080 102 3.5425500000E+00
 461100  16 1.1738500000E-03
 461100  17 1.5218700000E-06
 461100 102 1.1610900000E-01
 471070  16 6.9367000000E-04
 471070  17 0.0000000000E+00
 471070 102 1.6875800000E+00
 471090  16 5.8170300000E-04
 471090  17 2.4788000000E-07
 471090 102 1.7149900000E+01
 471101  16 4.2617900000E-03
 471101  17 1.5597100000E-06
 471101 102 2.6981500000E+00
 471110  16 9.2737300000E-04
 471110  17 8.6917900000E-07
 471110 102 1.6744300000E+00
 481060  16 1.2246000000E-04
 481060  17 3.4382800000E-10
 481060 102 3.0660900000E-01
 481080  16 1.9041800000E-04
 481080  17 1.3965700000E-08
 481080 102 4.2630000000E-01
 481100  16 3.2103100000E-04
 481100  17 9.7368000000E-08
 481100 102 8.0390500000E-01
 481110  16 3.5361000000E-03
 481110  17 6.1953600000E-07
 481110 102 1.1130600000E+00
 481120  16 4.7049500000E-04
 481120  17 3.3996800000E-07
 481120 102 3.7608100000E-01
 481130  16 3.7000500000E-03
 481130  17 4.8885200000E-07
 481130 102 1.1091400000E+02
 481140  16 6.0360500000E-04
 481140  17 1.1853300000E-06
 481140 102 3.7248200000E-01
 481151  16 4.0997300000E-03
 481151  17 1.3554400000E-06
 481151 102 2.9212400000E-01
 481160  16 8.9228200000E-04
 481160  17 2.3887000000E-06
 481160 102 7.2907500000E-02
 491130  16 4.5837200000E-04
 491130  17 3.9603900000E-07
 491130 102 4.3307800000E+00
 491150  16 6.1552200000E-04
 491150  17 1.1255400000E-06
 491150 102 3.2600800000E+01
 501120  16 1.8363900000E-04
 501120  17 5.6884000000E-09
 501120 102 6.9353100000E-01
 501130  16 8.0530300000E-04
 501130  17 4.4860200000E-09
 501130 102 2.9406900000E+00
 501140  16 2.5278100000E-04
 501140  17 1.1286100000E-07
 501140 102 2.6424300000E-01
 501150  16 2.0122000000E-03
 501150  17 1.3694900000E-07
 501150 102 4.9931900000E-01
 501160  16 4.8126300000E-04
 501160  17 4.6527600000E-07
 501160 102 3.4457100000E-01
 501170  16 4.1606500000E-03
 501170  17 7.6213400000E-07
 501170 102 4.3502900000E-01
 501180  16 5.8156700000E-04
 501180  17 1.0711100000E-06
 501180 102 1.2590200000E-01
 501190  16 6.2458300000E-03
 501190  17 1.5623300000E-06
 501190 102 2.0027500000E-01
 501200  16 8.3033800000E-04
 501200  17 2.1594500000E-06
 501200 102 4.7230900000E-02
 501220  16 1.1258900000E-03
 501220  17 3.6111100000E-06
 501220 102 2.2866600000E-02
 501230  16 1.0741700000E-02
 501230  17 3.7931600000E-06
 501230 102 1.3529400000E+00
 501240  16 1.4311600000E-03
 501240  17 5.1156700000E-06
 501240 102 1.7750100000E-01
 501250  16 3.0509900000E-03
 501250  17 2.5058900000E-06
 501250 102 2.5015100000E-01
 501260  16 1.8664400000E-03
 501260  17 8.0072100000E-06
 501260 102 7.5472800000E-03
 511210  16 5.1604200000E-04
 511210  17 1.5739200000E-07
 511210 102 2.2268700000E+00
 511230  16 7.1151600000E-04
 511230  17 7.6053200000E-07
 511230 102 1.7553900000E+00
 511240  16 5.4918700000E-03
 511240  17 2.2134600000E-06
 511240 102 2.2772600000E+00
 511250  16 1.0622000000E-03
 511250  17 3.1493700000E-06
 511250 102 1.2382500000E+00
 511260  16 2.4202100000E-03
 511260  17 1.2328700000E-06
 511260 102 2.4557800000E+00
 521200  16 2.2360500000E-04
 521200  17 1.4032700000E-07
 521200 102 6.1993500000E-01
 521220  16 3.6519300000E-04
 521220  17 4.7677000000E-07
 521220 102 1.4399700000E+00
 521230  16 3.2369700000E-03
 521230  17 5.3822300000E-07
 521230 102 6.5528200000E+01
 521240  16 5.4859800000E-04
 521240  17 1.1617000000E-06
 521240 102 1.6585500000E-01
 521250  16 4.9232000000E-03
 521250  17 1.0307800000E-06
 521250 102 5.9664900000E-01
 521260  16 7.2967600000E-04
 521260  17 2.3109900000E-06
 521260 102 1.7365400000E-01
 521271  16 5.5026500000E-03
 521271  17 2.1769500000E-06
 521271 102 1.8196500000E+01
 521280  16 9.4697000000E-04
 521280  17 4.1244900000E-06
 521280 102 4.9324800000E-02
 521291  16 7.7275900000E-03
 521291  17 3.4635700000E-06
 521291 102 1.0385000000E+01
 521300  16 1.1831200000E-03
 521300  17 5.3725400000E-07
 521300 102 1.0732700000E-02
 521320  16 1.5122900000E-03
 521320  17 1.6013200000E-06
 521320 102 8.6885600000E-03
 531270  16 6.9569200000E-04
 531270  17 4.1874600000E-07
 531270 102 3.1191900000E+00
 531290  16 1.0072700000E-03
 531290  17 1.6657600000E-06
 531290 102 6.9127900000E-01
 531300  16 2.8913800000E-03
 531300  17 6.8525500000E-07
 531300 102 1.4303400000E+00
 531310  16 1.2973200000E-03
 531310  17 2.7801200000E-06
 531310 102 1.4120300000E+00
 531350  16 1.5544300000E-03
 531350  17 2.5757400000E-06
 531350 102 4.7036100000E-01
 541230  16 0.0000000000E+00
 541230  17 0.0000000000E+00
 541230 102 0.0000000000E+00
 541240  16 0.0000000000E+00
 541240  17 0.0000000000E+00
 541240 102 0.0000000000E+00
 541260  16 2.7560400000E-04
 541260  17 2.0299600000E-07
 541260 102 1.1654100000E+00
 541280  16 4.2644500000E-04
 541280  17 7.1080100000E-07
 541280 102 3.9084600000E-01
 541290  16 2.7052800000E-03
 541290  17 6.5615800000E-07
 541290 102 3.2552700000E+00
 541300  16 9.9932200000E-04
 541300  17 2.2370500000E-06
 541300 102 1.6570800000E-01
 541310  16 3.4497700000E-03
 541310  17 7.5623300000E-07
 541310 102 9.2507900000E+00
 541320  16 6.6375800000E-04
 541320  17 4.7203400000E-07
 541320 102 1.4374000000E-01
 541330  16 6.1089800000E-03
 541330  17 1.7063300000E-06
 541330 102 1.3121700000E+00
 541340  16 8.9534500000E-04
 541340  17 6.7627300000E-07
 541340 102 1.9177200000E-02
 541350  16 5.9048500000E-03
 541350  17 2.5063300000E-06
 541350 102 4.1638000000E+03
 541360  16 1.5937000000E-03
 541360  17 1.1597600000E-06
 541360 102 2.8080800000E-03
 551330  16 5.6198700000E-04
 551330  17 8.6929800000E-07
 551330 102 5.2850300000E+00
 551340  16 4.5352900000E-03
 551340  17 1.1142300000E-06
 551340 102 2.3012400000E+00
 551350  16 1.0985800000E-03
 551350  17 1.7531100000E-06
 551350 102 8.8616500000E-01
 551360  16 5.1852600000E-03
 551360  17 1.6503500000E-06
 551360 102 9.9632100000E-01
 551370  16 1.6482500000E-03
 551370  17 3.3741100000E-06
 551370 102 1.4332600000E-02
 561300  16 0.0000000000E+00
 561300  17 0.0000000000E+00
 561300 102 0.0000000000E+00
 561320  16 4.0123000000E-04
 561320  17 4.3768800000E-07
 561320 102 1.3785500000E+00
 561330  16 1.6439600000E-03
 561330  17 7.9225000000E-08
 561330 102 2.2111400000E+00
 561340  16 4.8650300000E-04
 561340  17 9.5259300000E-07
 561340 102 6.0949200000E-01
 561350  16 2.8476800000E-03
 561350  17 7.9735100000E-07
 561350 102 1.9243100000E+00
 561360  16 7.1655800000E-04
 561360  17 1.5094200000E-06
 561360 102 7.7428900000E-02
 561370  16 4.0441400000E-03
 561370  17 9.9308800000E-07
 561370 102 9.1564300000E-02
 561380  16 8.7732500000E-04
 561380  17 9.6065100000E-07
 561380 102 7.6951900000E-03
 561400  16 1.2120400000E-02
 561400  17 1.4027900000E-04
 561400 102 2.7015000000E-01
 571380  16 2.5237900000E-03
 571380  17 5.2946300000E-07
 571380 102 4.0619200000E+00
 571390  16 7.2885000000E-04
 571390  17 4.0369700000E-07
 571390 102 1.8248100000E-01
 571400  16 1.1073800000E-02
 571400  17 2.5480000000E-06
 571400 102 1.0558700000E+00
 581360  16 0.0000000000E+00
 581360  17 0.0000000000E+00
 581360 102 0.0000000000E+00
 581380  16 3.5334000000E-04
 581380  17 3.3141700000E-08
 581380 102 3.4108600000E-01
 581390  16 1.2769300000E-03
 581390  17 7.1682100000E-08
 581390 102 2.4253600000E+00
 581400  16 6.7755500000E-04
 581400  17 7.5167500000E-07
 581400 102 9.1531400000E-03
 581410  16 1.0704500000E-02
 581410  17 1.3280900000E-06
 581410 102 2.4503400000E+00
 581420  16 4.2361900000E-03
 581420  17 1.2761100000E-05
 581420 102 2.6221400000E-02
 581430  16 1.1488200000E-02
 581430  17 1.6146600000E-05
 581430 102 7.1139200000E-01
 581440  16 5.8589600000E-03
 581440  17 5.3417000000E-05
 581440 102 6.0078000000E-02
 591410  16 3.9652200000E-04
 591410  17 1.2110800000E-07
 591410 102 4.3953600000E-01
 591420  16 6.7518600000E-03
 591420  17 7.3724800000E-07
 591420 102 1.5894800000E+00
 591430  16 3.6305000000E-03
 591430  17 1.4215100000E-05
 591430 102 2.0881800000E+00
 601420  16 4.2522700000E-04
 601420  17 1.2816600000E-07
 601420 102 1.0785000000E-01
 601430  16 4.2344200000E-03
 601430  17 5.1942900000E-07
 601430 102 2.2512700000E+00
 601440  16 2.3244100000E-03
 601440  17 2.5818700000E-06
 601440 102 1.2366600000E-01
 601450  16 7.0395500000E-03
 601450  17 6.7993200000E-06
 601450 102 3.8364900000E+00
 601460  16 3.0123000000E-03
 601460  17 7.2994900000E-06
 601460 102 1.0251700000E-01
 601470  16 1.3582100000E-02
 601470  17 1.7842300000E-05
 601470 102 7.7561800000E+00
 601480  16 3.6797000000E-03
 601480  17 1.2218200000E-05
 601480 102 4.0274800000E-01
 601500  16 3.3748200000E-03
 601500  17 1.8490900000E-05
 601500 102 4.1295200000E-01
 611470  16 2.6632700000E-03
 611470  17 1.1117200000E-05
 611470 102 2.2389000000E+01
 611480  16 1.0531900000E-02
 611480  17 1.5199000000E-05
 611480 102 3.5698100000E+01
 611481  16 5.2548500000E-03
 611481  17 3.5023500000E-06
 611481 102 1.2512600000E+02
 611490  16 3.4520500000E-03
 611490  17 2.2308900000E-05
 611490 102 2.1000600000E+01
 611510  16 2.2697300000E-03
 611510  17 1.1809500000E-05
 611510 102 4.1630900000E+01
 621440  16 2.0730400000E-04
 621440  17 2.1000800000E-09
 621440 102 8.3576400000E-02
 621470  16 3.2492400000E-03
 621470  17 1.4112900000E-06
 621470 102 1.0664200000E+01
 621480  16 1.6484200000E-03
 621480  17 1.3040800000E-06
 621480 102 9.0802300000E-01
 621490  16 5.8039600000E-03
 621490  17 3.6372300000E-06
 621490 102 1.6298100000E+02
 621500  16 1.9597800000E-03
 621500  17 5.6769800000E-06
 621500 102 3.6100600000E+00
 621510  16 1.1024500000E-02
 621510  17 8.4029600000E-06
 621510 102 4.2466100000E+01
 621520  16 1.7637100000E-03
 621520  17 6.1244200000E-06
 621520 102 3.7024000000E+01
 621530  16 1.0262800000E-02
 621530  17 7.1445600000E-06
 621530 102 5.2386100000E+01
 621540  16 2.3449400000E-03
 621540  17 8.2033200000E-06
 621540 102 7.6597100000E-01
 631510  16 1.5037400000E-03
 631510  17 3.8664900000E-06
 631510 102 5.7657500000E+01
 631520  16 4.6910500000E-03
 631520  17 6.8476500000E-06
 631520 102 3.6549000000E+01
 631530  16 1.0699500000E-03
 631530  17 3.1985500000E-06
 631530 102 1.8895500000E+01
 631540  16 7.4550300000E-03
 631540  17 3.0365000000E-06
 631540 102 2.1786000000E+01
 631550  16 1.6115300000E-03
 631550  17 5.3168700000E-06
 631550 102 1.0115500000E+02
 631560  16 6.6392400000E-03
 631560  17 5.4854900000E-06
 631560 102 1.9752100000E+01
 631570  16 4.4359800000E-03
 631570  17 1.1903300000E-05
 631570 102 9.2502900000E+00
 641520  16 1.1047300000E-03
 641520  17 2.4107300000E-06
 641520 102 7.3450200000E+00
 641530  16 3.6971100000E-03
 641530  17 1.8686500000E-06
 641530 102 1.6276200000E+01
 641540  16 9.6605400000E-04
 641540  17 1.8310200000E-06
 641540 102 4.3868100000E+00
 641550  16 4.2081400000E-03
 641550  17 3.2598700000E-06
 641550 102 5.4521900000E+01
 641560  16 1.2632100000E-03
 641560  17 3.4393300000E-06
 641560 102 2.1256300000E+00
 641570  16 5.4022800000E-03
 641570  17 3.3447500000E-06
 641570 102 1.6559100000E+02
 641580  16 1.9812900000E-03
 641580  17 2.8150200000E-06
 641580 102 1.2755800000E+00
 641600  16 3.2012400000E-03
 641600  17 9.7738200000E-06
 641600 102 2.3413900000E-01
 651590  16 2.0588400000E-03
 651590  17 6.3900900000E-06
 651590 102 6.5212200000E+00
 651600  16 7.3162500000E-03
 651600  17 4.3192200000E-06
 651600 102 3.7059500000E+01
 661560  16 6.5340200000E-04
 661560  17 3.7864100000E-07
 661560 102 1.3565200000E+01
 661580  16 1.0038500000E-03
 661580  17 3.5016100000E-07
 661580 102 5.5071100000E+00
 661600  16 1.5706600000E-03
 661600  17 1.8290100000E-06
 661600 102 1.4201300000E+01
 661610  16 6.3589500000E-03
 661610  17 3.2058300000E-06
 661610 102 1.4763600000E+01
 661620  16 2.4341600000E-03
 661620  17 4.3021700000E-06
 661620 102 2.4873300000E+01
 661630  16 8.1003600000E-03
 661630  17 6.1136500000E-06
 661630 102 1.7386200000E+01
 661640  16 3.5601100000E-03
 661640  17 8.0666200000E-06
 661640 102 6.8042200000E+00
 671650  16 2.1491600000E-03
 671650  17 3.8320400000E-06
 671650 102 9.6580300000E+00
 671661  16 9.5432900000E-03
 671661  17 5.6685400000E-06
 671661 102 3.9255200000E+01
 681620  16 5.4519400000E-04
 681620  17 2.4676700000E-07
 681620 102 6.2428500000E+00
 681640  16 1.0951500000E-03
 681640  17 1.1900600000E-06
 681640 102 3.5208400000E+00
 681660  16 1.5938800000E-03
 681660  17 2.6423000000E-06
 681660 102 1.8847800000E+00
 681670  16 7.4435900000E-03
 681670  17 2.9050600000E-06
 681670 102 3.3886100000E+01
 681680  16 3.1794900000E-03
 681680  17 6.6314500000E-06
 681680 102 9.1097400000E-01
 681700  16 4.9086800000E-03
 681700  17 1.7856200000E-05
 681700 102 9.1662600000E-01
 691680  16 0.0000000000E+00
 691680  17 0.0000000000E+00
 691680 102 0.0000000000E+00
 691690  16 0.0000000000E+00
 691690  17 0.0000000000E+00
 691690 102 0.0000000000E+00
 691700  16 0.0000000000E+00
 691700  17 0.0000000000E+00
 691700 102 0.0000000000E+00
 771910  16 0.0000000000E+00
 771910  17 0.0000000000E+00
 771910 102 0.0000000000E+00
 771930  16 0.0000000000E+00
 771930  17 0.0000000000E+00
 771930 102 0.0000000000E+00
 791970  16 0.0000000000E+00
 791970  17 0.0000000000E+00
 791970 102 0.0000000000E+00
 801960  16 0.0000000000E+00
 801960  17 0.0000000000E+00
 801960 102 0.0000000000E+00
 801980  16 0.0000000000E+00
 801980  17 0.0000000000E+00
 801980 102 0.0000000000E+00
 801990  16 0.0000000000E+00
 801990  17 0.0000000000E+00
 801990 102 0.0000000000E+00
 802000  16 0.0000000000E+00
 802000  17 0.0000000000E+00
 802000 102 0.0000000000E+00
 802010  16 0.0000000000E+00
 802010  17 0.0000000000E+00
 802010 102 0.0000000000E+00
 802020  16 0.0000000000E+00
 802020  17 0.0000000000E+00
 802020 102 0.0000000000E+00
 802040  16 0.0000000000E+00
 802040  17 0.0000000000E+00
 802040 102 0.0000000000E+00
 812030  16 0.0000000000E+00
 812030  17 0.0000000000E+00
 812030 102 0.0000000000E+00
 812050  16 0.0000000000E+00
 812050  17 0.0000000000E+00
 812050 102 0.0000000000E+00
 822040  16 0.0000000000E+00
 822040  17 0.0000000000E+00
 822040 102 0.0000000000E+00
 822060  16 0.0000000000E+00
 822060  17 0.0000000000E+00
 822060 102 0.0000000000E+00
 822070  16 0.0000000000E+00
 822070  17 0.0000000000E+00
 822070 102 0.0000000000E+00
 822080  16 0.0000000000E+00
 822080  17 0.0000000000E+00
 822080 102 0.0000000000E+00
 832090  16 0.0000000000E+00
 832090  17 0.0000000000E+00
 832090 102 0.0000000000E+00
 882230  16 0.0000000000E+00
 882230  17 0.0000000000E+00
 882230 102 0.0000000000E+00
 882240  16 0.0000000000E+00
 882240  17 0.0000000000E+00
 882240 102 0.0000000000E+00
 882250  16 0.0000000000E+00
 882250  17 0.0000000000E+00
 882250 102 0.0000000000E+00
 882260  16 0.0000000000E+00
 882260  17 0.0000000000E+00
 882260 102 0.0000000000E+00
 892250  16 0.0000000000E+00
 892250  17 0.0000000000E+00
 892250 102 0.0000000000E+00
 892260  16 0.0000000000E+00
 892260  17 0.0000000000E+00
 892260 102 0.0000000000E+00
 892270  16 0.0000000000E+00
 892270  17 0.0000000000E+00
 892270 102 0.0000000000E+00
 902270  16 2.0737100000E-02
 902270  17 1.3857400000E-05
 902270  18 2.8754600000E+00
