 461020  16 1.6768900000E-04
 461020  17 6.2226100000E-10
 461020 102 5.5056700000E-01
 461040  16 3.4308000000E-04
 461040  17 2.9530400000E-08
 461040 102 5.9205800000E-01
 461050  16 1.8254200000E-03
 461050  17 1.0906000000E-07
 461050 102 1.9478800000E+00
 461060  16 5.7973100000E-04
 461060  17 1.6544000000E-07
 461060 102 2.8638400000E-01
 461070  16 5.9787900000E-03
 461070  17 1.1101900000E-06
 461070 102 2.3373400000E+00
 461080  16 8.5215400000E-04
 461080  17 5.9884700000E-07
 461080 102 3.6464300000E+00
 461100  16 1.1755000000E-03
 461100  17 1.3407900000E-06
 461100 102 1.1720700000E-01
 471070  16 6.9826700000E-04
 471070  17 0.0000000000E+00
 471070 102 1.7471500000E+00
 471090  16 5.8551400000E-04
 471090  17 2.4096200000E-07
 471090 102 1.7738200000E+01
 471101  16 4.2423300000E-03
 471101  17 1.3924600000E-06
 471101 102 2.7446200000E+00
 471110  16 9.2997700000E-04
 471110  17 7.8907100000E-07
 471110 102 1.7191200000E+00
 481060  16 1.2433600000E-04
 481060  17 3.6974200000E-10
 481060 102 3.0693700000E-01
 481080  16 1.9230700000E-04
 481080  17 1.6321100000E-08
 481080 102 4.3072900000E-01
 481100  16 3.2404000000E-04
 481100  17 1.0476900000E-07
 481100 102 8.2383700000E-01
 481110  16 3.5199800000E-03
 481110  17 5.9688700000E-07
 481110 102 1.1374500000E+00
 481120  16 4.7402100000E-04
 481120  17 3.2345200000E-07
 481120 102 3.7724100000E-01
 481130  16 3.6821900000E-03
 481130  17 4.6219100000E-07
 481130 102 1.2773300000E+02
 481140  16 6.0721800000E-04
 481140  17 1.0592200000E-06
 481140 102 3.7638200000E-01
 481151  16 4.0819700000E-03
 481151  17 1.2074500000E-06
 481151 102 2.9910200000E-01
 481160  16 8.9511600000E-04
 481160  17 2.0747900000E-06
 481160 102 7.3449400000E-02
 491130  16 4.6250800000E-04
 491130  17 3.9215700000E-07
 491130 102 4.4544900000E+00
 491150  16 6.1950300000E-04
 491150  17 1.0234100000E-06
 491150 102 3.3830600000E+01
 501120  16 1.8648300000E-04
 501120  17 6.9656600000E-09
 501120 102 7.1033800000E-01
 501130  16 8.0547000000E-04
 501130  17 4.8334200000E-09
 501130 102 3.0281900000E+00
 501140  16 2.5601000000E-04
 501140  17 1.2630600000E-07
 501140 102 2.6732500000E-01
 501150  16 2.0071600000E-03
 501150  17 1.4926200000E-07
 501150 102 5.1989700000E-01
 501160  16 4.8546900000E-04
 501160  17 4.6337600000E-07
 501160 102 3.4995800000E-01
 501170  16 4.1414400000E-03
 501170  17 7.1495300000E-07
 501170 102 4.3990500000E-01
 501180  16 5.8569900000E-04
 501180  17 9.7731200000E-07
 501180 102 1.2799700000E-01
 501190  16 6.2117900000E-03
 501190  17 1.3825100000E-06
 501190 102 2.0233100000E-01
 501200  16 8.3420400000E-04
 501200  17 1.8877100000E-06
 501200 102 4.7590400000E-02
 501220  16 1.1284200000E-03
 501220  17 3.1167800000E-06
 501220 102 2.2992000000E-02
 501230  16 1.0674300000E-02
 501230  17 3.2889100000E-06
 501230 102 1.3830700000E+00
 501240  16 1.4318100000E-03
 501240  17 4.4910700000E-06
 501240 102 1.8166900000E-01
 501250  16 3.0397400000E-03
 501250  17 2.2223800000E-06
 501250 102 2.5455600000E-01
 501260  16 1.8643200000E-03
 501260  17 7.2311600000E-06
 501260 102 7.5806600000E-03
 511210  16 5.2023300000E-04
 511210  17 1.5317600000E-07
 511210 102 2.2869000000E+00
 511230  16 7.1512000000E-04
 511230  17 7.0179600000E-07
 511230 102 1.7630800000E+00
 511240  16 5.4629200000E-03
 511240  17 1.9222500000E-06
 511240 102 2.3357300000E+00
 511250  16 1.0642300000E-03
 511250  17 2.7138900000E-06
 511250 102 1.2649400000E+00
 511260  16 2.4124800000E-03
 511260  17 1.0998400000E-06
 511260 102 2.5201400000E+00
 521200  16 2.2635400000E-04
 521200  17 1.5355000000E-07
 521200 102 6.2962000000E-01
 521220  16 3.6870900000E-04
 521220  17 4.7299500000E-07
 521220 102 1.4799700000E+00
 521230  16 3.2222700000E-03
 521230  17 5.1783400000E-07
 521230 102 6.7478600000E+01
 521240  16 5.5252000000E-04
 521240  17 1.0634200000E-06
 521240 102 1.6932300000E-01
 521250  16 4.8960400000E-03
 521250  17 9.2263800000E-07
 521250 102 6.0636500000E-01
 521260  16 7.3340500000E-04
 521260  17 2.0162000000E-06
 521260 102 1.7653900000E-01
 521271  16 5.4715000000E-03
 521271  17 1.8792600000E-06
 521271 102 1.9527500000E+01
 521280  16 9.4954100000E-04
 521280  17 3.5250300000E-06
 521280 102 4.9808100000E-02
 521291  16 7.6803900000E-03
 521291  17 2.9713600000E-06
 521291 102 1.1061000000E+01
 521300  16 1.1853400000E-03
 521300  17 5.0188700000E-07
 521300 102 1.0811200000E-02
 521320  16 1.5117200000E-03
 521320  17 1.4361400000E-06
 521320 102 8.6632100000E-03
 531270  16 6.9926700000E-04
 531270  17 3.9846400000E-07
 531270 102 3.1771600000E+00
 531290  16 1.0093000000E-03
 531290  17 1.4572700000E-06
 531290 102 7.0789900000E-01
 531300  16 2.8802900000E-03
 531300  17 6.3020300000E-07
 531300 102 1.4705900000E+00
 531310  16 1.2990700000E-03
 531310  17 2.3964200000E-06
 531310 102 1.4639900000E+00
 531350  16 1.5539400000E-03
 531350  17 2.2696200000E-06
 531350 102 5.0295500000E-01
 541230  16 0.0000000000E+00
 541230  17 0.0000000000E+00
 541230 102 0.0000000000E+00
 541240  16 0.0000000000E+00
 541240  17 0.0000000000E+00
 541240 102 0.0000000000E+00
 541260  16 2.7868200000E-04
 541260  17 2.2027100000E-07
 541260 102 1.1972500000E+00
 541280  16 4.3031900000E-04
 541280  17 6.8114900000E-07
 541280 102 3.9526300000E-01
 541290  16 2.6937000000E-03
 541290  17 6.1025200000E-07
 541290 102 3.3878500000E+00
 541300  16 1.0052800000E-03
 541300  17 2.0156500000E-06
 541300 102 1.6819200000E-01
 541310  16 3.4350100000E-03
 541310  17 7.0228700000E-07
 541310 102 9.6455600000E+00
 541320  16 6.6708000000E-04
 541320  17 4.4091300000E-07
 541320 102 1.4707800000E-01
 541330  16 6.0741200000E-03
 541330  17 1.4794600000E-06
 541330 102 1.3929100000E+00
 541340  16 8.9731300000E-04
 541340  17 6.0852300000E-07
 541340 102 1.9218100000E-02
 541350  16 5.8715000000E-03
 541350  17 2.1608600000E-06
 541350 102 4.8879000000E+03
 541360  16 1.5933900000E-03
 541360  17 1.0279700000E-06
 541360 102 2.8871500000E-03
 551330  16 5.6567400000E-04
 551330  17 8.0903300000E-07
 551330 102 5.4328600000E+00
 551340  16 4.5133100000E-03
 551340  17 9.9243200000E-07
 551340 102 2.3721100000E+00
 551350  16 1.1010700000E-03
 551350  17 1.5510200000E-06
 551350 102 9.0840300000E-01
 551360  16 5.1598100000E-03
 551360  17 1.4512700000E-06
 551360 102 1.0213600000E+00
 551370  16 1.6479000000E-03
 551370  17 2.9193500000E-06
 551370 102 1.4455300000E-02
 561300  16 0.0000000000E+00
 561300  17 0.0000000000E+00
 561300 102 0.0000000000E+00
 561320  16 4.0541800000E-04
 561320  17 4.5532900000E-07
 561320 102 1.3940900000E+00
 561330  16 1.6411900000E-03
 561330  17 8.4429600000E-08
 561330 102 2.2706800000E+00
 561340  16 4.9089600000E-04
 561340  17 9.1654600000E-07
 561340 102 6.1598700000E-01
 561350  16 2.8376900000E-03
 561350  17 7.5131400000E-07
 561350 102 1.9571400000E+00
 561360  16 7.2103100000E-04
 561360  17 1.3774400000E-06
 561360 102 7.8005400000E-02
 561370  16 4.0261400000E-03
 561370  17 9.0589000000E-07
 561370 102 9.3519500000E-02
 561380  16 8.8071900000E-04
 561380  17 8.7883900000E-07
 561380 102 7.9433400000E-03
 561400  16 1.2041700000E-02
 561400  17 1.4206000000E-04
 561400 102 2.7886900000E-01
 571380  16 2.5168700000E-03
 571380  17 5.1289400000E-07
 571380 102 4.1749700000E+00
 571390  16 7.3215400000E-04
 571390  17 3.9623800000E-07
 571390 102 1.8937700000E-01
 571400  16 1.1005200000E-02
 571400  17 2.2613500000E-06
 571400 102 1.0803700000E+00
 581360  16 0.0000000000E+00
 581360  17 0.0000000000E+00
 581360 102 0.0000000000E+00
 581380  16 3.5678100000E-04
 581380  17 3.6245600000E-08
 581380 102 3.4390700000E-01
 581390  16 1.2765800000E-03
 581390  17 7.6968100000E-08
 581390 102 2.5948400000E+00
 581400  16 6.8251100000E-04
 581400  17 7.3111900000E-07
 581400 102 9.3661100000E-03
 581410  16 1.0639300000E-02
 581410  17 1.1811200000E-06
 581410 102 2.5136800000E+00
 581420  16 4.2199700000E-03
 581420  17 1.2040100000E-05
 581420 102 2.6712600000E-02
 581430  16 1.1417500000E-02
 581430  17 1.5452300000E-05
 581430 102 7.2978100000E-01
 581440  16 5.8311600000E-03
 581440  17 5.2691300000E-05
 581440 102 6.1381300000E-02
 591410  16 3.9990100000E-04
 591410  17 1.2929000000E-07
 591410 102 4.4961500000E-01
 591420  16 6.7130800000E-03
 591420  17 6.6939100000E-07
 591420 102 1.6345400000E+00
 591430  16 3.6153200000E-03
 591430  17 1.3427500000E-05
 591430 102 2.1730600000E+00
 601420  16 4.2953600000E-04
 601420  17 1.3903400000E-07
 601420 102 1.1459900000E-01
 601430  16 4.2144600000E-03
 601430  17 4.9148300000E-07
 601430 102 2.3876300000E+00
 601440  16 2.3183600000E-03
 601440  17 2.3060500000E-06
 601440 102 1.2574900000E-01
 601450  16 7.0007900000E-03
 601450  17 6.1707000000E-06
 601450 102 3.9324600000E+00
 601460  16 3.0023800000E-03
 601460  17 6.5645500000E-06
 601460 102 1.0357700000E-01
 601470  16 1.3497500000E-02
 601470  17 1.6910200000E-05
 601470 102 8.0549300000E+00
 601480  16 3.6640200000E-03
 601480  17 1.1510600000E-05
 601480 102 4.1084400000E-01
 601500  16 3.3623200000E-03
 601500  17 1.7636000000E-05
 601500 102 4.1785300000E-01
 611470  16 2.6560500000E-03
 611470  17 1.0115200000E-05
 611470 102 2.3188800000E+01
 611480  16 1.0467200000E-02
 611480  17 1.4214900000E-05
 611480 102 3.7212100000E+01
 611481  16 5.2286500000E-03
 611481  17 3.1028900000E-06
 611481 102 1.3838300000E+02
 611490  16 3.4381600000E-03
 611490  17 2.1551700000E-05
 611490 102 2.1934000000E+01
 611510  16 2.2657100000E-03
 611510  17 1.0800900000E-05
 611510 102 4.2318000000E+01
 621440  16 2.0981700000E-04
 621440  17 2.5742800000E-09
 621440 102 8.3917100000E-02
 621470  16 3.2369200000E-03
 621470  17 1.2555700000E-06
 621470 102 1.1002600000E+01
 621480  16 1.6477000000E-03
 621480  17 1.1667000000E-06
 621480 102 9.2975400000E-01
 621490  16 5.7742200000E-03
 621490  17 3.2258500000E-06
 621490 102 1.8765600000E+02
 621500  16 1.9567800000E-03
 621500  17 5.0285000000E-06
 621500 102 3.6896300000E+00
 621510  16 1.0957100000E-02
 621510  17 7.5307900000E-06
 621510 102 4.5475100000E+01
 621520  16 1.7635600000E-03
 621520  17 5.3993500000E-06
 621520 102 3.8504800000E+01
 621530  16 1.0201300000E-02
 621530  17 6.2806500000E-06
 621530 102 5.4126900000E+01
 621540  16 2.3407300000E-03
 621540  17 7.2725300000E-06
 621540 102 7.8652300000E-01
 631510  16 1.5039700000E-03
 631510  17 3.4257100000E-06
 631510 102 6.1957000000E+01
 631520  16 4.6684000000E-03
 631520  17 6.1054300000E-06
 631520 102 3.9042100000E+01
 631530  16 1.0746200000E-03
 631530  17 2.7901600000E-06
 631530 102 1.9455400000E+01
 631540  16 7.4140400000E-03
 631540  17 2.6328300000E-06
 631540 102 2.3116200000E+01
 631550  16 1.6098400000E-03
 631550  17 4.7462300000E-06
 631550 102 1.0790700000E+02
 631560  16 6.6025800000E-03
 631560  17 4.8128300000E-06
 631560 102 2.0376500000E+01
 631570  16 4.4192600000E-03
 631570  17 1.0682900000E-05
 631570 102 9.5518100000E+00
 641520  16 1.1078600000E-03
 641520  17 2.1643000000E-06
 641520 102 7.6763900000E+00
 641530  16 3.6809700000E-03
 641530  17 1.6998100000E-06
 641530 102 1.8315300000E+01
 641540  16 9.7005700000E-04
 641540  17 1.6395600000E-06
 641540 102 4.5074500000E+00
 641550  16 4.1892300000E-03
 641550  17 2.8697900000E-06
 641550 102 6.1540700000E+01
 641560  16 1.2649800000E-03
 641560  17 3.0524600000E-06
 641560 102 2.1642400000E+00
 641570  16 5.3753200000E-03
 641570  17 2.9188800000E-06
 641570 102 1.9433600000E+02
 641580  16 1.9789900000E-03
 641580  17 2.4661000000E-06
 641580 102 1.3066600000E+00
 641600  16 3.1901000000E-03
 641600  17 8.9660500000E-06
 641600 102 2.3725800000E-01
 651590  16 2.0571500000E-03
 651590  17 5.5274700000E-06
 651590 102 6.6907600000E+00
 651600  16 7.2757500000E-03
 651600  17 3.7643900000E-06
 651600 102 3.8403600000E+01
 661560  16 6.5856000000E-04
 661560  17 3.7187000000E-07
 661560 102 1.3930600000E+01
 661580  16 1.0083700000E-03
 661580  17 3.4370500000E-07
 661580 102 5.6272300000E+00
 661600  16 1.5724200000E-03
 661600  17 1.6346200000E-06
 661600 102 1.4572000000E+01
 661610  16 6.3264700000E-03
 661610  17 2.7926900000E-06
 661610 102 1.5296200000E+01
 661620  16 2.4315600000E-03
 661620  17 3.7508700000E-06
 661620 102 2.5940600000E+01
 661630  16 8.0557700000E-03
 661630  17 5.3372200000E-06
 661630 102 1.7909900000E+01
 661640  16 3.5487500000E-03
 661640  17 7.1686100000E-06
 661640 102 7.5431300000E+00
 671650  16 2.1473000000E-03
 671650  17 3.3216000000E-06
 671650 102 9.9099300000E+00
 671661  16 9.4901000000E-03
 671661  17 4.9735400000E-06
 671661 102 4.3824500000E+01
 681620  16 5.4919700000E-04
 681620  17 2.3508400000E-07
 681620 102 6.4395000000E+00
 681640  16 1.0986900000E-03
 681640  17 1.0844300000E-06
 681640 102 3.5936700000E+00
 681660  16 1.5966100000E-03
 681660  17 2.3111800000E-06
 681660 102 1.9225300000E+00
 681670  16 7.4058800000E-03
 681670  17 2.5569900000E-06
 681670 102 3.5726700000E+01
 681680  16 3.1724100000E-03
 681680  17 5.7756800000E-06
 681680 102 9.3022700000E-01
 681700  16 4.8881100000E-03
 681700  17 1.6645200000E-05
 681700 102 9.4037700000E-01
 691680  16 0.0000000000E+00
 691680  17 0.0000000000E+00
 691680 102 0.0000000000E+00
 691690  16 0.0000000000E+00
 691690  17 0.0000000000E+00
 691690 102 0.0000000000E+00
 691700  16 0.0000000000E+00
 691700  17 0.0000000000E+00
 691700 102 0.0000000000E+00
 771910  16 0.0000000000E+00
 771910  17 0.0000000000E+00
 771910 102 0.0000000000E+00
 771930  16 0.0000000000E+00
 771930  17 0.0000000000E+00
 771930 102 0.0000000000E+00
 791970  16 0.0000000000E+00
 791970  17 0.0000000000E+00
 791970 102 0.0000000000E+00
 801960  16 0.0000000000E+00
 801960  17 0.0000000000E+00
 801960 102 0.0000000000E+00
 801980  16 0.0000000000E+00
 801980  17 0.0000000000E+00
 801980 102 0.0000000000E+00
 801990  16 0.0000000000E+00
 801990  17 0.0000000000E+00
 801990 102 0.0000000000E+00
 802000  16 0.0000000000E+00
 802000  17 0.0000000000E+00
 802000 102 0.0000000000E+00
 802010  16 0.0000000000E+00
 802010  17 0.0000000000E+00
 802010 102 0.0000000000E+00
 802020  16 0.0000000000E+00
 802020  17 0.0000000000E+00
 802020 102 0.0000000000E+00
 802040  16 0.0000000000E+00
 802040  17 0.0000000000E+00
 802040 102 0.0000000000E+00
 812030  16 0.0000000000E+00
 812030  17 0.0000000000E+00
 812030 102 0.0000000000E+00
 812050  16 0.0000000000E+00
 812050  17 0.0000000000E+00
 812050 102 0.0000000000E+00
 822040  16 0.0000000000E+00
 822040  17 0.0000000000E+00
 822040 102 0.0000000000E+00
 822060  16 0.0000000000E+00
 822060  17 0.0000000000E+00
 822060 102 0.0000000000E+00
 822070  16 0.0000000000E+00
 822070  17 0.0000000000E+00
 822070 102 0.0000000000E+00
 822080  16 0.0000000000E+00
 822080  17 0.0000000000E+00
 822080 102 0.0000000000E+00
 832090  16 0.0000000000E+00
 832090  17 0.0000000000E+00
 832090 102 0.0000000000E+00
 882230  16 0.0000000000E+00
 882230  17 0.0000000000E+00
 882230 102 0.0000000000E+00
 882240  16 0.0000000000E+00
 882240  17 0.0000000000E+00
 882240 102 0.0000000000E+00
 882250  16 0.0000000000E+00
 882250  17 0.0000000000E+00
 882250 102 0.0000000000E+00
 882260  16 0.0000000000E+00
 882260  17 0.0000000000E+00
 882260 102 0.0000000000E+00
 892250  16 0.0000000000E+00
 892250  17 0.0000000000E+00
 892250 102 0.0000000000E+00
 892260  16 0.0000000000E+00
 892260  17 0.0000000000E+00
 892260 102 0.0000000000E+00
 892270  16 0.0000000000E+00
 892270  17 0.0000000000E+00
 892270 102 0.0000000000E+00
 902270  16 2.0600500000E-02
 902270  17 1.3397700000E-05
 902270  18 2.9966500000E+00
