 280710 5.7115900000E-18 5.7170400000E-18 5.7204200000E-18 5.5385400000E-18 5.7135900000E-18 5.7160200000E-18 5.7173500000E-18 5.5358200000E-18 
 280720 3.7733000000E-18 3.7777400000E-18 3.7798100000E-18 3.6693900000E-18 3.7742400000E-18 3.7770600000E-18 3.7777900000E-18 3.6676400000E-18 
 280730 1.7434100000E-18 1.7454200000E-18 1.7463500000E-18 1.7219200000E-18 1.7437900000E-18 1.7450400000E-18 1.7453700000E-18 1.7211400000E-18 
 280740 7.2622200000E-19 7.2716600000E-19 7.2754000000E-19 7.2105900000E-19 7.2633400000E-19 7.2700800000E-19 7.2713300000E-19 7.2073900000E-19 
 280750 2.2790500000E-19 2.2818600000E-19 2.2830600000E-19 2.2713700000E-19 2.2794800000E-19 2.2813700000E-19 2.2818000000E-19 2.2703400000E-19 
 280760 2.5492000000E-20 2.5525800000E-20 2.5538600000E-20 2.5509100000E-20 2.5495100000E-20 2.5520200000E-20 2.5524300000E-20 2.5497700000E-20 
 280770 2.1529300000E-21 2.1552300000E-21 2.1563400000E-21 2.1505300000E-21 2.1533000000E-21 2.1546300000E-21 2.1550100000E-21 2.1496400000E-21 
 280780 3.0205700000E-22 3.0230300000E-22 3.0246300000E-22 3.0108500000E-22 3.0212200000E-22 3.0219900000E-22 3.0225500000E-22 3.0097300000E-22 
 290650 1.7830200000E-15 1.7838200000E-15 1.7849900000E-15 1.7680000000E-15 1.7839000000E-15 1.7834000000E-15 1.7839200000E-15 1.7671500000E-15 
 290660 5.9059400000E-17 5.9091800000E-17 5.9130800000E-17 5.8070400000E-17 5.9089800000E-17 5.9080900000E-17 5.9098800000E-17 5.8040500000E-17 
 290670 1.0410500000E-13 1.0416600000E-13 1.0422900000E-13 1.0264900000E-13 1.0414600000E-13 1.0413800000E-13 1.0416500000E-13 1.0260300000E-13 
 290680 2.6361700000E-17 2.6379000000E-17 2.6395300000E-17 2.5811400000E-17 2.6372800000E-17 2.6373100000E-17 2.6379900000E-17 2.5799100000E-17 
 290681 4.7920600000E-18 4.7954600000E-18 4.7986000000E-18 4.5441900000E-18 4.7945000000E-18 4.7948200000E-18 4.7961900000E-18 4.5417300000E-18 
 290690 2.4229800000E-16 2.4249100000E-16 2.4263800000E-16 2.3333600000E-16 2.4239400000E-16 2.4244300000E-16 2.4250200000E-16 2.3322400000E-16 
 290700 3.8852800000E-17 3.8892300000E-17 3.8914900000E-17 3.6017500000E-17 3.8866600000E-17 3.8886100000E-17 3.8894300000E-17 3.5999700000E-17 
 290701 2.2156600000E-17 2.2179100000E-17 2.2192300000E-17 2.0221100000E-17 2.2165100000E-17 2.2176100000E-17 2.2180900000E-17 2.0210700000E-17 
 290710 8.4777600000E-17 8.4866000000E-17 8.4915400000E-17 8.0071200000E-17 8.4806600000E-17 8.4852600000E-17 8.4871000000E-17 8.0031300000E-17 
 290720 4.9525200000E-17 4.9587500000E-17 4.9614300000E-17 4.6409300000E-17 4.9537700000E-17 4.9579800000E-17 4.9588700000E-17 4.6386800000E-17 
 290730 5.8236700000E-17 5.8317100000E-17 5.8346800000E-17 5.5977800000E-17 5.8245900000E-17 5.8306200000E-17 5.8315300000E-17 5.5952200000E-17 
 290740 2.4330800000E-17 2.4367500000E-17 2.4379500000E-17 2.3649000000E-17 2.4333300000E-17 2.4362800000E-17 2.4366300000E-17 2.3638500000E-17 
 290750 2.0832500000E-17 2.0867600000E-17 2.0877100000E-17 2.0564900000E-17 2.0832600000E-17 2.0863200000E-17 2.0865700000E-17 2.0556100000E-17 
 290760 7.9652600000E-18 7.9792300000E-18 7.9826800000E-18 7.9513200000E-18 7.9648500000E-18 7.9775000000E-18 7.9783100000E-18 7.9479700000E-18 
 290770 3.0461400000E-18 3.0515000000E-18 3.0527700000E-18 3.0536800000E-18 3.0458700000E-18 3.0507300000E-18 3.0510000000E-18 3.0524700000E-18 
 290780 6.7962200000E-19 6.8062800000E-19 6.8093000000E-19 6.8082800000E-19 6.7961100000E-19 6.8042400000E-19 6.8050000000E-19 6.8057500000E-19 
 290790 5.8567200000E-20 5.8589600000E-20 5.8622200000E-20 5.7971600000E-20 5.8585700000E-20 5.8565800000E-20 5.8577800000E-20 5.7951300000E-20 
 290800 1.0006200000E-21 1.0012900000E-21 1.0018400000E-21 9.9487500000E-22 1.0009000000E-21 1.0009400000E-21 1.0011400000E-21 9.9450100000E-22 
 300650 8.5844600000E-31 1.1355600000E-30 1.0651600000E-30 1.7391800000E-30 9.1100000000E-31 1.8199100000E-30 1.4383100000E-30 1.4559700000E-30 
 300660 5.3837600000E-13 5.3867400000E-13 5.3903200000E-13 5.2894000000E-13 5.3865400000E-13 5.3857500000E-13 5.3873800000E-13 5.2866600000E-13 
 300670 1.2991200000E-12 1.2999000000E-12 1.3006900000E-12 1.2802200000E-12 1.2996300000E-12 1.2995500000E-12 1.2998800000E-12 1.2796400000E-12 
 300680 2.5477300000E-12 2.5494100000E-12 2.5510000000E-12 2.4907300000E-12 2.5488100000E-12 2.5488400000E-12 2.5495100000E-12 2.4895400000E-12 
 300690 4.8078700000E-15 4.8117100000E-15 4.8146200000E-15 4.6281500000E-15 4.8097800000E-15 4.8107500000E-15 4.8119300000E-15 4.6259100000E-15 
 300691 1.6390400000E-16 1.6411200000E-16 1.6420200000E-16 1.3581700000E-16 1.6395800000E-16 1.6409600000E-16 1.6412200000E-16 1.3574600000E-16 
 300700 7.7811000000E-12 7.7885900000E-12 7.7932200000E-12 7.2470600000E-12 7.7839900000E-12 7.7872700000E-12 7.7890700000E-12 7.2434500000E-12 
 300710 6.4591500000E-16 6.4659500000E-16 6.4697000000E-16 6.0877800000E-16 6.4613400000E-16 6.4649300000E-16 6.4663200000E-16 6.0847500000E-16 
 300711 3.8220100000E-15 3.8278900000E-15 3.8298000000E-15 3.1195100000E-15 3.8228500000E-15 3.8275200000E-15 3.8279200000E-15 3.1179700000E-15 
 300720 1.6203500000E-12 1.6226400000E-12 1.6234700000E-12 1.4665900000E-12 1.6206900000E-12 1.6224000000E-12 1.6226400000E-12 1.4658900000E-12 
 300730 5.6658300000E-16 5.6748800000E-16 5.6775600000E-16 5.2586600000E-16 5.6663400000E-16 5.6739000000E-16 5.6745600000E-16 5.2563100000E-16 
 300740 5.2357900000E-15 5.2458500000E-15 5.2480400000E-15 4.9092400000E-15 5.2354900000E-15 5.2448800000E-15 5.2452500000E-15 4.9071800000E-15 
 300750 1.2050300000E-15 1.2075300000E-15 1.2080000000E-15 1.1619500000E-15 1.2048600000E-15 1.2072800000E-15 1.2073500000E-15 1.1614800000E-15 
 300760 1.3419800000E-15 1.3448200000E-15 1.3453100000E-15 1.3207000000E-15 1.3417000000E-15 1.3445300000E-15 1.3445800000E-15 1.3201700000E-15 
 300770 7.3674200000E-16 7.3837800000E-16 7.3863900000E-16 7.3639100000E-16 7.3655600000E-16 7.3820500000E-16 7.3823000000E-16 7.3611000000E-16 
 300780 5.7430700000E-16 5.7558700000E-16 5.7579200000E-16 5.7760900000E-16 5.7415800000E-16 5.7544600000E-16 5.7546700000E-16 5.7739400000E-16 
 300790 1.9167800000E-16 1.9207900000E-16 1.9215100000E-16 1.9314800000E-16 1.9163700000E-16 1.9202800000E-16 1.9203800000E-16 1.9307800000E-16 
 300800 1.8824300000E-17 1.8857900000E-17 1.8865500000E-17 1.8860600000E-17 1.8822000000E-17 1.8852500000E-17 1.8854000000E-17 1.8853700000E-17 
 300810 9.4467600000E-19 9.4504600000E-19 9.4555100000E-19 9.2988600000E-19 9.4493300000E-19 9.4463900000E-19 9.4481300000E-19 9.2958000000E-19 
 300820 1.1251800000E-19 1.1269700000E-19 1.1274300000E-19 1.1323100000E-19 1.1250600000E-19 1.1265800000E-19 1.1266700000E-19 1.1319400000E-19 
 300830 3.4253400000E-21 3.4270800000E-21 3.4287900000E-21 3.4048100000E-21 3.4259600000E-21 3.4254200000E-21 3.4259600000E-21 3.4038500000E-21 
 310660 6.0197700000E-25 6.0205900000E-25 6.0249900000E-25 2.5942500000E-25 6.0211800000E-25 6.0185700000E-25 6.0193800000E-25 2.5913300000E-25 
 310670 6.9681300000E-22 6.9696500000E-22 6.9743300000E-22 5.9622800000E-22 6.9711000000E-22 6.9678600000E-22 6.9698300000E-22 5.9586800000E-22 
 310680 1.2456700000E-21 1.2741700000E-21 1.2652900000E-21 1.1346200000E-21 1.2649600000E-21 1.2516600000E-21 1.2534700000E-21 1.1313800000E-21 
 310690 4.2238000000E-12 4.2271500000E-12 4.2297300000E-12 4.0524700000E-12 4.2255000000E-12 4.2263100000E-12 4.2273700000E-12 4.0504900000E-12 
 310700 1.4892600000E-18 1.4850400000E-18 1.4919100000E-18 1.3681900000E-18 1.4914200000E-18 1.4890400000E-18 1.4880100000E-18 1.3712200000E-18 
 310710 1.3767600000E-11 1.3782300000E-11 1.3790400000E-11 1.2788800000E-11 1.3772400000E-11 1.3780200000E-11 1.3783300000E-11 1.2782400000E-11 
 310720 4.9410400000E-13 4.9480200000E-13 4.9505700000E-13 4.4639200000E-13 4.9420500000E-13 4.9473000000E-13 4.9480300000E-13 4.4617700000E-13 
 310730 4.3270200000E-13 4.3339900000E-13 4.3360300000E-13 3.9945600000E-13 4.3274000000E-13 4.3332500000E-13 4.3337300000E-13 3.9927700000E-13 
 310740 2.8343200000E-14 2.8398100000E-14 2.8409900000E-14 2.6322400000E-14 2.8341600000E-14 2.8393000000E-14 2.8394800000E-14 2.6311400000E-14 
 310741 2.0236500000E-17 2.0280300000E-17 2.0287900000E-17 1.5891100000E-17 2.0235600000E-17 2.0278100000E-17 2.0277800000E-17 1.5884300000E-17 
 310750 1.8899500000E-14 1.8939500000E-14 1.8946700000E-14 1.7853400000E-14 1.8896800000E-14 1.8935800000E-14 1.8936600000E-14 1.7846200000E-14 
 310760 1.2274000000E-14 1.2300600000E-14 1.2305000000E-14 1.1827000000E-14 1.2271400000E-14 1.2298000000E-14 1.2298400000E-14 1.1822200000E-14 
 310770 1.1222900000E-14 1.1248200000E-14 1.1252100000E-14 1.0930300000E-14 1.1220100000E-14 1.1245800000E-14 1.1246000000E-14 1.0926200000E-14 
 310780 7.9886700000E-15 8.0068100000E-15 8.0096300000E-15 7.8702900000E-15 7.9866200000E-15 8.0049700000E-15 8.0051800000E-15 7.8673300000E-15 
 310790 6.0965700000E-15 6.1100500000E-15 6.1122600000E-15 6.0583000000E-15 6.0951000000E-15 6.1085700000E-15 6.1088000000E-15 6.0560500000E-15 
 310800 2.3464900000E-15 2.3515800000E-15 2.3524400000E-15 2.3308900000E-15 2.3459600000E-15 2.3510100000E-15 2.3511100000E-15 2.3300200000E-15 
 310810 1.1686300000E-15 1.1711200000E-15 1.1715600000E-15 1.1697600000E-15 1.1683700000E-15 1.1708200000E-15 1.1708800000E-15 1.1693400000E-15 
 310820 4.1500800000E-16 4.1591800000E-16 4.1606900000E-16 4.1988100000E-16 4.1490500000E-16 4.1580600000E-16 4.1582500000E-16 4.1973100000E-16 
 310830 1.5405300000E-17 1.5422800000E-17 1.5429700000E-17 1.5377000000E-17 1.5405600000E-17 1.5416600000E-17 1.5418300000E-17 1.5372100000E-17 
 310840 8.9662600000E-17 8.9884400000E-17 8.9915100000E-17 9.1219700000E-17 8.9633500000E-17 8.9863300000E-17 8.9865700000E-17 9.1186400000E-17 
 310850 3.7347200000E-20 3.7365500000E-20 3.7383900000E-20 3.7128500000E-20 3.7353200000E-20 3.7346600000E-20 3.7352200000E-20 3.7118500000E-20 
 310860 9.1361200000E-20 9.1585700000E-20 9.1617000000E-20 9.2931000000E-20 9.1331900000E-20 9.1563900000E-20 9.1566500000E-20 9.2897200000E-20 
 320680 3.1331000000E-27 3.1365700000E-27 3.1396400000E-27 4.7501400000E-29 3.1326400000E-27 3.1354300000E-27 3.1381200000E-27 4.7415400000E-29 
 320690 1.1857200000E-22 1.1879200000E-22 1.1880000000E-22 9.0412800000E-23 1.1875600000E-22 1.1858900000E-22 1.1866100000E-22 9.0358600000E-23 
 320700 2.0208400000E-15 2.0163100000E-15 2.0245000000E-15 1.7673600000E-15 2.0234700000E-15 2.0209800000E-15 2.0198300000E-15 1.7708000000E-15 
 320710 4.9448500000E-18 4.9827500000E-18 4.9745400000E-18 3.2431200000E-18 4.9662600000E-18 4.9590900000E-18 4.9598900000E-18 3.2384200000E-18 
 320711 5.0504800000E-26 5.0599800000E-26 5.0621100000E-26 3.3417100000E-26 5.0510000000E-26 5.0596200000E-26 5.0595500000E-26 3.3400600000E-26 
 320720 2.6463100000E-11 2.6500100000E-11 2.6514100000E-11 2.3621500000E-11 2.6469000000E-11 2.6496300000E-11 2.6500700000E-11 2.3609900000E-11 
 320730 7.2502700000E-11 7.2619400000E-11 7.2654700000E-11 6.6298700000E-11 7.2509800000E-11 7.2607000000E-11 7.2616400000E-11 6.6268500000E-11 
 320731 8.6453500000E-19 8.6592900000E-19 8.6633700000E-19 7.9793500000E-19 8.6461200000E-19 8.6578300000E-19 8.6587900000E-19 7.9757700000E-19 
 320740 1.7513800000E-10 1.7548200000E-10 1.7555600000E-10 1.6071200000E-10 1.7512900000E-10 1.7545000000E-10 1.7546400000E-10 1.6064300000E-10 
 320750 7.5245700000E-13 7.5405200000E-13 7.5434000000E-13 7.0900000000E-13 7.5234700000E-13 7.5390700000E-13 7.5393800000E-13 7.0871400000E-13 
 320751 6.2726700000E-17 6.2888200000E-17 6.2907200000E-17 4.4298100000E-17 6.2715800000E-17 6.2882800000E-17 6.2876200000E-17 4.4281000000E-17 
 320760 1.1926500000E-09 1.1953000000E-09 1.1957400000E-09 1.1351700000E-09 1.1924000000E-09 1.1950500000E-09 1.1950900000E-09 1.1347100000E-09 
 320770 3.8668100000E-11 3.8756300000E-11 3.8769600000E-11 3.7076700000E-11 3.8658500000E-11 3.8748000000E-11 3.8748500000E-11 3.7062500000E-11 
 320771 7.4627700000E-16 7.4816500000E-16 7.4839100000E-16 6.1715100000E-16 7.4607500000E-16 7.4806000000E-16 7.4800300000E-16 6.1693000000E-16 
 320780 1.2925100000E-11 1.2955300000E-11 1.2959700000E-11 1.2394300000E-11 1.2921700000E-11 1.2952500000E-11 1.2952600000E-11 1.2389600000E-11 
 320790 6.8796900000E-14 6.8954300000E-14 6.8978300000E-14 6.6712800000E-14 6.8779600000E-14 6.8938700000E-14 6.8940000000E-14 6.6688000000E-14 
 320791 5.5244700000E-14 5.5377200000E-14 5.5395600000E-14 5.1633600000E-14 5.5229900000E-14 5.5365900000E-14 5.5365600000E-14 5.1614300000E-14 
 320800 3.6554400000E-13 3.6641900000E-13 3.6654400000E-13 3.5809100000E-13 3.6543900000E-13 3.6633800000E-13 3.6634300000E-13 3.5795800000E-13 
 320810 1.1029100000E-13 1.1055200000E-13 1.1059000000E-13 1.0872600000E-13 1.1025900000E-13 1.1052700000E-13 1.1052900000E-13 1.0868600000E-13 
 320820 6.4423300000E-14 6.4571300000E-14 6.4593900000E-14 6.4432800000E-14 6.4405500000E-14 6.4555300000E-14 6.4557300000E-14 6.4409400000E-14 
 320830 1.1908200000E-14 1.1933700000E-14 1.1938000000E-14 1.1951100000E-14 1.1905400000E-14 1.1930500000E-14 1.1931000000E-14 1.1946800000E-14 
 320840 2.6654100000E-15 2.6706600000E-15 2.6716600000E-15 2.6821900000E-15 2.6648700000E-15 2.6698700000E-15 2.6700100000E-15 2.6812600000E-15 
 320850 2.2355200000E-16 2.2386200000E-16 2.2395500000E-16 2.2415100000E-16 2.2353700000E-16 2.2377600000E-16 2.2379600000E-16 2.2408100000E-16 
 320860 5.0651900000E-15 5.0777800000E-15 5.0795100000E-15 5.1538900000E-15 5.0635400000E-15 5.0765900000E-15 5.0767300000E-15 5.1520100000E-15 
 320870 2.9536800000E-17 2.9609400000E-17 2.9619500000E-17 3.0043200000E-17 2.9527400000E-17 2.9602400000E-17 2.9603200000E-17 3.0032300000E-17 
 320880 3.4616700000E-19 3.4698300000E-19 3.4710400000E-19 3.5169800000E-19 3.4606500000E-19 3.4689600000E-19 3.4690800000E-19 3.5157200000E-19 
 320890 1.3772800000E-21 1.3778100000E-21 1.3785600000E-21 1.3676600000E-21 1.3776500000E-21 1.3771900000E-21 1.3774500000E-21 1.3672400000E-21 
 330710 7.0348000000E-23 7.0361900000E-23 7.0411300000E-23 4.8309400000E-23 7.0373400000E-23 7.0342400000E-23 7.0358000000E-23 4.8274400000E-23 
 330720 3.8059700000E-21 3.8129400000E-21 3.8145700000E-21 2.2928200000E-21 3.8062300000E-21 3.8125900000E-21 3.8124600000E-21 2.2916100000E-21 
 330730 6.0255300000E-18 6.0393000000E-18 6.0413000000E-18 2.9300400000E-18 6.0258700000E-18 6.0399000000E-18 6.0391200000E-18 2.9280600000E-18 
 330740 1.5605000000E-16 1.5727500000E-16 1.5705300000E-16 8.2493400000E-17 1.5662300000E-16 1.5661400000E-16 1.5660100000E-16 8.2344200000E-17 
 330750 4.5053300000E-10 4.5150300000E-10 4.5168300000E-10 4.2166600000E-10 4.5046900000E-10 4.5141500000E-10 4.5144000000E-10 4.2149300000E-10 
 330751 4.0831600000E-28 4.0971200000E-28 4.0953800000E-28 1.5812700000E-28 4.0830900000E-28 4.1015100000E-28 4.0981400000E-28 1.5793600000E-28 
 330760 3.8674800000E-14 3.8686400000E-14 3.8597900000E-14 3.2841900000E-14 3.8602100000E-14 3.8666200000E-14 3.8611600000E-14 3.2800400000E-14 
