 531290  16 9.1045600000E-04
 531290  17 1.3965300000E-06
 531290 102 1.0381200000E+00
 531300  16 2.5959400000E-03
 531300  17 5.8712700000E-07
 531300 102 2.0910800000E+00
 531310  16 1.1716700000E-03
 531310  17 2.3223600000E-06
 531310 102 2.4217100000E+00
 531350  16 1.4003800000E-03
 531350  17 2.2107200000E-06
 531350 102 1.2509200000E+00
 541230  16 0.0000000000E+00
 541230  17 0.0000000000E+00
 541230 102 0.0000000000E+00
 541240  16 0.0000000000E+00
 541240  17 0.0000000000E+00
 541240 102 0.0000000000E+00
 541260  16 2.4947600000E-04
 541260  17 1.7238200000E-07
 541260 102 1.4375000000E+00
 541280  16 3.8673900000E-04
 541280  17 6.2787800000E-07
 541280 102 4.3241300000E-01
 541290  16 2.4281300000E-03
 541290  17 5.7311500000E-07
 541290 102 4.7627900000E+00
 541300  16 9.0641200000E-04
 541300  17 1.9160900000E-06
 541300 102 2.1942400000E-01
 541310  16 3.0960300000E-03
 541310  17 6.4640300000E-07
 541310 102 1.5563300000E+01
 541320  16 6.0083800000E-04
 541320  17 4.0765400000E-07
 541320 102 1.7226900000E-01
 541330  16 5.4738300000E-03
 541330  17 1.4206900000E-06
 541330 102 3.2014400000E+00
 541340  16 8.0883000000E-04
 541340  17 5.7550900000E-07
 541340 102 2.1318000000E-02
 541350  16 5.2910900000E-03
 541350  17 2.0973500000E-06
 541350 102 2.6786000000E+04
 541360  16 1.4361700000E-03
 541360  17 9.9069400000E-07
 541360 102 5.0759300000E-03
 551330  16 5.0895500000E-04
 551330  17 7.4169600000E-07
 551330 102 6.6294700000E+00
 551340  16 4.0675100000E-03
 551340  17 9.4472500000E-07
 551340 102 3.8437200000E+00
 551350  16 9.9296900000E-04
 551350  17 1.4794900000E-06
 551350 102 1.2765700000E+00
 551360  16 4.6501000000E-03
 551360  17 1.3858900000E-06
 551360 102 1.3566100000E+00
 551370  16 1.4856600000E-03
 551370  17 2.8261000000E-06
 551370 102 1.6849400000E-02
 561300  16 0.0000000000E+00
 561300  17 0.0000000000E+00
 561300 102 0.0000000000E+00
 561320  16 3.6347000000E-04
 561320  17 3.8394500000E-07
 561320 102 1.5222900000E+00
 561330  16 1.4792500000E-03
 561330  17 6.7803700000E-08
 561330 102 2.8129900000E+00
 561340  16 4.4099000000E-04
 561340  17 8.3720900000E-07
 561340 102 5.5422600000E-01
 561350  16 2.5577000000E-03
 561350  17 6.9659000000E-07
 561350 102 2.4498900000E+00
 561360  16 6.4909800000E-04
 561360  17 1.2990200000E-06
 561360 102 8.7803400000E-02
 561370  16 3.6283900000E-03
 561370  17 8.5254000000E-07
 561370 102 1.3538100000E-01
 561380  16 7.9327000000E-04
 561380  17 8.3073300000E-07
 561380 102 1.1998700000E-02
 561400  16 1.0855900000E-02
 561400  17 1.2661900000E-04
 561400 102 3.7759600000E-01
 571380  16 2.2690700000E-03
 571380  17 4.6405800000E-07
 571380 102 5.5685800000E+00
 571390  16 6.5958300000E-04
 571390  17 3.5540800000E-07
 571390 102 3.2804700000E-01
 571400  16 9.9168700000E-03
 571400  17 2.1953600000E-06
 571400 102 1.4448000000E+00
 581360  16 0.0000000000E+00
 581360  17 0.0000000000E+00
 581360 102 0.0000000000E+00
 581380  16 3.2013500000E-04
 581380  17 2.7808900000E-08
 581380 102 3.6971800000E-01
 581390  16 1.1501700000E-03
 581390  17 6.1268100000E-08
 581390 102 6.8486100000E+00
 581400  16 6.1405300000E-04
 581400  17 6.5978600000E-07
 581400 102 1.4723300000E-02
 581410  16 9.5914000000E-03
 581410  17 1.1245900000E-06
 581410 102 3.1624300000E+00
 581420  16 3.8033200000E-03
 581420  17 1.1415500000E-05
 581420 102 3.6295800000E-02
 581430  16 1.0288100000E-02
 581430  17 1.4584100000E-05
 581430 102 9.6780500000E-01
 581440  16 5.2544100000E-03
 581440  17 4.8564400000E-05
 581440 102 7.9610400000E-02
 591410  16 3.5919500000E-04
 591410  17 1.0406600000E-07
 591410 102 6.0641100000E-01
 591420  16 6.0525300000E-03
 591420  17 6.2816200000E-07
 591420 102 2.2315700000E+00
 591430  16 3.2581900000E-03
 591430  17 1.2950300000E-05
 591430 102 3.5259000000E+00
 601420  16 3.8536500000E-04
 601420  17 1.0879300000E-07
 601420 102 2.7937200000E-01
 601430  16 3.7989600000E-03
 601430  17 4.4861700000E-07
 601430 102 5.5245200000E+00
 601440  16 2.0897700000E-03
 601440  17 2.2538500000E-06
 601440 102 1.6755600000E-01
 601450  16 6.3104900000E-03
 601450  17 6.0541100000E-06
 601450 102 4.8509600000E+00
 601460  16 2.7059800000E-03
 601460  17 6.4289900000E-06
 601460 102 1.2212300000E-01
 601470  16 1.2165300000E-02
 601470  17 1.6174700000E-05
 601470 102 1.3286700000E+01
 601480  16 3.3020500000E-03
 601480  17 1.0989400000E-05
 601480 102 4.9720300000E-01
 601500  16 3.0297600000E-03
 601500  17 1.6744200000E-05
 601500 102 4.7640800000E-01
 611470  16 2.3935900000E-03
 611470  17 1.0019200000E-05
 611470 102 3.0584700000E+01
 611480  16 9.4362900000E-03
 611480  17 1.3871000000E-05
 611480 102 6.2143700000E+01
 611481  16 4.7134300000E-03
 611481  17 3.0022700000E-06
 611481 102 4.4057300000E+02
 611490  16 3.0982400000E-03
 611490  17 2.0456500000E-05
 611490 102 3.8453000000E+01
 611510  16 2.0420700000E-03
 611510  17 1.0613200000E-05
 611510 102 4.7147900000E+01
 621440  16 1.8741600000E-04
 621440  17 1.5923000000E-09
 621440 102 9.6750500000E-02
 621470  16 2.9175100000E-03
 621470  17 1.1977300000E-06
 621470 102 1.4933700000E+01
 621480  16 1.4857400000E-03
 621480  17 1.1134300000E-06
 621480 102 1.1072300000E+00
 621490  16 5.2049000000E-03
 621490  17 3.1535400000E-06
 621490 102 8.4787000000E+02
 621500  16 1.7638600000E-03
 621500  17 4.9264400000E-06
 621500 102 3.6140700000E+00
 621510  16 9.8790300000E-03
 621510  17 7.4142500000E-06
 621510 102 1.2960300000E+02
 621520  16 1.5891900000E-03
 621520  17 5.3046600000E-06
 621520 102 4.7732100000E+01
 621530  16 9.1973900000E-03
 621530  17 6.1928000000E-06
 621530 102 7.0658600000E+01
 621540  16 2.1095500000E-03
 621540  17 7.1761600000E-06
 621540 102 1.0546600000E+00
 631510  16 1.3557400000E-03
 631510  17 3.3041700000E-06
 631510 102 1.5789100000E+02
 631520  16 4.2068400000E-03
 631520  17 6.0753900000E-06
 631520 102 1.0692600000E+02
 631530  16 9.6780900000E-04
 631530  17 2.6749100000E-06
 631530 102 2.6221300000E+01
 631540  16 6.6812500000E-03
 631540  17 2.5426300000E-06
 631540 102 5.0637900000E+01
 631550  16 1.4512000000E-03
 631550  17 4.6593300000E-06
 631550 102 2.1379900000E+02
 631560  16 5.9504900000E-03
 631560  17 4.7644600000E-06
 631560 102 2.6778200000E+01
 631570  16 3.9831200000E-03
 631570  17 1.0581300000E-05
 631570 102 1.3508200000E+01
 641520  16 9.9857800000E-04
 641520  17 2.0424300000E-06
 641520 102 1.5162100000E+01
 641530  16 3.3174800000E-03
 641530  17 1.5817700000E-06
 641530 102 9.4724800000E+01
 641540  16 8.7419600000E-04
 641540  17 1.5341200000E-06
 641540 102 5.9138200000E+00
 641550  16 3.7753900000E-03
 641550  17 2.8004000000E-06
 641550 102 3.0678100000E+02
 641560  16 1.1407400000E-03
 641560  17 2.9931800000E-06
 641560 102 2.6133200000E+00
 641570  16 4.8441200000E-03
 641570  17 2.8516800000E-06
 641570 102 1.2371300000E+03
 641580  16 1.7839500000E-03
 641580  17 2.3783100000E-06
 641580 102 1.5258300000E+00
 641600  16 2.8754100000E-03
 641600  17 8.6911500000E-06
 641600 102 2.7872400000E-01
 651590  16 1.8549100000E-03
 651590  17 5.4081100000E-06
 651590 102 8.4134500000E+00
 651600  16 6.5564900000E-03
 651600  17 3.6648800000E-06
 651600 102 5.0856000000E+01
 661560  16 5.9261700000E-04
 661560  17 3.2993500000E-07
 661560 102 1.8001500000E+01
 661580  16 9.0873900000E-04
 661580  17 3.0250800000E-07
 661580 102 6.6337500000E+00
 661600  16 1.4183200000E-03
 661600  17 1.5538500000E-06
 661600 102 1.7058900000E+01
 661610  16 5.7010700000E-03
 661610  17 2.6750000000E-06
 661610 102 2.3175300000E+01
 661620  16 2.1922800000E-03
 661620  17 3.6342600000E-06
 661620 102 3.7955400000E+01
 661630  16 7.2597700000E-03
 661630  17 5.2304900000E-06
 661630 102 2.2953500000E+01
 661640  16 3.1984100000E-03
 661640  17 7.0817400000E-06
 661640 102 2.7883200000E+01
 671650  16 1.9358100000E-03
 671650  17 3.2325700000E-06
 671650 102 1.2824200000E+01
 671661  16 8.5526800000E-03
 671661  17 4.8708600000E-06
 671661 102 1.7326500000E+02
 681620  16 4.9392800000E-04
 681620  17 2.1534000000E-07
 681620 102 8.6094400000E+00
 681640  16 9.9024600000E-04
 681640  17 1.0170700000E-06
 681640 102 4.3682900000E+00
 681660  16 1.4392600000E-03
 681660  17 2.2158700000E-06
 681660 102 2.4226600000E+00
 681670  16 6.6739400000E-03
 681670  17 2.4503400000E-06
 681670 102 6.4778800000E+01
 681680  16 2.8596100000E-03
 681680  17 5.7113500000E-06
 681680 102 1.0132400000E+00
 681700  16 4.4054100000E-03
 681700  17 1.6141600000E-05
 681700 102 1.2064100000E+00
 691680  16 0.0000000000E+00
 691680  17 0.0000000000E+00
 691680 102 0.0000000000E+00
 691690  16 0.0000000000E+00
 691690  17 0.0000000000E+00
 691690 102 0.0000000000E+00
 691700  16 0.0000000000E+00
 691700  17 0.0000000000E+00
 691700 102 0.0000000000E+00
 771910  16 0.0000000000E+00
 771910  17 0.0000000000E+00
 771910 102 0.0000000000E+00
 771930  16 0.0000000000E+00
 771930  17 0.0000000000E+00
 771930 102 0.0000000000E+00
 791970  16 0.0000000000E+00
 791970  17 0.0000000000E+00
 791970 102 0.0000000000E+00
 801960  16 0.0000000000E+00
 801960  17 0.0000000000E+00
 801960 102 0.0000000000E+00
 801980  16 0.0000000000E+00
 801980  17 0.0000000000E+00
 801980 102 0.0000000000E+00
 801990  16 0.0000000000E+00
 801990  17 0.0000000000E+00
 801990 102 0.0000000000E+00
 802000  16 0.0000000000E+00
 802000  17 0.0000000000E+00
 802000 102 0.0000000000E+00
 802010  16 0.0000000000E+00
 802010  17 0.0000000000E+00
 802010 102 0.0000000000E+00
 802020  16 0.0000000000E+00
 802020  17 0.0000000000E+00
 802020 102 0.0000000000E+00
 802040  16 0.0000000000E+00
 802040  17 0.0000000000E+00
 802040 102 0.0000000000E+00
 812030  16 0.0000000000E+00
 812030  17 0.0000000000E+00
 812030 102 0.0000000000E+00
 812050  16 0.0000000000E+00
 812050  17 0.0000000000E+00
 812050 102 0.0000000000E+00
 822040  16 0.0000000000E+00
 822040  17 0.0000000000E+00
 822040 102 0.0000000000E+00
 822060  16 0.0000000000E+00
 822060  17 0.0000000000E+00
 822060 102 0.0000000000E+00
 822070  16 0.0000000000E+00
 822070  17 0.0000000000E+00
 822070 102 0.0000000000E+00
 822080  16 0.0000000000E+00
 822080  17 0.0000000000E+00
 822080 102 0.0000000000E+00
 832090  16 0.0000000000E+00
 832090  17 0.0000000000E+00
 832090 102 0.0000000000E+00
 882230  16 0.0000000000E+00
 882230  17 0.0000000000E+00
 882230 102 0.0000000000E+00
 882240  16 0.0000000000E+00
 882240  17 0.0000000000E+00
 882240 102 0.0000000000E+00
 882250  16 0.0000000000E+00
 882250  17 0.0000000000E+00
 882250 102 0.0000000000E+00
 882260  16 0.0000000000E+00
 882260  17 0.0000000000E+00
 882260 102 0.0000000000E+00
 892250  16 0.0000000000E+00
 892250  17 0.0000000000E+00
 892250 102 0.0000000000E+00
 892260  16 0.0000000000E+00
 892260  17 0.0000000000E+00
 892260 102 0.0000000000E+00
 892270  16 0.0000000000E+00
 892270  17 0.0000000000E+00
 892270 102 0.0000000000E+00
 902270  16 1.8561600000E-02
 902270  17 1.2676200000E-05
 902270  18 5.2951400000E+00
